,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood
1166,"Yeznik Koghbatsi street 2, Yerevan","Yeznik Koghbatsi street 2, Yerevan",OK,40.1805098,44.5098836,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,20/2,,
1167,"Yeznik Koghbatsi Street 20/5, Yerevan","Yeznik Koghbatsi Street 20/5, Yerevan",OK,40.1806314,44.5100473,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,20/5,,
1168,"Yeznik Koghbatsi street 30, Yerevan","Yeznik Koghbatsi street 30, Yerevan",OK,40.181936050000004,44.51191967303864,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,30,,
1169,"Yeznik Koghbatsi street 4, Yerevan","Yeznik Koghbatsi street 4, Yerevan",OK,40.179112599999996,44.508524856280545,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,4,,
1170,"Yeznik Koghbatsi street 42, Yerevan","Yeznik Koghbatsi street 42, Yerevan",OK,40.18326105,44.513228649999995,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,42,,
1171,"Yeznik Koghbatsi street, Yerevan","Yeznik Koghbatsi street, Yerevan",OK,40.18058071487493,44.50981248122344,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,,,
1172,"Yubeka Street 2, Vanadzor","Yubeka Street 2, Vanadzor",OK,40.7959893,44.52288977579617,Yubeka Street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,2,,Bazum
1173,"Z. Sarkavag St, Yerevan","Z. Sarkavag St, Yerevan",OK,40.177642,44.512519,,Armenia,Yerevan,,Yerevan,Yandex,,,
1174,"Zakian 1st deadlock, Yerevan","Zakian 1st deadlock, Yerevan",OK,40.208656,44.540295,Karapet Ulnetsu Street 3nd Deadlock,Armenia,Yerevan,,Yerevan,Yandex,1,,
1175,"Zakian street 1, Yerevan","Zakian street 1, Yerevan",OK,40.178777049999994,44.509759548877966,Zakian street,Armenia,,Kentron,Yerevan,Nominatim,1,,
1176,"Zakian street 3, Yerevan","Zakian street 3, Yerevan",OK,40.1783768,44.50985346646818,Zakian street,Armenia,,Kentron,Yerevan,Nominatim,3,,
1177,"Zakian street 5, Yerevan","Zakian street 5, Yerevan",OK,40.1779725,44.5090473,Zakian street,Armenia,,Kentron,Yerevan,Nominatim,5,,
1178,"Zakian street 8, Yerevan","Zakian street 8, Yerevan",OK,40.1769044,44.50608535358371,Zakian street,Armenia,,Kentron,Yerevan,Nominatim,8,,
1179,"Zakian street, Yerevan","Zakian street, Yerevan",OK,40.17730220190736,44.507430036606216,Zakian street,Armenia,,Kentron,Yerevan,Nominatim,,,
1180,"Zaqaryan street, Vanadzor","Zaqaryan street, Vanadzor",OK,40.800793236669946,44.49337920283565,Zaqaryan street,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,
1181,"Zaqyan Street 2, Yerevan","Zaqyan Street 2, Yerevan",OK,40.220197,44.505179,Ձոր 2 թաղամաս,Armenia,Yerevan,Yerevan,,Azure,,,
1182,"Zarobyan street, Yerevan","Zarobyan street, Yerevan",OK,40.19165259804976,44.51197639429669,Zarobyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1183,"Zavaryan street 1, Yerevan","Zavaryan street 1, Yerevan",OK,40.16671915,44.51162760105233,Zavaryan street,Armenia,,Kentron,Yerevan,Nominatim,1,,Կրիվո
1184,"Zavaryan street, Yerevan","Zavaryan street, Yerevan",OK,40.16849017775867,44.521297960423155,Zavaryan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1185,"Zoravar Andranik avenue, Hrazdan","Zoravar Andranik avenue, Hrazdan",OK,40.528255326606704,44.766784616178036,Zoravar Andranik avenue,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,,,
1186,"Zoravar Andranik street 142, Yerevan","Zoravar Andranik street 142, Yerevan",OK,40.16778575,44.44240815520053,Zoravar Andranik street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,142,,
1187,"Zoravar Andranik street 146, Yerevan","Zoravar Andranik street 146, Yerevan",OK,40.16660125,44.44262562479433,Zoravar Andranik street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,146,,
1188,"Zoravar Andranik street, Yerevan","Zoravar Andranik street, Yerevan",OK,40.168116970138875,44.446054791586185,Zoravar Andranik street,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,
1189,"Zovuni 38 street, Zovuni","Zovuni 38 street, Zovuni",OK,40.23915099966721,44.50201433906931,38th street Zovuni,Armenia,Kotayk Province,Nairi community,,Nominatim,,Zovuni,
1190,"Zovuni 39 street, Zovuni","Zovuni 39 street, Zovuni",OK,40.23420378635463,44.50457302385277,Zovuni 39 street,Armenia,Kotayk Province,Nairi community,,Nominatim,,Zovuni,
1191,"Гарегина Нжде 10, Гюмри","Garegina Nzhde 10, Gyumri",OK,40.799787,43.84692264107143,Garegin Nzhdeh Avenue,Armenia,Shirak Province,,Gyumri,Nominatim,10,,
1192,"ГСК-4 17, Ванадзор","GSK-4 17, Vanadzor",OK,40.84243710551014,44.43388428385689,ГСК-4,Armenia,Lori Province,Vanadzor community,Vanadzor,Nominatim,,,GSK-4
1193,"Ереванское шоссе 143А, Гюмри","Yerevan highway 143A, Gyumri",OK,40.764444,43.844604,Yerevan Highway,Armenia,Shirak Region,,Gyumri,Yandex,143A,,
1194,"Ереванское шоссе 27А, Гюмри","Yerevan highway 27A, Gyumri",OK,40.775788,43.852581,Yerevan Highway,Armenia,Shirak Region,,Gyumri,Yandex,27A,,
1195,"Квартал Арагац-2 3, Гюмри","Aragats-2 quarter 3, Gyumri",OK,40.80570425,43.822712197915855,Aragats-2 district,Armenia,Shirak Province,,Gyumri,Nominatim,3,,Aragats-2 district
1196,"Квартал Ванатур 3, Раздан","Vanatur Quarter 3, Razdan",OK,40.534333,44.768988,,Armenia,Kotayk Region,,Hrazdan,Yandex,3,,Vanatur District
1197,"Квартал Кентрон 29, Раздан","Kentron Quarter 29, Razdan",OK,40.520706,44.752325,,Armenia,Kotayk Region,,Hrazdan,Yandex,29,,Kentron District
1198,"Квартал Кентрон 4, Раздан","Kentron Quarter 4, Razdan",OK,40.519643,44.748363,,Armenia,Kotayk Region,,Hrazdan,Yandex,4,,Kentron District
1199,"Квартал Муш 2 10-2А, Гюмри","Quarter Mush 2 10-2A, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1200,"Квартал Муш 2 10-2Е, Гюмри","Quarter Mush 2 10-2E, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1201,"Квартал Муш 2 16, Гюмри","Quarter Mush 2 16, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1202,"Квартал Муш 2 2-6, Гюмри","Quarter Mush 2 2-6, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1203,"Квартал Муш 2 4/24, Гюмри","Quarter Mush 2 4/24, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1204,"Квартал Муш 2 4/28, Гюмри","Quarter Mush 2 4/28, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1205,"Квартал Муш 2 4/29, Гюмри","Quarter Mush 2 4/29, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1206,"Квартал Муш 2 4/32, Гюмри","Quarter Mush 2 4/32, Gyumri",OK,40.8145661,43.815541853202376,,Armenia,Shirak Province,,Gyumri,Nominatim,,,Mush 2 district
1207,"Квартал Нарекаци 38, Ереван","Narekatsi 38, Yerevan",OK,40.219999,44.579192,,Armenia,Yerevan,,Yerevan,Yandex,38,,Narekatsi District
1208,"Квартал Нерсисян 11, Ванадзор","Nersisyan quarter 11, Vanadzor",OK,40.798374,44.511819,,Armenia,Lori Region,,Vanadzor,Yandex,11,,Nersisyan quarter
1209,"Квартал Нор 18, Масис","Quarter Nor 18, Masis",OK,40.060242200000005,44.44221872813063,,Armenia,Ararat Province,Masis community,Masis,Nominatim,,,Nor district
1210,"Квартал Нор, Масис","Nor Quarter, Masis",OK,40.060242200000005,44.44221872813063,,Armenia,Ararat Province,Masis community,Masis,Nominatim,,,Nor district
1211,"Квартал Санаин Сараарт 3/11, Алаверди","Quarter Sanain Saraart 3/11, Alaverdi",OK,41.089797,44.657813,,Armenia,Lori Region,,Alaverdi,Yandex,3/11,,Sanahin Sarahart District
1212,"Микрорайон Норашен 11, Ереван","Microdistrict Norashen 11, Yerevan",OK,40.2135471,44.46688768090051,,Armenia,,Ajapnyak,Yerevan,Nominatim,11,,Norashen district
1213,"Микрорайон Норашен 26, Ереван","Microdistrict Norashen 26, Yerevan",OK,40.2142717,44.470311891817616,,Armenia,,Ajapnyak,Yerevan,Nominatim,26,,Norashen district
1214,"Микрорайон Норашен 6, Ереван","Microdistrict Norashen 6, Yerevan",OK,40.21169735,44.46501356429964,,Armenia,,Ajapnyak,Yerevan,Nominatim,6,,Norashen district
1215,"Микрорайон Норашен 9, Ереван","Microdistrict Norashen 9, Yerevan",OK,40.21284325,44.46532010695839,,Armenia,,Ajapnyak,Yerevan,Nominatim,9,,Norashen district
1216,"Нарекаци блок, Ереван","Narekatsi block, Yerevan",OK,40.2196123,44.5811668333944,,Armenia,,Avan,Yerevan,Nominatim,,,Narekatsi block
1217,"Олимпийская улица 15, Цахкадзор","Olympic street 15, Tsaghkadzor",OK,40.528123,44.711757,Olympic street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,15,,
1218,"Олимпийская улица 8, Цахкадзор","Olympic street 8, Tsaghkadzor",OK,40.528842,44.716805,Olympic street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,8,,
1219,"Олимпийская улица, Цахкадзор","Olympic street, Tsaghkadzor",OK,40.530268,44.713284,Olympic street,Armenia,Kotayk Region,,Tsaghkadzor,Yandex,,,
1220,"Переулок Ереванянского Шоссе 89, Ванадзор","Yerevanyanskogo Highway Lane 89, Vanadzor",OK,40.79619,44.506618,Yerevan Highway Lane,Armenia,Lori Region,,Vanadzor,Yandex,89,,
1221,"площадь Гарегина Нжде, Ереван","Garegin Nzhdeh Square, Yerevan",OK,40.15119025,44.48325706733635,,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area
1222,"Площадь Сахманадрутян 39, Раздан","Sahmanadrutyan Square 39, Hrazdan",OK,40.520637,44.750196,Sahmanadrutyun Square,Armenia,Kotayk Region,,Hrazdan,Yandex,39,,
1223,"Проспект Азатутян 14, Ереван","Azatutyan Avenue 14, Yerevan",OK,40.2045693,44.52566193377193,Azatutyan Avenue,Armenia,,Arabkir,Yerevan,Nominatim,14,,
1224,"Проспект Азатутян 2А, Ереван","Azatutyan Avenue 2A, Yerevan",OK,40.199167450000004,44.520452157015235,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,2a,,
1225,"Проспект Азатутян 4, Ереван","Azatutyan Avenue 4, Yerevan",OK,40.20303765,44.525335951309856,Azatutyan Avenue,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,12/4,,
1226,"Проспект Гая 8, Ереван","Gai Avenue 8, Yerevan",OK,40.199776099999994,44.56618509431608,Gai avenue,Armenia,,,Yerevan,Nominatim,8/2,,Nor Nork Block 1
1227,"Проспект Комитаса 33А, Ереван","Komitas Avenue 33A, Yerevan",OK,40.20677035,44.50595960820286,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,33A,,
1228,"Проспект Комитаса 5А, Ереван","Prospekt Komitas 5A, Yerevan",OK,40.20260655,44.4961883,Komitas avenue,Armenia,,Arabkir,Yerevan,Nominatim,5a,,
1229,"Проспект Маршала Баграмяна, Yerevan","Marshal Baghramyan Avenue, Yerevan",OK,40.19237177765167,44.50175711118386,Marshal Baghramyan avenue,Armenia,,Arabkir,Yerevan,Nominatim,,,
1230,"Проспект Республики 1/5, Абовян","Republic Avenue 1/5, Abovyan",OK,40.272961,44.624701,Republic Avenue,Armenia,Kotayk Region,,Abovyan,Yandex,1/5,,
1231,"Проспект Тигран Мец 79, Ванадзор","Tigran Mets Avenue 79, Vanadzor",OK,40.811432,44.485283,,Armenia,Lori Region,,Vanadzor,Yandex,,,
1232,"Проспект Тигран Мец 8, Гюмри","Tigran Mets Avenue 8, Gyumri",OK,40.785273,43.841774,,Armenia,Shirak Region,,Gyumri,Yandex,,,
1233,"Проспект Тиграна Меца 19, Гюмри","19 Tigran Metsa Avenue, Gyumri",OK,40.78993685,43.8543466907377,Tigran Mets Avenue,Armenia,Shirak Province,,Gyumri,Nominatim,19,,
1234,"Тупик улицы Никогайос Тигранян 8, Ереван","Dead end of Nikoghayos Tigranyan street 8, Yerevan",OK,40.202581,44.514092,Armenuhi Tigranyan Street,Armenia,Yerevan,,Yerevan,Yandex,8,,
1235,"Улица Агатангехоса 7, Ереван","7 Agathangekhosa Street, Yerevan",OK,40.173081,44.512322,Agatangeghos Street,Armenia,Yerevan,,Yerevan,Yandex,7,,
1236,"Улица Алабяна 51, Ереван","Halabyan street 51, Yerevan",OK,40.20176025,44.47938830960677,Halabyan Street,Armenia,,Ajapnyak,Yerevan,Nominatim,51,,
1237,"Улица Амиряна 18А, Ереван","Amiryan street 18A, Yerevan",OK,40.1820881,44.507380705283644,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,18a,,
1238,"Улица Амиряна 5, Yerevan","5 Amiryana Street, Yerevan",OK,40.1790734,44.5107185,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,4/5,,
1239,"Улица Амиряна, Yerevan","Amiryana Street, Yerevan",OK,40.18196848950541,44.50616831179493,Amiryan Street,Armenia,,Kentron,Yerevan,Nominatim,,,
1240,"Улица Анастаса Микояна 151/6, Ереван","Anastas Mikoyan Street 151/6, Yerevan",OK,40.225480450000006,44.50676691399715,Anastas Mikoyan street,Armenia,,Davtashen,Yerevan,Nominatim,151/6,,
1241,"Улица Анкахутюн 14, Иджеван","Ankahutyun street 14, Ijevan",OK,40.877072,45.145975,Ankakhutyun Street,Armenia,Tavush Region,,Ijevan,Yandex,14,,
1242,"Улица Анрапетутян, Yerevan","Hanrapetutyan Street, Yerevan",OK,40.1798345,44.523367050000004,Hanrapetutyan Street,Armenia,,Kentron,Yerevan,Nominatim,,,
1243,"Улица Арагац 12, Гюмри","12 Aragats Street, Gyumri",OK,40.783659826943456,43.84355503070105,Aragats street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1244,"Улица Арагаца 2/8, Гюмри","2/8 Aragats Street, Gyumri",OK,40.7831218098371,43.84416942527181,Aragats Street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1245,"Улица Араратян 36, Веди","Araratyan street 36, Vedi",OK,39.912214,44.715727,Araratyan Street,Armenia,Ararat Region,,Vedi,Yandex,36,,
1246,"Улица Аргишти 15/17, Ереван","15/17 Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Argishti street,Armenia,,Kentron,Yerevan,Nominatim,,,
1247,"Улица Атиса 1/6, Абовян","1/6 Atisa Street, Abovyan",OK,40.276525,44.640017,Hatis Street,Armenia,Kotayk Region,,Abovyan,Yandex,1/6,,
1248,"Улица Баграмян 40, Степанаван","Baghramyan street 40, Stepanavan",OK,41.009442,44.388777,Baghramyan Street,Armenia,Lori Region,,Stepanavan,Yandex,40,,
1249,"Улица Баграмян, Вагаршапат","Bagramyan Street, Vagharshapat",OK,40.163157,44.293573,,Armenia,Armavir Region,,City of Ejmiatsin,Yandex,,,
1250,"Улица Братьев Орбели 6, Ереван","Orbeli Brothers Street 6, Yerevan",OK,40.1941756,44.49414685000001,Orbeli Brothers Street,Armenia,,Arabkir,Yerevan,Nominatim,6,,
1251,"Улица Вагана Теряна, Гюмри","Vahan Teryan Street, Gyumri",OK,40.78100142766544,43.84127759484122,Vahan Teryan street,Armenia,Shirak Province,,Gyumri,Nominatim,,,
1252,"Улица Вагарша Вагаршяна 22, Ереван","Vagarsha Vagarshyana Street, Yerevan",OK,40.20237825,44.49930415,Vagharsh Vagharshyan street,Armenia,,Arabkir,Yerevan,Nominatim,22,,
1253,"Улица Вазгена Саргсяна 1, Гюмри","Vazgen Sargsyan Street, Gyumri",OK,40.80787805,43.84705749909837,Vazgen Sargsyan street,Armenia,Shirak Province,,Gyumri,Nominatim,1,,
1254,"Улица Вазгена Саргсяна 20, Ереван","Vazgena Sargsyan Street, Yerevan",OK,40.17691854253045,44.51037752993779,Vazgen Sargsyan street,Armenia,,Kentron,Yerevan,Nominatim,,,
1255,"Улица Виктора Амбарцумяна 37, Ереван","Victor Hambardzumyan Street 37, Yerevan",OK,40.196775,44.4989666,Victor Hambardzumyan street,Armenia,,Arabkir,Yerevan,Nominatim,37,,
1256,"Улица Врама Костаняна 8, Вагаршапат","8 Vrama Kostanyana Street, Vagharshapat",OK,40.163281,44.298316,Leonid Azgaldyan Street,Armenia,Armavir Region,,City of Ejmiatsin,Yandex,8,,
1257,"Улица Газароса Агаяна 83, Ванадзор","Ghazaros Aghayan Street 83, Vanadzor",OK,40.80234,44.52197,Ghazaros Aghayan Street,Armenia,Lori Region,,Vanadzor,Yandex,83,,
1258,"Улица Гарегина Овсепяна 24/5, Ереван","Garegin Hovsepyan street 24/5, Yerevan",OK,40.178007,44.538373,Garegin Hovsepyan Street,Armenia,Yerevan,,Yerevan,Yandex,24/5,,
1259,"Улица Гая, Дилижан","Gaya Street, Dilijan",OK,40.752748525961195,44.89477271077993,Gay Street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
1260,"Улица Гетапня 10, Дилижан","10 Getapnya Street, Dilijan",OK,40.738558350000005,44.854031276442306,Getapnya street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,10,,
1261,"Улица Гетапня 78, Дилижан","78 Getapnya Street, Dilijan",OK,40.7404164,44.8417389,Getapnya street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,78,,
1262,"Улица Гетапня 82, Дилижан","82 Getapnya Street, Dilijan",OK,40.74028445,44.84091282850496,Getapnya street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,82,,
1263,"Улица Гетапня 86, Станция Дилижан","Getapnya Street 86, Dilijan Station",OK,40.740186,44.840099,Getapnya Street,Armenia,Tavush Region,,Dilijan,Yandex,86,,
1264,"Улица Гетапня, Дилижан","Getapnya Street, Dilijan",OK,40.73877507479687,44.857560987380474,Getapnya street,Armenia,Tavush Province,Dilijan community,Dilijan,Nominatim,,,
1265,"Улица Горького 73, Гюмри","Gorky Street 73, Gyumri",OK,40.7869912,43.8520846,Gorki Street,Armenia,Shirak Province,,Gyumri,Nominatim,73,,
1266,"Улица Грачья Кочара 13А, Ереван","Hrachya Kochar Street 13A, Yerevan",OK,40.200516,44.498817580978326,Hrachya Kochar street,Armenia,,Arabkir,Yerevan,Nominatim,13A,,
1267,"Улица Грачья Товмасяна, Арташат","Hrachya Tovmasyan Street, Artashat",OK,39.958283,44.550078,Hrachya Tovmasyan Street,Armenia,Ararat Region,,Artashat,Yandex,,,
1268,"Улица Григора Магистроса, Цахкадзор","Grigor Magistros Street, Tsakhkadzor",OK,40.532441788808924,44.71926718438264,Grigor Magistros street,Armenia,Kotayk Province,Tsaghkadzor community,Tsakhkadzor,Nominatim,,,
1269,"Улица Гюльбенкяна 34, Ереван","Gulbenkian Street 34, Yerevan",OK,40.200751,44.495916599456436,Gyulbenkyan street,Armenia,,Arabkir,Yerevan,Nominatim,34,,
1270,"Улица Гюльбенкяна, Ереван","Gulbenkian Street, Yerevan",OK,40.199234330624954,44.49665963977511,Gyulbenkyan street,Armenia,,Arabkir,Yerevan,Nominatim,,,
1271,"Улица Давида Анахта 3, Ереван","David Anhaght Street 3, Yerevan",OK,40.205199,44.527333,Davit Anhaght Street,Armenia,Yerevan,,Yerevan,Yandex,3,,
1272,"Улица Джравазани 73, Алаверди","Jravazani street 73, Alaverdi",OK,41.0969456,44.6403747,Jravazani street,Armenia,Lori Province,Alaverdi community,Alaverdi,Nominatim,73,,
1273,"Улица Дзержинского 20, Մարալիկ","Dzerzhinsky Street 20, Maralik",OK,40.583464,43.867628,,Armenia,Shirak Region,,Maralik,Yandex,,,
1274,"Улица Егише Чаренца 14, Гюмри","Yeghishe Charents Street 14, Gyumri",OK,40.826262,43.824581,Yeghishe Charents Street,Armenia,Shirak Region,,Gyumri,Yandex,14,,
1275,"Улица Егише Чаренца 15, Гюмри","Yeghishe Charents Street 15, Gyumri",OK,40.8259,43.826782,Yeghishe Charents Street,Armenia,Shirak Region,,Gyumri,Yandex,15,,
1276,"Улица Егише Чаренца 2, Гюмри","Yeghishe Charents Street 2, Gyumri",OK,40.826023,43.832055,Yeghishe Charents Street,Armenia,Shirak Region,,Gyumri,Yandex,2,,
1277,"Улица Езника Кохбаци 2А, Ереван","2A Eznika Kokhbatsi Street, Yerevan",OK,40.1786815,44.5078922,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,2a,,
1278,"Улица Езника Кохбаци, Ереван","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Yeznik Koghbatsi street,Armenia,,Kentron,Yerevan,Nominatim,,,
1279,"Улица Ереванян 14, Раздан","Yerevanyan Street 14, Hrazdan",OK,40.4941386,44.756560436298486,Yerevanian street,Armenia,Kotayk Province,Hrazdan community,Hrazdan,Nominatim,14,,
1280,"Улица Ехбайрутян 16, Ереван","16 Ekhbayrutyan Street, Yerevan",OK,40.1527207,44.482807167732915,Yeghbayrutyan street,Armenia,,Shengavit,Yerevan,Nominatim,16,,3th residential area
