,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street
3709,"Duryan street 18, Yerevan","Duryan street 18, Yerevan",OK,40.171071299999994,44.46409797705192,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,18,,Duryan street
3710,"Նար-Դոսի փողոց 1, Երևան","1 Nar-Dos Street, Yerevan",OK,40.16716245,44.521067915055,Armenia,,Kentron,Yerevan,Nominatim,,77/1,,Nar-Dos street
3711,"Alexander Myasnikyan Avenue 6, Yerevan","Alexander Myasnikyan Avenue 6, Yerevan",OK,40.191946,44.531725,Armenia,Yerevan,,Yerevan,Yandex,,4,,Myasnikyan Avenue
3712,"Ռոստոմի փողոց, Երևան","Rostom Street, Yerevan",OK,40.16540902529106,44.51878779988082,Armenia,,Kentron,Yerevan,Nominatim,,,,Rostom street
3713,"Բ-4 թաղամաս 54/5, Երևան","B-4 district 54/5, Yerevan",OK,40.085245,44.543107,Armenia,Yerevan,,Yerevan,Yandex,,,microdistrict B-4,
3714,"Աբովյան փողոց 11, Yerevan","Abovyan Street 11, Yerevan",OK,40.1829669,44.517539024816415,Armenia,,Kentron,Yerevan,Nominatim,,11,,Abovyan street
3715,"Smbat Zoravar Street, Yerevan","Smbat Zoravar Street, Yerevan",OK,40.15522957584878,44.501494949360165,Armenia,,Shengavit,Yerevan,Nominatim,,,,Smbat Zoravar street
3716,"Շիրակ փողոցի 5-րդ նրբանցք 36, Երևան","36, 5th Lane, Shirak Street, Yerevan",OK,40.140754,44.436055,Armenia,Yerevan,,Yerevan,Yandex,,29,,Shirak Street 5th Lane
3717,"Vardanants Street 5, Երևան","Vardanants Street 5, Yerevan",OK,40.17917085,44.517656655025526,Armenia,,Kentron,Yerevan,Nominatim,,5,,Vardanants Street
3718,"Նուբարաշեն խճուղի, Երևան","Nubarashen Highway, Yerevan",OK,40.101747,44.5517901,Armenia,,Nubarashen,Yerevan,Nominatim,,,,Artashat-Sevan highway
3719,"Amiryan street 54, Yerevan","Amiryan street 54, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
3720,"Yervand Kochar street 13, Yerevan","Yervand Kochar street 13, Yerevan",OK,40.1699964,44.51792035981007,Armenia,,Kentron,Yerevan,Nominatim,,13,Կրիվո,Yervand Kochar street
3721,"Հակոբ Պարոնյանի փողոց 4, Երևան","4 Hakob Paronyan Street, Yerevan",OK,40.178311,44.502934,Armenia,Yerevan,,Yerevan,Yandex,,4,,Paronyan Street
3722,"Սարի Թաղ 5-րդ փողոց, Երևան","Sari Tagh 5th Street, Yerevan",OK,40.161895,44.523784,Armenia,Yerevan,,Yerevan,Yandex,,,,Sari Tagh 5th Street
3723,"Գյուլիքեխվյանի նրբանցք 2, Երևան","2 Gyulikekhvyan Alley, Yerevan",OK,40.190829,44.569149,Armenia,Yerevan,,Yerevan,Yandex,,2,,Gyulikevkhyan Lane
3724,"Սասունցի Դավիթ փողոց, Երևան","Sasuntsi Davit Street, Yerevan",OK,40.15502434939971,44.51126849981996,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Butania,Sasuntsi Davit Street
3725,"Kievyan street 7, Yerevan","Kievyan street 7, Yerevan",OK,40.1950201,44.487782552343745,Armenia,,Arabkir,Yerevan,Nominatim,,7,,Kievyan street
3726,"Bagratunyats Avenue 15, Երևան","Bagratunyats Avenue 15, Yerevan",OK,40.1523441,44.48214468640213,Armenia,,Shengavit,Yerevan,Nominatim,,15,3th residential area,Bagratunyats Avenue
3727,"Davtashen 4th Block 50, Yerevan","Davtashen 4th Block 50, Yerevan",OK,40.148236,44.534073,Armenia,Yerevan,Yerevan,,Azure,,,,Նոր Արեշ 50 նրբանցք
3728,"Արամ Խաչատրյան փողոց 3, Երևան","3 Aram Khachaturian Street, Yerevan",OK,40.203208,44.491867,Armenia,Yerevan,,Yerevan,Yandex,,3,,Aram Khachatryan Street
3729,"Մայիսյան փողոց 33Ա, Երևան","33A Mayisyan Street, Yerevan",OK,40.180695,44.506016,Armenia,Yerevan,,Yerevan,Yandex,,33A,,Khoren Abrahamyan Street
3730,"Khoren Khachatryan street, Yerevan","Khoren Khachatryan street, Yerevan",OK,40.19463442126868,44.46575099145355,Armenia,,Ajapnyak,Yerevan,Nominatim,,,Anastasavan,Khoren Khachatryan street
3731,"2-й переулок улицы Врацакан 4/3, Ереван","2nd lane of Vratsakan street 4/3, Yerevan",OK,40.205467,44.511271,Armenia,Yerevan,,Yerevan,Yandex,,4/3,,Vratsakan Street 2nd Lane
3732,"Marr street 4, Yerevan","Marr street 4, Yerevan",OK,40.18556325,44.565414233732085,Armenia,,,Yerevan,Nominatim,,4,Nor Nork Block 5,Marr street
3733,"Erebuni street 12, Yerevan","Erebuni street 12, Yerevan",OK,40.141678999999996,44.517913448102064,Armenia,,Erebuni,Yerevan,Nominatim,,12,Nor Aresh,Erebuni street
3734,"Gusan Sheram St 37, Yerevan","Gusan Sheram St 37, Yerevan",OK,40.182769,44.443582574086506,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,37,,Gusan Sheram street
3735,"Մալաթիայի փողոց 72, Երևան","72 Malatia Street, Yerevan",OK,40.1749831,44.45518,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,72,,Malatia street
3736,"1-й тупик улицы Грачья Ачаряна, Ереван","1st dead end of Hrachya Acharyan street, Yerevan",OK,40.218119,44.565089,Armenia,Yerevan,,Yerevan,Yandex,,,,Hrachya Acharyan Street 1st Deadlock
3737,"Квартал Нарекаци, Ереван","Narekatsi Quarter, Yerevan",OK,40.2207052,44.5815948,Armenia,,Avan,Yerevan,Nominatim,,,,Narekatsi District
3738,"Orbeli Brothers street 33, Yerevan","Orbeli Brothers street 33, Yerevan",OK,40.192992700000005,44.49239442103176,Armenia,,Arabkir,Yerevan,Nominatim,,33,,Orbeli Brothers Street
3739,"Սայաթ-Նովայի պողոտա 36, Երևան","36 Sayat-Nova Avenue, Yerevan",OK,40.1778918,44.52575046211085,Armenia,,Kentron,Yerevan,Nominatim,,36,,Sayat-Nova Avenue
3740,"B2 DISTRICT 16, Երևան","B2 DISTRICT 16, Yerevan",OK,40.211191,44.465933,Armenia,Yerevan,,Yerevan,Yandex,,2,Norashen Quarter,
3741,"Այասի փողոց 72/1, Երևան","72/1 Ayasi Street, Yerevan",OK,40.177082999999996,44.488591500000005,Armenia,,Kentron,Yerevan,Nominatim,,72/1,Kilikia,Ayas street
3742,"Улица Гусана Шерама, Ереван","Gusan Sheram Street, Yerevan",OK,40.179923,44.441427,Armenia,Yerevan,,Yerevan,Yandex,,,,Gusan Sheram Street
3743,"Aygestan 11th street 89, Yerevan","Aygestan 11th street 89, Yerevan",OK,40.1864048,44.52749628677334,Armenia,,Kentron,Yerevan,Nominatim,,89,Aygestan,Gevorg Jahukyan street
3744,"Մարշալ Բաբաջանյանի փողոց, Երևան","Marshal Babajanyan Street, Yerevan",OK,40.21816483328557,44.58256371202636,Armenia,,Avan,Yerevan,Nominatim,,,,Marshal Babajanyan street
3745,"Սունդուկյան փողոց, Երևան","Sundukyan Street, Yerevan",OK,40.200390780654615,44.50260783862376,Armenia,,Arabkir,Yerevan,Nominatim,,,,Sundukyan Street
3746,"Sayat Nova avenue 11, Yerevan","Sayat Nova avenue 11, Yerevan",OK,40.184937950000005,44.517694462560044,Armenia,,Kentron,Yerevan,Nominatim,,11,,Sayat-Nova Avenue
3747,"Շահումյանի 1-ին փողոց 2/1, Երևան","2/1 Shahumyan 1st Street, Yerevan",OK,40.165948,44.462124,Armenia,Yerevan,,Yerevan,Yandex,,2/1,,Shahumyan 1st Street
3748,"Улица Хахах Дони 1, Ереван","Hahah Doni Street, Yerevan",OK,40.128985150000005,44.52983410655762,Armenia,,Erebuni,Yerevan,Nominatim,,2/1,,Khaghag Don street
3749,"Aghbyur Serob street 9, Yerevan","Aghbyur Serob street 9, Yerevan",OK,40.1976352,44.504733716506834,Armenia,,Arabkir,Yerevan,Nominatim,,9,,Aghbyur Serob Street
3750,"Մոլդովական փողոց 139/1, Yerevan","Moldovan Street 139/1, Yerevan",OK,40.1989253,44.57132879987588,Armenia,,,Yerevan,Nominatim,,139/1,Nor Nork Block 2,Moldovakan street
3751,"Khorenatsi street 8/1, Yerevan","Khorenatsi street 8/1, Yerevan",OK,40.16459595,44.51489727588757,Armenia,,Kentron,Yerevan,Nominatim,,8/1,,Khorenatsi street 3rd deadlock
3752,"Բագրատունյաց փողոց, Երևան","Bagratunyats Street, Yerevan",OK,40.1530153,44.4803644,Armenia,,Shengavit,Yerevan,Nominatim,,,3th residential area,Chekhov str․ and Bagratunyats Av cross
3753,"Улица Ин Ереванцу 47А, Ереван","In Yerevantsu Street 47A, Yerevan",OK,40.184305499999994,44.51288525801769,Armenia,,Kentron,Yerevan,Nominatim,,47a,,Hin Yerevantsi street
3754,"Գարեգին Նժդեհի փողոց, Yerevan","Garegin Nzhdeh Street, Yerevan",OK,40.15131702418289,44.50154944274021,Armenia,,Shengavit,Yerevan,Nominatim,,,,Garegin Nzhdeh Street
3755,"Paruyr Sevak St 52, Yerevan","Paruyr Sevak St 52, Yerevan",OK,40.2051069,44.5391464,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,52,,Paruyr Sevak Street
3756,"Պարույր Սևակի փողոց 8/2, Երևան","Paruyr Sevak Street 8/2, Yerevan",OK,40.20868445,44.53497440764582,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,8/2,,Paruyr Sevak street
3757,"Manandyan street 13, Yerevan","Manandyan street 13, Yerevan",OK,40.152437649999996,44.48591151826284,Armenia,,Shengavit,Yerevan,Nominatim,,13,3th residential area,Manandyan street
3758,"Գարեգին Հովսեփյան փողոց 24/5, Երևան","Garegin Hovsepyan Street 24/5, Yerevan",OK,40.17820905,44.5386438,Armenia,,,Yerevan,Nominatim,,24/5,Norq Marash,Garegin Hovsepyan Street
3759,"Սողոմոն Տարոնցի փողոց, Երևան","Soghomon Tarontsi Street, Yerevan",OK,40.145917,44.485166,Armenia,Yerevan,,Yerevan,Yandex,,,,Soghomon Taronts Street
3760,"Նազարբեկյան թաղամաս 1Բ, Երևան","Nazarbekyan district 1B, Yerevan",OK,40.2102733,44.458783833675795,Armenia,,Ajapnyak,Yerevan,Nominatim,,1B,Nazarbekyan district,Nazarbekyan block
3761,"Mesrop Mashtots Avenue 44, Yerevan","Mesrop Mashtots Avenue 44, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,,Kentron,Yerevan,Nominatim,,,,Mesrop Mashtots Avenue
3762,"Komitas Ave 54, Yerevan","Komitas Ave 54, Yerevan",OK,40.2061038,44.51606564266055,Armenia,,Arabkir,Yerevan,Nominatim,,54,,Komitas avenue
3763,"Marshal Baghramyan avenue 22, Yerevan","Marshal Baghramyan avenue 22, Yerevan",OK,40.19209635,44.510165150257606,Armenia,,Kentron,Yerevan,Nominatim,,22,,Marshal Baghramyan avenue
3764,"Улица Егише Чаренца, Ереван","Yeghishe Charents Street, Yerevan",OK,40.176347,44.527351,Armenia,Yerevan,,Yerevan,Yandex,,,,Charents Street
3765,"Արամի փողոց 55, Երևան","55 Arami Street, Yerevan",OK,40.17903858911757,44.51445655144675,Armenia,,Kentron,Yerevan,Nominatim,,,,Aram street
3766,"Սարյանի փողոց 32, Երևան","32 Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,,Kentron,Yerevan,Nominatim,,,,Saryan Street
3767,"Buzand St 97, Yerevan","Buzand St 97, Yerevan",OK,40.18316045,44.50627973688256,Armenia,,Kentron,Yerevan,Nominatim,,97,,Buzand street
3768,"Bardzraberd street, Yerevan","Bardzraberd street, Yerevan",OK,40.17444580358546,44.49383256394417,Armenia,,Kentron,Yerevan,Nominatim,,,Kilikia,Bardzraberd street
3769,"Սայաթ-Նովա պողոտա, Երևան","Sayat-Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,,Kentron,Yerevan,Nominatim,,,,Sayat-Nova Avenue
3770,"Komitas Avenue 1/3, Yerevan","Komitas Avenue 1/3, Yerevan",OK,40.2009616,44.492593,Armenia,,Arabkir,Yerevan,Nominatim,,1/3,,Komitas avenue
3771,"Khanjyan Street 8/1, Yerevan","Khanjyan Street 8/1, Yerevan",OK,40.17775985,44.52364375583808,Armenia,,Kentron,Yerevan,Nominatim,,8/1,,Khanjyan street
3772,"Yerznkian Street 22, Yerevan","Yerznkian Street 22, Yerevan",OK,40.19405825,44.49253185907313,Armenia,,Arabkir,Yerevan,Nominatim,,22,,Yerznkian street
3773,"Shinararneri street 26, Yerevan","Shinararneri street 26, Yerevan",OK,40.19775035,44.47463945,Armenia,,Ajapnyak,Yerevan,Nominatim,,26,,Shinararneri street
3774,"Agayan street 19, Yerevan","Agayan street 19, Yerevan",OK,40.18613995,44.51904275,Armenia,,Kentron,Yerevan,Nominatim,,19,,Aghayan street
3775,"Անաստաս Միկոյան փողոց 2, Երևան","2 Anastas Mikoyan Street, Yerevan",OK,40.21099985,44.48637960259009,Armenia,,Davtashen,Yerevan,Nominatim,,2,,Anastas Mikoyan street
3776,"Zakaria Sarkavag street 121, Yerevan","Zakaria Sarkavag street 121, Yerevan",OK,40.22452945,44.54564292929465,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,121,,Zakaria Sarkavag Street
3777,"Abelyan Street 100, Yerevan","Abelyan Street 100, Yerevan",OK,40.19918908256809,44.47626653112,Armenia,,Ajapnyak,Yerevan,Nominatim,,,,Abelian street
3778,"Hakob Paronyan Street 22, Yerevan","Hakob Paronyan Street 22, Yerevan",OK,40.1800675,44.50000936912423,Armenia,,Kentron,Yerevan,Nominatim,,22,,Hakob Paronyan street
3779,"Մոլդովական փողոց 2/5, Երևան","2/5 Moldovan Street, Yerevan",OK,40.19839530396424,44.57356126948035,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 2,Moldovakan street
3780,"Paronyan street 19/3, Yerevan","Paronyan street 19/3, Yerevan",OK,40.18221509999999,44.49857238916512,Armenia,,Kentron,Yerevan,Nominatim,,19/3,,Hakob Paronyan street
3781,"Anastas Mikoyan street 2/2, Yerevan","Anastas Mikoyan street 2/2, Yerevan",OK,40.2100471,44.48827050660581,Armenia,,Davtashen,Yerevan,Nominatim,,2/2,,Anastas Mikoyan street
3782,"Totovents street 12, Yerevan","Totovents street 12, Yerevan",OK,40.2052283,44.57079019774291,Armenia,,,Yerevan,Nominatim,,12,Nor Nork Block 2,Vahan Totovents street
3783,"Mher Mkrtchyan distr. 1st street, Avan","Mher Mkrtchyan distr. 1st street, Avan",OK,40.333952,44.169372,Armenia,Aragatsotn Region,,,Yandex,Avan village,,,
3784,"Ամիրյան փողոց 55, Երևան","55 Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,,Kentron,Yerevan,Nominatim,,,,Amiryan Street
3785,"Tumanyan street 11, Yerevan","Tumanyan street 11, Yerevan",OK,40.1802412,44.520096407067186,Armenia,,Kentron,Yerevan,Nominatim,,11,,Tumanyan street
3786,"Մանուշյան փողոց 3, Վաղարշապատ","3 Manushyan Street, Vagharshapat",OK,40.16722575,44.3268877715378,Armenia,Armavir Province,Vagharshapat community,Vagharshapat,Nominatim,,3,Zvartnots,Misak Manushyan street
3787,"Aleksandr Spendiarian street 5, Yerevan","Aleksandr Spendiarian street 5, Yerevan",OK,40.186890149999996,44.51244835221908,Armenia,,Kentron,Yerevan,Nominatim,,5,,Aleksandr Spendiarian street
3788,"Sayat Nova avenu 14/3, Երևան","Sayat Nova Avenue 14/3, Yerevan",OK,40.1821,44.520389,Armenia,Yerevan,,Yerevan,Yandex,,14,,Sayat-Nova Avenue
3789,"Arzumanyan Street 19, Yerevan","Arzumanyan Street 19, Yerevan",OK,40.19324305000001,44.46937775,Armenia,,Ajapnyak,Yerevan,Nominatim,,19,,Arzoumanian Street
3790,"Davit Malyan Street 9, Yerevan","Davit Malyan Street 9, Yerevan",OK,40.208908937523205,44.56693618994787,Armenia,,Avan,Yerevan,Nominatim,,,,Davit Malyan street
3791,"Amiryan Street 7/1, Yerevan","Amiryan Street 7/1, Yerevan",OK,40.17922235,44.509018450000006,Armenia,,Kentron,Yerevan,Nominatim,,7/1,,Amiryan Street
3792,"Улица Акоба Пароняна 1, Ереван","Hakob Paronyan Street 1, Yerevan",OK,40.18466285,44.50300908956122,Armenia,,Kentron,Yerevan,Nominatim,,42/1,,Hakob Paronyan street
3793,"Հյուսիսային պողոտա 1a, Երևան","Northern Avenue 1a, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,,Kentron,Yerevan,Nominatim,,,,Northern Avenue
3794,"Մեսրոպ Մաշտոցի պողոտա 40Ա, Երևան","40A Mesrop Mashtots Avenue, Yerevan",OK,40.1839468,44.512679,Armenia,,Kentron,Yerevan,Nominatim,,40 a,,Mesrop Mashtots Avenue
3795,"Chekhov street 28/2, Երևան","Chekhov street 28/2, Yerevan",OK,40.15234195,44.478899150000004,Armenia,,Shengavit,Yerevan,Nominatim,,28/2,3th residential area,Chekhov street
3796,"Zoravar Andranik street 92, Yerevan","Zoravar Andranik street 92, Yerevan",OK,40.16917705,44.44422865,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,92,,Zoravar Andranik street
3797,"Улица Оганова, Ереван","Oganov street, Yerevan",OK,40.17526955149519,44.45544316520197,Armenia,,Malatia-Sebastia,Yerevan,Nominatim,,,,Ohanov street
3798,"Komitas Avenue 17, Yerevan","Komitas Avenue 17, Yerevan",OK,40.2037156,44.500117599999996,Armenia,,Arabkir,Yerevan,Nominatim,,17,,Komitas avenue
3799,"Սարմենի փողոց, Երևան","Sarmen Street, Yerevan",OK,40.19255114414499,44.510846270406,Armenia,,Kentron,Yerevan,Nominatim,,,,Sarmen street
3800,"Cicernakaberdi khchughi 1/2, Երևան","Cicernakaberd khchughi 1/2, Yerevan",OK,40.208815,44.457516,Armenia,Yerevan,,Yerevan,Yandex,,1/31,,Silikyan New Highway
3801,"Մամիկոնյանց փողոց 63, Երևան","63 Mamikonyants Street, Yerevan",OK,40.20970013845439,44.509500304868475,Armenia,,Arabkir,Yerevan,Nominatim,,,,Mamikonyants street
3802,"Karapet Ulnetsi 2nd deadlock, Yerevan","Karapet Ulnetsi 2nd deadlock, Yerevan",OK,40.20905283285049,44.539326613828536,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,,,Karapet Ulnetsi street 2nd deadlock
3803,"Minas Avetisyan street 11, Yerevan","Minas Avetisyan street 11, Yerevan",OK,40.20857795,44.542106642593964,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,11,,Minas Avetisyan street
3804,"Marr street 18/1, Yerevan","Marr street 18/1, Yerevan",OK,40.183367000000004,44.57058682631179,Armenia,,,Yerevan,Nominatim,,18/1,Nor Nork Block 5,Marr street
3805,"Muratsan street, Երևան","Muratsan street, Yerevan",OK,40.13803175099534,44.51513057118389,Armenia,,Erebuni,Yerevan,Nominatim,,,Nor Aresh,Muratsan street
3806,"Վիկտոր Համբարձումյանի փողոց 8Ա, Երևան","8A Victor Hambardzumyan Street, Yerevan",OK,40.19713091391789,44.500354903437305,Armenia,,Arabkir,Yerevan,Nominatim,,,,Victor Hambardzumyan street
3807,"Gai avenue 16, Yerevan","Gai avenue 16, Yerevan",OK,40.197111,44.56681083528426,Armenia,,,Yerevan,Nominatim,,16,Nor Nork Block 2,Gai avenue
3808,"Բաղյան փողոց, Երևան","Baghyan Street, Yerevan",OK,40.19541421981815,44.56631035701265,Armenia,,,Yerevan,Nominatim,,,Nor Nork Block 3,Baghyan street
3809,"Տերյան փողոց 63, Yerevan","63 Teryan Street, Yerevan",OK,40.1858409,44.5177745,Armenia,,Kentron,Yerevan,Nominatim,,63,,Teryan street
3810,"Պարույր Սևակի փողոց 51/16, Երևան","Paruyr Sevak Street 51/16, Yerevan",OK,40.203502349999994,44.54522675,Armenia,,Qanaqer-Zeytun,Yerevan,Nominatim,,51/16,,Paruyr Sevak Street
3811,"Khaghag Don street 27, Yerevan","Khaghag Don street 27, Yerevan",OK,40.1299403,44.5169723,Armenia,,Erebuni,Yerevan,Nominatim,,45/27,,Khaghag Don street
3812,"Bashinjaghyan street 1-st lane 8, Yerevan","Bashinjaghyan street 1-st lane 8, Yerevan",OK,40.20185525,44.46613722389907,Armenia,,Ajapnyak,Yerevan,Nominatim,,8,15th district,Bashinjaghyan street 1st lane
3813,"Դավթաշեն 2-րդ թաղամաս 3, Երևան","Davtashen 2nd District 3, Yerevan",OK,40.22401855,44.49249358400666,Armenia,,Davtashen,Yerevan,Nominatim,,3,Davidashen 2nd block,
3814,"Դերենիկ Դեմիրճյանի փողոց 7, Երևան","7 Derenik Demirchyan Street, Yerevan",OK,40.18823676405949,44.50757005444271,Armenia,,Kentron,Yerevan,Nominatim,,,,Derenik Demirchyan street
3815,"Հաղթանակի 1–ին փողոց 64, Երևան","64 Haghtanak 1st Street, Yerevan",OK,40.181239,44.434591,Armenia,Yerevan,,Yerevan,Yandex,,64,,Haghtanak 1st Street
3816,"Գյուլբենկյան փողոց 17, Yerevan","17 Gulbenkian Street, Yerevan",OK,40.1951515,44.4993238,Armenia,,Arabkir,Yerevan,Nominatim,,17,,Gyulbenkyan street
3817,"Նար-Դոսի փողոց 34/13, Երևան","Nar-Dos Street 34/13, Yerevan",OK,40.1658584,44.5169022,Armenia,,Kentron,Yerevan,Nominatim,,34/13,,Nar-Dos street
3818,"Vardanants St 10, Yerevan","Vardanants St 10, Yerevan",OK,40.177303,44.518535171553054,Armenia,,Kentron,Yerevan,Nominatim,,10,,Vardanants Street
3819,"Փավստոս Բուզանդի փողոց 1/4, Երևան","Pavstos Buzand Street 1/4, Yerevan",OK,40.1750603,44.51717079324547,Armenia,,Kentron,Yerevan,Nominatim,,1/4,,Pavstos Buzand street
3820,"Սայաթ-Նովայի պողոտա 45, Երևան","45 Sayat-Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,,Kentron,Yerevan,Nominatim,,,,Sayat-Nova Avenue
3821,"Charents street 66, Yerevan","Charents street 66, Yerevan",OK,40.1742617,44.52658819034731,Armenia,,Kentron,Yerevan,Nominatim,,66,,Charents street
3822,"Nar-Dos street 77, Yerevan","Nar-Dos street 77, Yerevan",OK,40.167426,44.52118124811676,Armenia,,Kentron,Yerevan,Nominatim,,77,,Nar-Dos street
3823,"Sharuri street 24, Yerevan","Sharuri street 24, Yerevan",OK,40.14078045,44.46152780468251,Armenia,,Shengavit,Yerevan,Nominatim,,24,Charbakh,Sharuri street
