,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village
2593,"Vahram Papazyan St, Yerevan","Vahram Papazyan St, Yerevan",OK,44.4994494190861,40.208377515597256,Armenia,,Yerevan,Nominatim,Arabkir,,,Vahram Papazyan street,
2594,"Vahram Papazyan street 11, Yerevan","Vahram Papazyan street 11, Yerevan",OK,44.50507136089897,40.199541749999995,Armenia,,Yerevan,Nominatim,Arabkir,11,,Vahram Papazyan street,
2595,"Vahram Papazyan street 118/1, Yerevan","Vahram Papazyan street 118/1, Yerevan",OK,44.499027,40.208946499999996,Armenia,,Yerevan,Nominatim,Arabkir,,,Vahram Papazyan street,
2596,"Vahram Papazyan street 12, Yerevan","Vahram Papazyan street 12, Yerevan",OK,44.503592734966794,40.2026747,Armenia,,Yerevan,Nominatim,Arabkir,12,,Vahram Papazyan street,
2597,"Vahram Papazyan street 16, Yerevan","Vahram Papazyan street 16, Yerevan",OK,44.50302175,40.203545649999995,Armenia,,Yerevan,Nominatim,Arabkir,16,,Vahram Papazyan street,
2598,"Vahram Papazyan street 16b, Yerevan","Vahram Papazyan street 16b, Yerevan",OK,44.50434988710637,40.20401625,Armenia,,Yerevan,Nominatim,Arabkir,16b,,Vahram Papazyan street,
2599,"Vahram Papazyan Street 17A, Yerevan","Vahram Papazyan Street 17A, Yerevan",OK,44.50232444290849,40.20256115,Armenia,,Yerevan,Nominatim,Arabkir,17a,,Vahram Papazyan street,
2600,"Vahram Papazyan Street 17А, Yerevan","Vahram Papazyan Street 17А, Yerevan",OK,44.50232444290849,40.20256115,Armenia,,Yerevan,Nominatim,Arabkir,17a,,Vahram Papazyan street,
2601,"Vahram Papazyan street 21, Yerevan","Vahram Papazyan street 21, Yerevan",OK,44.50136611834823,40.20510265,Armenia,,Yerevan,Nominatim,Arabkir,21,,Vahram Papazyan street,
2602,"Vahram Papazyan street 21/1, Yerevan","Vahram Papazyan street 21/1, Yerevan",OK,44.50086058526093,40.2045958,Armenia,,Yerevan,Nominatim,Arabkir,21/1,,Vahram Papazyan street,
2603,"Vahram Papazyan street 22, Yerevan","Vahram Papazyan street 22, Yerevan",OK,44.50190411254215,40.2052294,Armenia,,Yerevan,Nominatim,Arabkir,22,,Vahram Papazyan street,
2604,"Vahram Papazyan street 23/1, Yerevan","Vahram Papazyan street 23/1, Yerevan",OK,44.50037911503834,40.20530315,Armenia,,Yerevan,Nominatim,Arabkir,23/1,,Vahram Papazyan street,
2605,"Vahram Papazyan street 25, Yerevan","Vahram Papazyan street 25, Yerevan",OK,44.500274149999996,40.2067574,Armenia,,Yerevan,Nominatim,Arabkir,25,,Vahram Papazyan street,
2606,"Vahram Papazyan street 27, Yerevan","Vahram Papazyan street 27, Yerevan",OK,44.499824950000004,40.207404749999995,Armenia,,Yerevan,Nominatim,Arabkir,27,,Vahram Papazyan street,
2607,"Vahram Papazyan street 29, Yerevan","Vahram Papazyan street 29, Yerevan",OK,44.498804144000005,40.2090056,Armenia,,Yerevan,Nominatim,Arabkir,29/3,,Vahram Papazyan street,
2608,"Vahram Papazyan street 8, Yerevan","Vahram Papazyan street 8, Yerevan",OK,44.50506063015946,40.20126275,Armenia,,Yerevan,Nominatim,Arabkir,8,,Vahram Papazyan street,
2609,"Vahram Papazyan street, Yerevan","Vahram Papazyan street, Yerevan",OK,44.4994494190861,40.208377515597256,Armenia,,Yerevan,Nominatim,Arabkir,,,Vahram Papazyan street,
2610,"Vantyan street, Yerevan","Vantyan street, Yerevan",OK,44.455042165292205,40.17396751611055,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,,Vantyan street,
2611,"Vardan Achemyan Street, Yerevan","Vardan Achemyan Street, Yerevan",OK,44.51206494838618,40.153314130291754,Armenia,,Yerevan,Nominatim,Erebuni,,Nor Butania,Vardan Achemyan street,
2612,"Vardan Mamikonyan street 5, Tairov","Vardan Mamikonyan street 5, Tairov",OK,44.41723759688376,40.1636802,Armenia,Armavir Province,,Nominatim,Parakar municipality,5,,Vardan Mamikonyan street,Tairov
2613,"Vardan Mamikonyan Street, Vagharshapat","Vardan Mamikonyan Street, Vagharshapat",OK,44.30288531046551,40.17273599499824,Armenia,Armavir Province,Vagharshapat,Nominatim,Vagharshapat community,,,Vardan Mamikonyan street,
2614,"Vardanants 2-nd lane 2, Yerevan","Vardanants 2-nd lane 2, Yerevan",OK,44.512268,40.180102,Armenia,Yerevan,Yerevan,Yandex,,,Old Yerevan Quarter,,
2615,"Vardanants 2-nd lane, Yerevan","Vardanants 2-nd lane, Yerevan",OK,44.512268,40.180102,Armenia,Yerevan,Yerevan,Yandex,,,Old Yerevan Quarter,,
2616,"Vardanants deadlock, Yerevan","Vardanants deadlock, Yerevan",OK,44.51824129293521,40.17890157264257,Armenia,,Yerevan,Nominatim,Kentron,,,Vardanants deadlock,
2617,"Vardanants St 10, Yerevan","Vardanants St 10, Yerevan",OK,44.518535171553054,40.177303,Armenia,,Yerevan,Nominatim,Kentron,10,,Vardanants Street,
2618,"Vardanants St 22, Yerevan","Vardanants St 22, Yerevan",OK,44.52126650527546,40.1724918,Armenia,,Yerevan,Nominatim,Kentron,22,,Vardanants Street,
2619,"Vardanants St 27, Yerevan","Vardanants St 27, Yerevan",OK,44.5200784,40.175650250000004,Armenia,,Yerevan,Nominatim,Kentron,,,Vardanants Street,
2620,"Vardanants St, Yerevan","Vardanants St, Yerevan",OK,44.5200784,40.175650250000004,Armenia,,Yerevan,Nominatim,Kentron,,,Vardanants Street,
2621,"Vardanants street , Երևան","Vardanants street, Yerevan",OK,44.5200784,40.175650250000004,Armenia,,Yerevan,Nominatim,Kentron,,,Vardanants Street,
2622,"Vardanants Street 10, Yerevan","Vardanants Street 10, Yerevan",OK,44.518535171553054,40.177303,Armenia,,Yerevan,Nominatim,Kentron,10,,Vardanants Street,
2623,"Vardanants Street 11, Yerevan","Vardanants Street 11, Yerevan",OK,44.5188166,40.1775383,Armenia,,Yerevan,Nominatim,Kentron,11,,Vardanants Street,
2624,"Vardanants Street 14/1, Yerevan","Vardanants Street 14/1, Yerevan",OK,44.51774188726938,40.17684195,Armenia,,Yerevan,Nominatim,Kentron,14/1,,Vardanants Street,
2625,"Vardanants Street 14/2, Yerevan","Vardanants Street 14/2, Yerevan",OK,44.51801769535382,40.17664445,Armenia,,Yerevan,Nominatim,Kentron,14/2,,Vardanants Street,
2626,"Vardanants Street 16, Yerevan","Vardanants Street 16, Yerevan",OK,44.519132062132655,40.17650315,Armenia,,Yerevan,Nominatim,Kentron,16,,Vardanants Street,
2627,"Vardanants street 16, Երևան","Vardanants street 16, Yerevan",OK,44.519132062132655,40.17650315,Armenia,,Yerevan,Nominatim,Kentron,16,,Vardanants Street,
2628,"Vardanants Street 18/1, Yerevan","Vardanants Street 18/1, Yerevan",OK,44.51931525644821,40.17599415,Armenia,,Yerevan,Nominatim,Kentron,18/1,,Vardanants Street,
2629,"Vardanants Street 18/2, Yerevan","Vardanants Street 18/2, Yerevan",OK,44.519833970533504,40.17546285,Armenia,,Yerevan,Nominatim,Kentron,18/2,,Vardanants Street,
2630,"Vardanants Street 22, Yerevan","Vardanants Street 22, Yerevan",OK,44.52126650527546,40.1724918,Armenia,,Yerevan,Nominatim,Kentron,22,,Vardanants Street,
2631,"Vardanants street 22, Երևան","Vardanants street 22, Yerevan",OK,44.52126650527546,40.1724918,Armenia,,Yerevan,Nominatim,Kentron,22,,Vardanants Street,
2632,"Vardanants Street 26, Yerevan","Vardanants Street 26, Yerevan",OK,44.5214683285068,40.171018450000005,Armenia,,Yerevan,Nominatim,Kentron,26,,Vardanants Street,
2633,"Vardanants Street 28, Yerevan","Vardanants Street 28, Yerevan",OK,44.52152867200583,40.1703891,Armenia,,Yerevan,Nominatim,Kentron,28,,Vardanants Street,
2634,"Vardanants Street 28/1, Yerevan","Vardanants Street 28/1, Yerevan",OK,44.52098752576961,40.1700908,Armenia,,Yerevan,Nominatim,Kentron,28/1,,Vardanants Street,
2635,"Vardanants Street 4, Yerevan","Vardanants Street 4, Yerevan",OK,44.5173588,40.17904,Armenia,,Yerevan,Nominatim,Kentron,4,,Vardanants Street,
2636,"Vardanants Street 4, Երևան","Vardanants Street 4, Yerevan",OK,44.5173588,40.17904,Armenia,,Yerevan,Nominatim,Kentron,4,,Vardanants Street,
2637,"Vardanants Street 5, Yerevan","Vardanants Street 5, Yerevan",OK,44.517656655025526,40.17917085,Armenia,,Yerevan,Nominatim,Kentron,5,,Vardanants Street,
2638,"Vardanants Street 5, Երևան","Vardanants Street 5, Yerevan",OK,44.517656655025526,40.17917085,Armenia,,Yerevan,Nominatim,Kentron,5,,Vardanants Street,
2639,"Vardanants Street 51, Vanadzor","Vardanants Street 51, Vanadzor",OK,44.4967128,40.8049829,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,51,,Vardanants street,
2640,"Vardanants Street 5A, Yerevan","Vardanants Street 5A, Yerevan",OK,44.51845687982596,40.17925135,Armenia,,Yerevan,Nominatim,Kentron,5Ա,,Vardanants Street,
2641,"Vardanants Street 5a, Yerevan","Vardanants Street 5a, Yerevan",OK,44.51845687982596,40.17925135,Armenia,,Yerevan,Nominatim,Kentron,5Ա,,Vardanants Street,
2642,"Vardanants Street 5a, Երևան","Vardanants Street 5a, Yerevan",OK,44.51845687982596,40.17925135,Armenia,,Yerevan,Nominatim,Kentron,5Ա,,Vardanants Street,
2643,"Vardanants Street 7, Yerevan","Vardanants Street 7, Yerevan",OK,44.5181722985986,40.1784686,Armenia,,Yerevan,Nominatim,Kentron,7,,Vardanants Street,
2644,"Vardanants Street 7, Երևան","Vardanants Street 7, Yerevan",OK,44.5181722985986,40.1784686,Armenia,,Yerevan,Nominatim,Kentron,7,,Vardanants Street,
2645,"Vardanants Street, Vanadzor","Vardanants Street, Vanadzor",OK,44.47044679504558,40.8150222931646,Armenia,Lori Province,Vanadzor,Nominatim,Vanadzor community,,,Vardanants street,
2646,"Vardanants Street, Yerevan","Vardanants Street, Yerevan",OK,44.5200784,40.175650250000004,Armenia,,Yerevan,Nominatim,Kentron,,,Vardanants Street,
2647,"Vardanants Street, Երևան","Vardanants Street, Yerevan",OK,44.5200784,40.175650250000004,Armenia,,Yerevan,Nominatim,Kentron,,,Vardanants Street,
2648,"Vardanants street, Երևան","Vardanants street, Yerevan",OK,44.5200784,40.175650250000004,Armenia,,Yerevan,Nominatim,Kentron,,,Vardanants Street,
2649,"Vardashen 6-th street 3, Vardashen","Vardashen 6-th street 3, Vardashen",OK,44.54359745334439,40.14818388186499,Armenia,,Yerevan,Nominatim,Erebuni,,Vardashen,Vardashen 6-th street,
2650,"Vardashen 6-th street, Vardashen","Vardashen 6-th street, Vardashen",OK,44.54359745334439,40.14818388186499,Armenia,,Yerevan,Nominatim,Erebuni,,Vardashen,Vardashen 6-th street,
2651,"Varlam Avanesov Street 7/1, Yerevan","Varlam Avanesov Street 7/1, Yerevan",OK,44.524853,40.129205,Armenia,Yerevan,Yerevan,Yandex,,7/1,,Avanesov Street,
2652,"Varlam Avanesov Street, Yerevan","Varlam Avanesov Street, Yerevan",OK,44.528815,40.131549,Armenia,Yerevan,Yerevan,Yandex,,,,Avanesov Street,
2653,"Varouzhan block, Yerevan","Varouzhan block, Yerevan",OK,44.57564994745948,40.21477385,Armenia,,Yerevan,Nominatim,Avan,,Varouzhan block,,
2654,"Varshavyan street 36, Yerevan","Varshavyan street 36, Yerevan",OK,44.5263862,40.2019912,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,36,,Varshavyan street,
2655,"Varshavyan street, Yerevan","Varshavyan street, Yerevan",OK,44.52720930692137,40.20196995807842,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Varshavyan street,
2656,Vayots Dzor › Jermuk,Vayots Dzor › Jermuk,OK,45.6712635,39.8388185,Armenia,Vayots Dzor Province,Jermuk,Nominatim,Jermuk community,,,,
2657,"Vazgen Sargsyan street 1, Gyumri","Vazgen Sargsyan street 1, Gyumri",OK,43.84705749909837,40.80787805,Armenia,Shirak Province,Gyumri,Nominatim,,1,,Vazgen Sargsyan street,
2658,"Vazgen Sargsyan street 10, Yerevan","Vazgen Sargsyan street 10, Yerevan",OK,44.511358013755185,40.1760865,Armenia,,Yerevan,Nominatim,Kentron,10,,Vazgen Sargsyan street,
2659,"Vazgen Sargsyan street 6, Yerevan","Vazgen Sargsyan street 6, Yerevan",OK,44.510407262294706,40.175981199999995,Armenia,,Yerevan,Nominatim,Kentron,6,,Vazgen Sargsyan street,
2660,"Vazgen Sargsyan street, Yerevan","Vazgen Sargsyan street, Yerevan",OK,44.51037752993779,40.17691854253045,Armenia,,Yerevan,Nominatim,Kentron,,,Vazgen Sargsyan street,
2661,"Verin Antarayin street 120, Yerevan","Verin Antarayin street 120, Yerevan",OK,44.51467630030997,40.19427875,Armenia,,Yerevan,Nominatim,Kentron,120,,Verin Antarayin street,
2662,"Verin Antarayin Street 121/7, Yerevan","Verin Antarayin Street 121/7, Yerevan",OK,44.5133879,40.1941025,Armenia,,Yerevan,Nominatim,Kentron,121/7,,Verin Antarayin street,
2663,"Verin Antarayin street 13, Yerevan","Verin Antarayin street 13, Yerevan",OK,44.510778523566,40.19607205,Armenia,,Yerevan,Nominatim,Kentron,13/4,,Verin Antarayin street,
2664,"Verin Antarayin Street 13/4, Yerevan","Verin Antarayin Street 13/4, Yerevan",OK,44.510778523566,40.19607205,Armenia,,Yerevan,Nominatim,Kentron,13/4,,Verin Antarayin street,
2665,"Verin Antarayin street 131, Yerevan","Verin Antarayin street 131, Yerevan",OK,44.51248818446671,40.1962686,Armenia,,Yerevan,Nominatim,Kentron,131,,Verin Antarayin street,
2666,"Verin Antarayin street 133, Yerevan","Verin Antarayin street 133, Yerevan",OK,44.51235098908894,40.1965133,Armenia,,Yerevan,Nominatim,Kentron,133,,Verin Antarayin street,
2667,"Verin Antarayin street 135, Yerevan","Verin Antarayin street 135, Yerevan",OK,44.51209885873311,40.196709150000004,Armenia,,Yerevan,Nominatim,Kentron,135,,Verin Antarayin street,
2668,"Verin Antarayin street 146/1, Yerevan","Verin Antarayin street 146/1, Yerevan",OK,44.51279371911252,40.19538505,Armenia,,Yerevan,Nominatim,Kentron,146/1,,Verin Antarayin street,
2669,"Verin Antarayin street 15, Yerevan","Verin Antarayin street 15, Yerevan",OK,44.508873279489436,40.1971774,Armenia,,Yerevan,Nominatim,Kentron,124/15,,Verin Antarayin street,
2670,"Verin Antarayin street 160/12, Yerevan","Verin Antarayin street 160/12, Yerevan",OK,44.51223498568396,40.19592057050275,Armenia,,Yerevan,Nominatim,Kentron,,,Verin Antarayin street,
2671,"Verin Antarayin street 186/11, Yerevan","Verin Antarayin street 186/11, Yerevan",OK,44.508699109840904,40.19683965,Armenia,,Yerevan,Nominatim,Kentron,186/11,,Verin Antarayin street,
2672,"Verin Antarayin street, Yerevan","Verin Antarayin street, Yerevan",OK,44.51223498568396,40.19592057050275,Armenia,,Yerevan,Nominatim,Kentron,,,Verin Antarayin street,
2673,"Verin Antarayin Street, Yerevan","Verin Antarayin Street, Yerevan",OK,44.51223498568396,40.19592057050275,Armenia,,Yerevan,Nominatim,Kentron,,,Verin Antarayin street,
2674,"Verin Shengavit 10th street, Yerevan","Verin Shengavit 10th street, Yerevan",OK,44.48942749728512,40.14785734012394,Armenia,,Yerevan,Nominatim,Shengavit,,3th residential area,Verin Shengavit 10th street,
2675,"Verin Shengavit 11th street, Yerevan","Verin Shengavit 11th street, Yerevan",OK,44.48966285481887,40.14914974104216,Armenia,,Yerevan,Nominatim,Shengavit,,3th residential area,Verin Shengavit 11th street,
2676,"Verin Shengavit 1st street, Yerevan","Verin Shengavit 1st street, Yerevan",OK,44.49222015260101,40.15304302304526,Armenia,,Yerevan,Nominatim,Shengavit,,Verin Shengavit,Verin Shengavit 1st street,
2677,"Verin Shengavit 2nd street 2, Yerevan","Verin Shengavit 2nd street 2, Yerevan",OK,44.494943763788086,40.153941,Armenia,,Yerevan,Nominatim,Shengavit,2,Verin Shengavit,Verin Shengavit 2nd street,
2678,"Verin Shengavit 2nd street 25, Երևան","Verin Shengavit 2nd street 25, Yerevan",OK,44.49270520742563,40.15410068778636,Armenia,,Yerevan,Nominatim,Shengavit,,Verin Shengavit,Verin Shengavit 2nd street,
2679,"Verin Shengavit 2nd street 36/2, Երևան","Verin Shengavit 2nd street 36/2, Yerevan",OK,44.49270520742563,40.15410068778636,Armenia,,Yerevan,Nominatim,Shengavit,,Verin Shengavit,Verin Shengavit 2nd street,
2680,"Verin Shengavit 2nd street 7, Yerevan","Verin Shengavit 2nd street 7, Yerevan",OK,44.49311879194654,40.1543173,Armenia,,Yerevan,Nominatim,Shengavit,7,Verin Shengavit,Verin Shengavit 2nd street,
2681,"Verin Shengavit 2nd street, Yerevan","Verin Shengavit 2nd street, Yerevan",OK,44.49270520742563,40.15410068778636,Armenia,,Yerevan,Nominatim,Shengavit,,Verin Shengavit,Verin Shengavit 2nd street,
2682,"Verin Shengavit 2nd street, Երևան","Verin Shengavit 2nd street, Yerevan",OK,44.49270520742563,40.15410068778636,Armenia,,Yerevan,Nominatim,Shengavit,,Verin Shengavit,Verin Shengavit 2nd street,
2683,"Victor Hambardzumyan Street 10, Yerevan","Victor Hambardzumyan Street 10, Yerevan",OK,44.50080934999998,40.197112149999995,Armenia,,Yerevan,Nominatim,Arabkir,10,,Victor Hambardzumyan street,
2684,"Victor Hambardzumyan Street 12, Yerevan","Victor Hambardzumyan Street 12, Yerevan",OK,44.50165148547594,40.1974485,Armenia,,Yerevan,Nominatim,Arabkir,12,,Victor Hambardzumyan street,
2685,"Victor Hambardzumyan Street 14, Yerevan","Victor Hambardzumyan Street 14, Yerevan",OK,44.502910116341326,40.19799775,Armenia,,Yerevan,Nominatim,Arabkir,14,,Victor Hambardzumyan street,
2686,"Victor Hambardzumyan Street 2, Yerevan","Victor Hambardzumyan Street 2, Yerevan",OK,44.50166539999999,40.19785645,Armenia,,Yerevan,Nominatim,Arabkir,75/2,,Victor Hambardzumyan street,
2687,"Victor Hambardzumyan Street 3, Yerevan","Victor Hambardzumyan Street 3, Yerevan",OK,44.49627310941817,40.1955971,Armenia,,Yerevan,Nominatim,Arabkir,3,,Victor Hambardzumyan street,
2688,"Victor Hambardzumyan Street 97, Yerevan","Victor Hambardzumyan Street 97, Yerevan",OK,44.503159689063246,40.19884785,Armenia,,Yerevan,Nominatim,Arabkir,97,,Victor Hambardzumyan street,
2689,"Victor Hambardzumyan Street, Yerevan","Victor Hambardzumyan Street, Yerevan",OK,44.500354903437305,40.19713091391789,Armenia,,Yerevan,Nominatim,Arabkir,,,Victor Hambardzumyan street,
2690,"Viktor Hambardzumyan Street 14/4, Yerevan","Viktor Hambardzumyan Street 14/4, Yerevan",OK,44.50392650397826,40.198057399999996,Armenia,,Yerevan,Nominatim,Arabkir,14/4,,Victor Hambardzumyan street,
2691,"Viktor Hambardzumyan Street 97/3, Yerevan","Viktor Hambardzumyan Street 97/3, Yerevan",OK,44.50341176567822,40.1983285,Armenia,,Yerevan,Nominatim,Arabkir,97/3,,Victor Hambardzumyan street,
2692,"Viktor Hambartsumyan street, Yerevan","Viktor Hambartsumyan street, Yerevan",OK,44.4892651,40.1519876,Armenia,,Yerevan,Nominatim,Shengavit,,3th residential area,Garegin Nzhdeh Street,
2693,"Vilnius St, Yerevan","Vilnius St, Yerevan",OK,44.567748,40.173391,Armenia,Yerevan,Yerevan,Yandex,,,,Vilnius Street,
2694,"Vilnius Street 3, Yerevan","Vilnius Street 3, Yerevan",OK,44.425326,40.188895,Armenia,Yerevan,,Azure,Yerevan,,,Հաղթանակի 3 փողոց,
2695,"Vilnius Street, Yerevan","Vilnius Street, Yerevan",OK,44.567748,40.173391,Armenia,Yerevan,Yerevan,Yandex,,,,Vilnius Street,
2696,"Vilnyus street 4, Yerevan","Vilnyus street 4, Yerevan",OK,44.57529778094614,40.17431105,Armenia,,Yerevan,Nominatim,,4,Nor Nork 8th massive,Vilnyus street,
2697,"Vilnyus street 45, Yerevan","Vilnyus street 45, Yerevan",OK,44.56377574409176,40.17271495,Armenia,,Yerevan,Nominatim,,45,Nor Nork 9th massive,Vilnyus street,
2698,"Vilnyus street 5, Yerevan","Vilnyus street 5, Yerevan",OK,44.57552545,40.17454265,Armenia,,Yerevan,Nominatim,,5,Nor Nork 8th massive,Vilnyus street,
2699,"Vilnyus street 83, Yerevan","Vilnyus street 83, Yerevan",OK,44.56529624538385,40.1702296,Armenia,,Yerevan,Nominatim,,83,Nor Nork 9th massive,Vilnyus street,
2700,"Vilnyus street, Nor Nork 9th massive","Vilnyus street, Nor Nork 9th massive",OK,44.56335168281976,40.173318614326064,Armenia,,Yerevan,Nominatim,,,Nor Nork 9th massive,Vilnyus street,
2701,"Vilnyus street, Yerevan","Vilnyus street, Yerevan",OK,44.56589062340665,40.170009704928965,Armenia,,Yerevan,Nominatim,,,Nor Nork 9th massive,Vilnyus street,
2702,"Voskanyan street, Yerevan","Voskanyan street, Yerevan",OK,44.46075361989466,40.17597758639874,Armenia,,Yerevan,Nominatim,Malatia-Sebastia,,,Voskanyan street,
2703,"Vratsakan street 10, Yerevan","Vratsakan street 10, Yerevan",OK,44.510803433327766,40.2062312,Armenia,,Yerevan,Nominatim,Arabkir,10,,Vratsakan street,
2704,"Vratsakan street 21, Yerevan","Vratsakan street 21, Yerevan",OK,44.51098191389461,40.20901355,Armenia,,Yerevan,Nominatim,Arabkir,21,,Vratsakan street,
2705,"Vratsakan street 6, Yerevan","Vratsakan street 6, Yerevan",OK,44.51056293019961,40.2055204,Armenia,,Yerevan,Nominatim,Arabkir,6,,Vratsakan street,
2706,"Vratsakan street 9, Yerevan","Vratsakan street 9, Yerevan",OK,44.50978494752191,40.206276700000004,Armenia,,Yerevan,Nominatim,Arabkir,9,,Vratsakan street,
2707,"Vratsakan street, Yerevan","Vratsakan street, Yerevan",OK,44.51098227516951,40.20834996493256,Armenia,,Yerevan,Nominatim,Arabkir,,,Vratsakan street,
2708,"Vratsakan street, Երևան","Vratsakan street, Yerevan",OK,44.51098227516951,40.20834996493256,Armenia,,Yerevan,Nominatim,Arabkir,,,Vratsakan street,
2709,"Vrtanes Papazyan street 20, Yerevan","Vrtanes Papazyan street 20, Yerevan",OK,44.524554004527445,40.19910645,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,20,,Vrtanes Papazyan street,
2710,"Vrtanes Papazyan street, Yerevan","Vrtanes Papazyan street, Yerevan",OK,44.52408363165725,40.19898840939167,Armenia,,Yerevan,Nominatim,Qanaqer-Zeytun,,,Vrtanes Papazyan street,
2711,"Vshtuni street 4th Lane, Yerevan","Vshtuni street 4th Lane, Yerevan",OK,44.46408493123677,40.19517332296075,Armenia,,Yerevan,Nominatim,Ajapnyak,,Anastasavan,Vshtuni street 4th Lane,
2712,"Yeghbayrutyan Street 10, Yerevan","Yeghbayrutyan Street 10, Yerevan",OK,44.485382119342596,40.1542667,Armenia,,Yerevan,Nominatim,Shengavit,10,3th residential area,Yeghbayrutyan street,
2713,"Yeghbayrutyan Street 11, Yerevan","Yeghbayrutyan Street 11, Yerevan",OK,44.48446287816992,40.1530011,Armenia,,Yerevan,Nominatim,Shengavit,11,3th residential area,Yeghbayrutyan street,
