Unnamed: 0,Address,Translated,Status,Longitude,Latitude,Country,Province,Town,api,Administrative District,Building,Neighbourhood,Street,Village,Block,Lane,Street Number,Index
1937,"Northern Avenue, Yerevan","Northern Avenue, Yerevan",OK,44.5146766,40.18217816,Armenia,Yerevan,,Nominatim,,,,Northern Avenue,,,,,"['A16532', 'A16533', 'A16534', 'A16535', 'A16536', 'A16537', 'A16538', 'A16539', 'A16540', 'A16541', 'A16542', 'A16543', 'A16544', 'A16545', 'A16546', 'A16547', 'A16548', 'A16549', 'A16550', 'A16551', 'A16552', 'A16553', 'A16554', 'A16555', 'A16556', 'A16557', 'A16558', 'A16559', 'A16560', 'A16561', 'A16562', 'A16563', 'A16564', 'A16565', 'A16566', 'A16567', 'A16568', 'A16569', 'A16570', 'A16571', 'A16572', 'A16573', 'A16574', 'A16575', 'A16576', 'A16577', 'A16578', 'A16579', 'A16580', 'A16581', 'A16582', 'A16583', 'A16584', 'A16585', 'A16586', 'A16587', 'A16588', 'A16589', 'A16590', 'A16591', 'A16592', 'A16593', 'A16594', 'A16595', 'A16596', 'A16597', 'A16598', 'A16599', 'A16600', 'A16601', 'A16602', 'A16603', 'A16604', 'A16605', 'A16606', 'A16607', 'A16608', 'A16609', 'A16610', 'A16611', 'A16612', 'A16613', 'A16614', 'A16615', 'A16616', 'A16617', 'A16618', 'A16619', 'A16620', 'A16621', 'A16622', 'A16623', 'A16624', 'A16625', 'A16626', 'A16627', 'A16628', 'A16629', 'A16630', 'A16631', 'A16632', 'A16633', 'A16634', 'A16635', 'A16636', 'A16637', 'A16638', 'A16639', 'A16640', 'A16641', 'A16642', 'A16643', 'A16644', 'A16645', 'A16646', 'A16647', 'A16648', 'A16649', 'A16650', 'A16651', 'A16652', 'A16653', 'A16654', 'A16655', 'A16656', 'A16657', 'A16658', 'A16659', 'A16660', 'A16661', 'A16662', 'A16663', 'A16664', 'A16665', 'A16666', 'A16667', 'A16668', 'A16669', 'A16670', 'A16671', 'A16672', 'A16673', 'A16674', 'A16675', 'A16676', 'A16677', 'A16678', 'A16679', 'A16680', 'A16681', 'A16682', 'A16683', 'A16684', 'A16685', 'A16686', 'A16687', 'A16688', 'A16689', 'A16690', 'A16691', 'A16692', 'A16693', 'A16694', 'A16695', 'A16696', 'A16697', 'A16698', 'A16699', 'A16700', 'A16701', 'A16702', 'A16703', 'A16704', 'A16705', 'A16706', 'A16707', 'A16708', 'A16709', 'A16710', 'A16711', 'A16712', 'A16713', 'A16714', 'A16715', 'A16716', 'A16717', 'A16718', 'A16719', 'A16720', 'A16721', 'A16722', 'A16723', 'A16724', 'A16725', 'A16726', 'A16727', 'A16728', 'A16729', 'A16730', 'A16731', 'A16732', 'A16733', 'A16734', 'A16735', 'A16736', 'A16737', 'A16738', 'A16739', 'A16740', 'A16741', 'A16742', 'A16743', 'A16744', 'A16745', 'A16746', 'A16747', 'A16748', 'A16749', 'A16750', 'A16751', 'A16752', 'A16753', 'A16754', 'A16755', 'A16756', 'A16757', 'A16758', 'A16759', 'A16760', 'A16761', 'A16762', 'A16763', 'A16764', 'A16765', 'A16766', 'A16767', 'A16768', 'A16769', 'A16770', 'A16771', 'A16772', 'A16773', 'A16774', 'A16775', 'A16776', 'A16777', 'A16778', 'A16779', 'A16780', 'A16781', 'A16782', 'A16783', 'A16784', 'A16785', 'A16786', 'A16787', 'A16788', 'A16789', 'A16790', 'A16791', 'A16792', 'A16793', 'A16794', 'A16795', 'A16796', 'A16797', 'A16798', 'A16799', 'A16800', 'A16801', 'A16802', 'A16803', 'A16804', 'A16805', 'A16806', 'A16807', 'A16808', 'A16809', 'A16810', 'A16811', 'A16812', 'A16813', 'A16814', 'A16815', 'A16816', 'A16817', 'A16818', 'A16819', 'A16820', 'A16821', 'A16822', 'A16823', 'A16824', 'A16825', 'A16826', 'A16827', 'A16828', 'A16829', 'A16830', 'A16831', 'A16832', 'A16833', 'A16834', 'A16835', 'A16836', 'A16837', 'A16838', 'A16839', 'A16840', 'A16841', 'A16842', 'A16843', 'A16844', 'A16845', 'A16846', 'A16847', 'A16848', 'A16849', 'A16850', 'A16851', 'A16852', 'A16853', 'A16854', 'A16855', 'A16856', 'A16857', 'A16858', 'A16859', 'A16860', 'A16861', 'A16862', 'A16863', 'A16864', 'A16865', 'A16866', 'A16867', 'A16868', 'A16869', 'A16870', 'A16871', 'A16872', 'A16873', 'A16874', 'A16875', 'A16876', 'A16877', 'A16878', 'A16879', 'A16880', 'A16881', 'A16882', 'A16883', 'A16884', 'A16885', 'A16886', 'A16887', 'A16888', 'A16889', 'A16890', 'A16891', 'A16892', 'A16893', 'A16894', 'A16895', 'A16896', 'A16897', 'A16898', 'A16899', 'A16900', 'A16901', 'A16902', 'A16903', 'A16904', 'A16905', 'A16906', 'A16907', 'A16908', 'A16909', 'A16910', 'A16911', 'A16912', 'A16913', 'A16914', 'A16915', 'A16916', 'A16917', 'A16918', 'A16919', 'A16920', 'A16921', 'A16922', 'A16923', 'A16924', 'A16925', 'A16926', 'A16927', 'A16928', 'A16929', 'A16930', 'A16931', 'A16932', 'A16933', 'A16934', 'A16935', 'A16936', 'A16937', 'A16938', 'A16939', 'A16940', 'A16941', 'A16942', 'A16943', 'A16944', 'A16945', 'A16946', 'A16947', 'A16948', 'A16949', 'A16950', 'A16951', 'A16952', 'A16953', 'A16954', 'A16955', 'A16956', 'A16957', 'A16958', 'A16959', 'A16960', 'A16961', 'A16962', 'A16963', 'A16964', 'A16965', 'A16966', 'A16967', 'A16968', 'A16969', 'A16970', 'A16971', 'A16972', 'A16973', 'A16974', 'A16975', 'A16976', 'A16977', 'A16978', 'A16979', 'A16980', 'A16981', 'A16982', 'A16983', 'A16984', 'A16985', 'A16986', 'A16987', 'A16988', 'A16989', 'A16990', 'A16991', 'A16992', 'A16993', 'A16994', 'A16995', 'A16996', 'A16997', 'A16998', 'A16999', 'A17000', 'A17001', 'A17002', 'A17003', 'A17004', 'A17005', 'A17006', 'A17007', 'A17008', 'A17009', 'A17010', 'A17011', 'A17012', 'A17013', 'A17014', 'A17015', 'A17016', 'A17017', 'A17018', 'A17019', 'A17020', 'A17021', 'A17022', 'A17023', 'A17024', 'A17025', 'A17026', 'A17027', 'A17028', 'A17029', 'A17030', 'A17031', 'A17032', 'A17033', 'A17034', 'A17035', 'A17036', 'A17037', 'A17038', 'A17039', 'A17040', 'A17041', 'A17042', 'A17043', 'A17044', 'A17045', 'A17046', 'A17047', 'A17048', 'A17049', 'A17050', 'A17051', 'A17052', 'A17053', 'A17054', 'A17055', 'A17056', 'A17057', 'A17058', 'A17059', 'A17060', 'A17061', 'A17062', 'A17063', 'B4159', 'B4160', 'B4161', 'B4162', 'B4163', 'B4164', 'B4165', 'B4166', 'B4167', 'B4168', 'B4169', 'B4170', 'B4171', 'B4172', 'B4173', 'B4174', 'B4175', 'B4176', 'B4177', 'B4178', 'B4179', 'B4180', 'B4181', 'B4182', 'B4183', 'B4184', 'B4185', 'B4186', 'B4187', 'B4188', 'B4189', 'B4190', 'B4191', 'B4192', 'B4193', 'B4194', 'B4195', 'B4196', 'B4197', 'B4198', 'B4199', 'B4200', 'B4201', 'B4202', 'B4203', 'B4204', 'B4205', 'B4206', 'B4207', 'B4208', 'B4209', 'B4210', 'B4211', 'B4212', 'B4213', 'B4214', 'B4215', 'B4216', 'B4217', 'B4218', 'B4219', 'B4220', 'B4221', 'B4222', 'B4223', 'B4224', 'B4225', 'B4226', 'B4227', 'B4228', 'B4229', 'B4230', 'B4231', 'B4232', 'B4233', 'B4234', 'B4235', 'B4236', 'B4237', 'B4238', 'B4239', 'B4240', 'B4241', 'B4242', 'B4243', 'B4244', 'B4245', 'B4246', 'B4247', 'B4248', 'B4249', 'B4250', 'B4251', 'B4252', 'B4253', 'B4254', 'B4255', 'B4256', 'B4257', 'B4258', 'B4259', 'B4260', 'B4261', 'B4262', 'B4263', 'B4264', 'B4265', 'B4266', 'B4267', 'B4268', 'B4269', 'B4270', 'B4271', 'B4272', 'B4273', 'B4274', 'B4275', 'B4276', 'B4277', 'B4278', 'B4279', 'B4280', 'B4281', 'B4282', 'B4283', 'B4284', 'B4285', 'B4286', 'B4287', 'B4288', 'B4289', 'B4290', 'B4291', 'B4292', 'B4293', 'B4294', 'B4295', 'B4296', 'B4297', 'B4298', 'B4299', 'B4300', 'B4301', 'B4302', 'B4303', 'B4304', 'B4305', 'B4306', 'B4307', 'B4308', 'B4309', 'B4310', 'B4311', 'B4312', 'B4313', 'B4314', 'B4315', 'B4316', 'B4317', 'B4318', 'B4319', 'B4320', 'B4321', 'B4322', 'B4323', 'B4324', 'B4325']"
1938,"Northern Ray, Yerevan","Northern Ray, Yerevan",OK,44.51647145,40.20045258,Armenia,Yerevan,,Nominatim,,,,Northern Ray,,,,,"['A17064', 'A17065', 'A17066', 'A17067']"
1942,"Ohanov St 17, Yerevan","Ohanov Street 17, Yerevan",OK,44.44591095,40.18225045,Armenia,Yerevan,,Nominatim,,17,,Ohanov Street,,,,,['A17072']
1943,"Ohanov St, Yerevan","Ohanov Street, Yerevan",OK,44.45544317,40.17526955,Armenia,Yerevan,,Nominatim,,,,Ohanov Street,,,,,"['A17073', 'A17074', 'A17075']"
1944,"Ohanov street 1, Yerevan","Ohanov Street 1, Yerevan",OK,44.44995671,40.1784112,Armenia,Yerevan,,Nominatim,,46/1,A-3,Ohanov Street,,,,,['A17076']
1945,"Ohanov Street 1, Երևան","Ohanov Street 1, Yerevan",OK,44.44995671,40.1784112,Armenia,Yerevan,,Nominatim,,46/1,A-3,Ohanov Street,,,,,['A17077']
1946,"Ohanov street 20, Yerevan","Ohanov Street 20, Yerevan",OK,44.44450815,40.17873475,Armenia,Yerevan,,Nominatim,,20,,Ohanov Street,,,,,['A17078']
1947,"Ohanov street 30, Yerevan","Ohanov Street 30, Yerevan",OK,44.44842394,40.1795246,Armenia,Yerevan,,Nominatim,,30,A-3,Ohanov Street,,,,,"['A17079', 'A17080']"
1948,"Ohanov street 36, Yerevan","Ohanov Street 36, Yerevan",OK,44.44856875,40.1787763,Armenia,Yerevan,,Nominatim,,36,A-3,Ohanov Street,,,,,['A17081']
1949,"Ohanov street 5, Yerevan","Ohanov Street 5, Yerevan",OK,44.44755314,40.18009355,Armenia,Yerevan,,Nominatim,,11/5,A-3,Ohanov Street,,,,,['A17082']
1950,"Ohanov street 50, Yerevan","Ohanov Street 50, Yerevan",OK,44.45002516,40.17921825,Armenia,Yerevan,,Nominatim,,50,A-3,Ohanov Street,,,,,['A17083']
1951,"Ohanov street 66, Yerevan","Ohanov Street 66, Yerevan",OK,44.45251168,40.17862815,Armenia,Yerevan,,Nominatim,,66,A-3,Ohanov Street,,,,,['A17084']
1952,"Ohanov street, Yerevan","Ohanov Street, Yerevan",OK,44.45544317,40.17526955,Armenia,Yerevan,,Nominatim,,,,Ohanov Street,,,,,"['A17085', 'A17086', 'A17087', 'A17088', 'A17089', 'A17090', 'A17091', 'A17092', 'A17093', 'A17094', 'A17095', 'A17096', 'A17097', 'A17098', 'A17099', 'A17100', 'A17101', 'A17102', 'A17103', 'A17104', 'A17105', 'A17106', 'A17107', 'A17108', 'A17109', 'A17110', 'A17111', 'A17112', 'A17113', 'A17114', 'A17115', 'A17116', 'A17117', 'A17118', 'A17119', 'A17120', 'A17121', 'A17122', 'A17123', 'A17124', 'A17125', 'A17126', 'A17127', 'A17128', 'B4328', 'B4329', 'B4330', 'B4331']"
1953,"Ohanov Street, Երևան","Ohanov Street, Yerevan",OK,44.45544317,40.17526955,Armenia,Yerevan,,Nominatim,,,,Ohanov Street,,,,,"['A17129', 'A17130', 'A17131']"
1954,"Orbeli Brothers street 12, Yerevan","Orbeli Brothers Street 12, Yerevan",OK,44.49160365,40.1931309,Armenia,Yerevan,,Nominatim,,12,,Orbeli Brothers Street,,,,,['A17132']
1955,"Orbeli Brothers street 16, Yerevan","Orbeli Brothers Street 16, Yerevan",OK,44.49023915,40.1934961,Armenia,Yerevan,,Nominatim,,16,,Orbeli Brothers Street,,,,,['A17133']
1956,"Orbeli Brothers street 33, Yerevan","Orbeli Brothers Street 33, Yerevan",OK,44.49239442,40.1929927,Armenia,Yerevan,,Nominatim,,33,,Orbeli Brothers Street,,,,,['A17134']
1957,"Orbeli Brothers street 4, Yerevan","Orbeli Brothers Street 4, Yerevan",OK,44.49495992,40.1945192,Armenia,Yerevan,,Nominatim,,4,,Orbeli Brothers Street,,,,,"['A17135', 'A17136', 'A17137', 'A17138', 'A17139']"
1958,"Orbeli Brothers street 5, Yerevan","Orbeli Brothers Street 5, Yerevan",OK,44.49610035,40.1941108,Armenia,Yerevan,,Nominatim,,5,,Orbeli Brothers Street,,,,,['A17140']
1959,"Orbeli Brothers street 51, Yerevan","Orbeli Brothers Street 51, Yerevan",OK,44.49029406,40.1925406,Armenia,Yerevan,,Nominatim,,51,,Orbeli Brothers Street,,,,,"['A17141', 'A17142']"
1960,"Orbeli Brothers street 6, Yerevan","Orbeli Brothers Street 6, Yerevan",OK,44.49414685,40.1941756,Armenia,Yerevan,,Nominatim,,6,,Orbeli Brothers Street,,,,,"['A17143', 'B4332']"
1961,"Orbeli Brothers street 67, Yerevan","Orbeli Brothers Street 67, Yerevan",OK,44.48791462,40.1939341,Armenia,Yerevan,,Nominatim,,67,,Orbeli Brothers Street,,,,,"['A17144', 'A17145', 'A17146', 'A17147']"
1962,"Orbeli Brothers street 67/2, Yerevan","Orbeli Brothers Street 67/2, Yerevan",OK,44.48866349,40.19350055,Armenia,Yerevan,,Nominatim,,67/2,,Orbeli Brothers Street,,,,,"['A17148', 'A17149', 'A17150', 'B4333']"
1963,"Orbeli Brothers street 8, Yerevan","Orbeli Brothers Street 8, Yerevan",OK,44.49283306,40.1936248,Armenia,Yerevan,,Nominatim,,8,,Orbeli Brothers Street,,,,,"['A17151', 'A17152', 'A17153']"
1964,"Orbeli Brothers street, Yerevan","Orbeli Brothers Street, Yerevan",OK,44.49315385,40.19354314,Armenia,Yerevan,,Nominatim,,,,Orbeli Brothers Street,,,,,"['A17154', 'A17155', 'A17156', 'A17157', 'A17158', 'A17159', 'A17160', 'A17161', 'A17162', 'A17163', 'A17164', 'A17165', 'A17166', 'A17167', 'A17168', 'A17169', 'A17170', 'A17171', 'A17172', 'A17173', 'A17174', 'A17175', 'A17176', 'A17177', 'A17178', 'A17179', 'A17180', 'A17181', 'A17182', 'A17183', 'A17184', 'A17185', 'A17186', 'A17187', 'A17188', 'A17189', 'A17190', 'A17191', 'A17192', 'A17193', 'A17194', 'A17195', 'A17196', 'A17197', 'A17198', 'A17199', 'A17200', 'A17201', 'A17202', 'A17203', 'A17204', 'A17205', 'A17206', 'A17207', 'A17208', 'A17209', 'A17210', 'A17211', 'A17212', 'A17213', 'A17214', 'A17215', 'A17216', 'A17217', 'A17218', 'A17219', 'A17220', 'A17221', 'A17222', 'A17223', 'A17224', 'A17225', 'A17226', 'A17227', 'A17228', 'A17229', 'A17230', 'A17231', 'A17232', 'A17233', 'A17234', 'A17235', 'A17236', 'A17237', 'A17238', 'A17239', 'A17240', 'A17241', 'A17242', 'A17243', 'A17244', 'A17245', 'A17246', 'A17247', 'A17248', 'A17249', 'A17250', 'A17251', 'A17252', 'A17253', 'A17254', 'A17255', 'A17256', 'A17257', 'A17258', 'A17259', 'A17260', 'A17261', 'A17262', 'A17263', 'A17264', 'A17265', 'A17266', 'A17267', 'A17268', 'A17269', 'A17270', 'A17271', 'A17272', 'A17273', 'A17274', 'A17275', 'A17276', 'A17277', 'A17278', 'A17279', 'A17280', 'A17281', 'A17282', 'A17283', 'A17284', 'A17285', 'A17286', 'A17287', 'A17288', 'A17289', 'A17290', 'A17291', 'A17292', 'A17293', 'A17294', 'A17295', 'A17296', 'A17297', 'A17298', 'A17299', 'A17300', 'A17301', 'A17302', 'A17303', 'A17304', 'A17305', 'A17306', 'A17307', 'A17308', 'A17309', 'A17310', 'A17311', 'A17312', 'A17313', 'A17314', 'A17315', 'A17316', 'A17317', 'A17318', 'A17319', 'A17320', 'A17321', 'A17322', 'A17323', 'A17324', 'A17325', 'A17326', 'A17327', 'A17328', 'A17329', 'A17330', 'A17331', 'A17332', 'A17333', 'A17334', 'A17335', 'A17336', 'A17337', 'A17338', 'A17339', 'B4334', 'B4335', 'B4336', 'B4337', 'B4338', 'B4339', 'B4340', 'B4341', 'B4342', 'B4343', 'B4344', 'B4345', 'B4346', 'B4347', 'B4348', 'B4349', 'B4350', 'B4351', 'B4352', 'B4353', 'B4354', 'B4355', 'B4356', 'B4357', 'B4358', 'B4359', 'B4360', 'B4361', 'B4362', 'B4363', 'B4364', 'B4365', 'B4366', 'B4367', 'B4368', 'B4369', 'B4370', 'B4371', 'B4372', 'B4373', 'B4374', 'B4375', 'B4376', 'B4377', 'B4378', 'B4379', 'B4380', 'B4381', 'B4382', 'B4383', 'B4384', 'B4385']"
1965,"Orjonikidze street 23, Vagharshapat","Orjonikidze Street 23, Vagharshapat",OK,44.30376585,40.15859861,Armenia,,,Nominatim,,23,,Orjonikidze Street,,,,,['A17340']
1966,"Ostrovski street, Yerevan","Ostrovski Street, Yerevan",OK,44.51793186,40.16118086,Armenia,Yerevan,,Nominatim,,,,Ostrovski Street,,,,,['A17341']
1967,"P. Sevak 17th St., Yerevan","P. Sevak 17th Street., Yerevan",OK,42.0974861,42.2776062,Georgia,Yerevan,,Azure,,,,Ioseb Street'alinis Kucha & Ant'on Purtseladzis Kucha,,,,,"['A17342', 'A17343']"
1969,"Papazyan , st","Papazyan , Street",OK,44.5014871,40.2057449,Armenia,,,Nominatim,,22a,,Vahram Papazyan Street,,,,,['A17346']
1970,"Papazyan St , Yerevan","Papazyan Street , Yerevan",OK,44.50217975,40.2042452,Armenia,Yerevan,,Nominatim,,,,Vahram Papazyan Street,,,,,['A17347']
1971,"Papazyan St 17, Yerevan","Papazyan Street 17, Yerevan",OK,44.50301815,40.2026853,Armenia,Yerevan,,Nominatim,,17,,Vahram Papazyan Street,,,,,['A17348']
1972,"Papazyan St, Yerevan","Papazyan Street, Yerevan",OK,44.50217975,40.2042452,Armenia,Yerevan,,Nominatim,,,,Vahram Papazyan Street,,,,,"['A17349', 'A17350', 'A17351', 'A17352', 'B4391', 'B4392', 'B4393']"
1973,"Papazyan, st","Papazyan, Street",OK,44.5014871,40.2057449,Armenia,,,Nominatim,,22a,,Vahram Papazyan Street,,,,,"['A17353', 'A17354', 'A17355', 'A17356', 'A17357', 'A17358', 'A17359', 'A17360', 'A17361', 'A17362', 'A17363', 'A17364', 'A17365', 'A17366', 'A17367', 'A17368', 'A17369', 'A17370', 'A17371', 'A17372', 'A17373', 'A17374', 'A17375', 'A17376', 'A17377', 'A17378', 'A17379', 'A17380', 'A17381', 'A17382', 'A17383', 'A17384', 'B4394', 'B4395', 'B4396', 'B4397', 'B4398', 'B4399', 'B4400', 'B4401', 'B4402']"
1974,"Papazyan, st, Երևան","Papazyan, Street, Yerevan",OK,44.5014871,40.2057449,Armenia,Yerevan,,Nominatim,,22a,,Vahram Papazyan Street,,,,,['A17385']
1975,"Paronyan St 11, Yerevan","Paronyan Street 11, Yerevan",OK,44.50079375,40.17941975,Armenia,Yerevan,,Nominatim,,11,,Hakob Paronyan Street,,,,,['A17386']
1976,"Paronyan St 7, Yerevan","Paronyan Street 7, Yerevan",OK,44.5018517,40.17868305,Armenia,Yerevan,,Nominatim,,7,,Hakob Paronyan Street,,,,,['A17387']
1977,"Paronyan St, Yerevan","Paronyan Street, Yerevan",OK,44.50350478,40.18577787,Armenia,Yerevan,,Nominatim,,,,Hakob Paronyan Street,,,,,"['A17388', 'A17389', 'A17390']"
1978,"Paronyan street 10, Yerevan","Paronyan Street 10, Yerevan",OK,44.5021202,40.1792028,Armenia,Yerevan,,Nominatim,,10,,Hakob Paronyan Street,,,,,['A17391']
1979,"Paronyan street 12, Yerevan","Paronyan Street 12, Yerevan",OK,44.50350478,40.18577787,Armenia,Yerevan,,Nominatim,,12,,Hakob Paronyan Street,,,,,['A17392']
1980,"Paronyan street 19/3, Yerevan","Paronyan Street 19/3, Yerevan",OK,44.49857239,40.1822151,Armenia,Yerevan,,Nominatim,,19/3,,Hakob Paronyan Street,,,,,['A17393']
1981,"Paronyan street 22, Yerevan","Paronyan Street 22, Yerevan",OK,44.50000937,40.1800675,Armenia,Yerevan,,Nominatim,,22,,Hakob Paronyan Street,,,,,['A17394']
1982,"Paronyan street 28ա, Yerevan",,OK,44.50029006,40.1805462,Armenia,Yerevan,,Nominatim,,28a,,Hakob Paronyan Street,,,,,"['A17395', 'A17396', 'A17397', 'A17398']"
1983,"Paronyan street 4, Yerevan","Paronyan Street 4, Yerevan",OK,44.50289667,40.17830705,Armenia,Yerevan,,Nominatim,,4,,Hakob Paronyan Street,,,,,['A17399']
1984,"Paronyan street 42, Yerevan","Paronyan Street 42, Yerevan",OK,44.5029377,40.18509415,Armenia,Yerevan,,Nominatim,,42,,Hakob Paronyan Street,,,,,"['A17400', 'A17401']"
1985,"Paronyan street 7, Yerevan","Paronyan Street 7, Yerevan",OK,44.5018517,40.17868305,Armenia,Yerevan,,Nominatim,,7,,Hakob Paronyan Street,,,,,['A17402']
1986,"Paronyan street, Yerevan","Paronyan Street, Yerevan",OK,44.50350478,40.18577787,Armenia,Yerevan,,Nominatim,,,,Hakob Paronyan Street,,,,,"['A17403', 'A17404', 'A17405', 'A17406', 'A17407', 'A17408', 'A17409', 'A17410', 'A17411', 'A17412', 'A17413', 'A17414', 'A17415', 'A17416', 'A17417', 'A17418', 'A17419', 'A17420', 'A17421', 'A17422', 'A17423', 'A17424', 'A17425', 'A17426', 'A17427', 'A17428', 'A17429', 'A17430', 'A17431', 'A17432', 'A17433', 'A17434', 'A17435', 'A17436', 'A17437', 'A17438', 'A17439', 'A17440', 'A17441', 'A17442', 'A17443', 'A17444', 'A17445', 'A17446', 'A17447', 'A17448', 'A17449', 'A17450', 'A17451', 'A17452', 'A17453', 'A17454', 'A17455', 'A17456', 'A17457', 'A17458', 'A17459', 'A17460', 'A17461', 'A17462', 'A17463', 'A17464', 'A17465', 'A17466', 'A17467', 'A17468', 'A17469', 'A17470', 'A17471', 'A17472', 'A17473', 'A17474', 'A17475', 'A17476', 'A17477', 'A17478', 'B4403', 'B4404', 'B4405', 'B4406', 'B4407', 'B4408', 'B4409', 'B4410', 'B4411', 'B4412', 'B4413', 'B4414', 'B4415', 'B4416', 'B4417', 'B4418', 'B4419', 'B4420', 'B4421']"
1987,"Paronyan street, Երևան","Paronyan Street, Yerevan",OK,44.50350478,40.18577787,Armenia,Yerevan,,Nominatim,,,,Hakob Paronyan Street,,,,,"['A17479', 'A17480']"
1988,"Parpetsi Street 11, Yerevan","Parpetsi Street 11, Yerevan",OK,44.51071399,40.1858871,Armenia,Yerevan,,Nominatim,,11,,Parpetsi Street,,,,,['A17481']
1989,"Parpetsi Street 124, Yerevan","Parpetsi Street 124, Yerevan",OK,44.5097461,40.1844529,Armenia,Yerevan,,Nominatim,,124,,Parpetsi Street,,,,,['A17482']
1990,"Parpetsi Street 20, Yerevan","Parpetsi Street 20, Yerevan",OK,44.5108311,40.1851725,Armenia,Yerevan,,Nominatim,,20,,Parpetsi Street,,,,,['A17483']
1991,"Parpetsi Street, Yerevan","Parpetsi Street, Yerevan",OK,44.5097461,40.1844529,Armenia,Yerevan,,Nominatim,,,,Parpetsi Street,,,,,"['A17484', 'A17485', 'A17486', 'A17487', 'A17488', 'A17489', 'A17490', 'A17491', 'A17492', 'A17493', 'A17494', 'A17495', 'A17496', 'A17497', 'A17498', 'A17499', 'A17500', 'A17501', 'A17502', 'A17503', 'A17504', 'A17505', 'A17506', 'A17507', 'B4423', 'B4424', 'B4425', 'B4426', 'B4427', 'B4428', 'B4429']"
1993,"Paruyr Sevak St 30, Yerevan","Paruyr Sevak Street 30, Yerevan",OK,44.5371888,40.2064228,Armenia,Yerevan,,Nominatim,,30,,Paruyr Sevak Street,,,,,['A17509']
1994,"Paruyr Sevak St 52, Yerevan","Paruyr Sevak Street 52, Yerevan",OK,44.5391464,40.2051069,Armenia,Yerevan,,Nominatim,,52,,Paruyr Sevak Street,,,,,['A17510']
1995,"Paruyr Sevak St 8/1, Yerevan","Paruyr Sevak Street 8/1, Yerevan",OK,44.533979,40.2087215,Armenia,Yerevan,,Nominatim,,8/1,,Paruyr Sevak Street,,,,,['A17511']
1997,"Paruyr Sevak St, Yerevan","Paruyr Sevak Street, Yerevan",OK,44.53206567,40.21137991,Armenia,Yerevan,,Nominatim,,,,Paruyr Sevak Street,,,,,"['A17513', 'A17514', 'A17515', 'A17516', 'A17517', 'A17518', 'A17519', 'A17520', 'A17521', 'A17522', 'A17523', 'A17524', 'A17525', 'A17526', 'A17527', 'A17528', 'A17529', 'A17530', 'A17531', 'A17532', 'A17533', 'A17534', 'A17535', 'A17536', 'A17537', 'A17538', 'A17539', 'A17540', 'A17541', 'A17542', 'A17543', 'A17544', 'A17545', 'A17546', 'A17547', 'A17548', 'A17549', 'A17550', 'A17551', 'B4436', 'B4437', 'B4438', 'B4439', 'B4440', 'B4441', 'B4442', 'B4443', 'B4444', 'B4445', 'B4446', 'B4447', 'B4448']"
1998,"Paruyr Sevak Street 92, Yerevan","Paruyr Sevak Street 92, Yerevan",OK,44.54404233,40.2023319,Armenia,Yerevan,,Nominatim,,92,,Paruyr Sevak Street,,,,,['A17552']
1999,"Pavstos Buzand Street 12, Yerevan","Pavstos Buzand Street 12, Yerevan",OK,44.51235056,40.17974265,Armenia,Yerevan,,Nominatim,,12,,Pavstos Buzand Street,,,,,"['A17553', 'A17554', 'A17555', 'B4451']"
2000,"Pavstos Buzand Street 13, Yerevan","Pavstos Buzand Street 13, Yerevan",OK,44.5104624,40.1807049,Armenia,Yerevan,,Nominatim,,13,,Pavstos Buzand Street,,,,,"['A17556', 'A17557', 'A17558', 'A17559', 'A17560', 'A17561', 'A17562', 'B4452', 'B4453', 'B4454']"
2001,"Pavstos Buzand Street 15, Yerevan","Pavstos Buzand Street 15, Yerevan",OK,44.5117817,40.1797398,Armenia,Yerevan,,Nominatim,,15,,Pavstos Buzand Street,,,,,"['A17563', 'A17564', 'A17565', 'B4455']"
2002,"Pavstos Buzand Street 17, Yerevan","Pavstos Buzand Street 17, Yerevan",OK,44.511518,40.1799493,Armenia,Yerevan,,Nominatim,,17,,Pavstos Buzand Street,,,,,"['A17566', 'A17567', 'A17568', 'A17569', 'A17570', 'A17571', 'A17572', 'A17573', 'A17574', 'A17575', 'A17576', 'A17577', 'A17578', 'A17579', 'A17580', 'A17581', 'A17582', 'A17583', 'A17584', 'A17585', 'A17586', 'A17587', 'A17588', 'B4456', 'B4457', 'B4458', 'B4459', 'B4460', 'B4461', 'B4462', 'B4463', 'B4464', 'B4465', 'B4466', 'B4467', 'B4468', 'B4469', 'B4470', 'B4471', 'B4472', 'B4473', 'B4474', 'B4475', 'B4476', 'B4477']"
2003,"Pavstos Buzand Street 28, Yerevan","Pavstos Buzand Street 28, Yerevan",OK,44.51127315,40.18046025,Armenia,Yerevan,,Nominatim,,28,,Pavstos Buzand Street,,,,,"['A17589', 'A17590']"
2004,"Pavstos Buzand Street 7, Yerevan","Pavstos Buzand Street 7, Yerevan",OK,44.51202669,40.17938585,Armenia,Yerevan,,Nominatim,,7,,Pavstos Buzand Street,,,,,"['A17591', 'B4478', 'B4479', 'B4480', 'B4481']"
2005,"Pavstos Buzand Street 87/1, Yerevan","Pavstos Buzand Street 87/1, Yerevan",OK,44.50511826,40.18454507,Armenia,Yerevan,,Nominatim,,87/1,Kond,Karen Demirchyan Street,,,,,"['A17592', 'A17593', 'A17594', 'A17595', 'B4482', 'B4483']"
