Unnamed: 0,Address,Translated,Status,Latitude,Longitude,Street,Country,Province,Administrative District,Town,api,Building,Village,Neighbourhood,Block,Lane,Street Number,Index
444,"Hayrik Muradyan street, Yerevan","Hayrik Muradyan Street, Yerevan",OK,40.20372578,44.51277723,Hayrik Muradyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2089', 'B2090', 'B2091', 'B2092']"
443,"Hayk Gyulikevkhyan Street 3, Yerevan","Hayk Gyulikevkhyan Street 3, Yerevan",OK,40.1900896,44.568534,Hayk Gyulikevkhyan Street,Armenia,Yerevan,,,Nominatim,3,,4,Nor Nork Block,,,['B2088']
1247,"Улица Атиса 1/6, Абовян","1/6 Atisa Street, Abovyan",OK,40.276525,44.640017,Hatis Street,Armenia,Kotayk,Abovyan,Abovyan,Yandex,1/6,,,,,,['B7240']
1556,"Հատիս փողոց 1/21, Աբովյան","Hatis Street 1/21, Abovyan",OK,40.27644621,44.63924841,Hatis Street,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,,,,,['B7637']
1557,"Հատիս փողոց 23, Աբովյան","23 Hatis Street, Abovyan",OK,40.27644621,44.63924841,Hatis Street,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,,,,,['B7638']
1558,"Հատիս փողոց 36, Աբովյան","36 Hatis Street, Abovyan",OK,40.275012,44.63889209,Hatis Street,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,1/36-38,,,,,,['B7639']
1559,"Հատիս փողոց 63, Աբովյան","63 Hatis Street, Abovyan",OK,40.27644621,44.63924841,Hatis Street,Armenia,Kotayk,Abovyan,Abovyan,Nominatim,,,,,,,['B7640']
1660,"Մուշեղ Հարությունյան փողոց 5, Կապան","5 Mushegh Harutyunyan Street, Kapan",OK,39.1997675,46.41714297,Harutyunyan Street,Armenia,Syunik,Kapan,,Nominatim,5,,,,,,['B7770']
442,"Hansoglyan Street, Gyumri","Hansoglyan Street, Gyumri",OK,40.78067802,43.83653016,Hansoglyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B2087']
1554,"Հանեսօղլյան փողոց 7, Gyumri","7 Hanesoghlyan Street, Gyumri",OK,40.78323735,43.8367509,Hansoglyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,7,,,,,,['B7633']
440,"Hanrapetutyun street, Masis","Hanrapetutyun Street, Masis",OK,40.06250843,44.44264927,Hanrapetutyun Street,Armenia,Ararat,Masis,Masis,Nominatim,,,Nor District,,,,['B2058']
438,"Hanrapetutyun street 76/2, Yerevan","Hanrapetutyun Street 76/2, Yerevan",OK,40.17582783,44.51536489,Hanrapetutyun Street,Armenia,Yerevan,,,Nominatim,,,,,3rd Lane,,['B2056']
439,"Hanrapetutyun street 79, Yerevan","Hanrapetutyun Street 79, Yerevan",OK,40.17582783,44.51536489,Hanrapetutyun Street,Armenia,Yerevan,,,Nominatim,,,,,3rd Lane,,['B2057']
441,"Hanrapetutyun street, Yerevan","Hanrapetutyun Street, Yerevan",OK,40.17582783,44.51536489,Hanrapetutyun Street,Armenia,Yerevan,,,Nominatim,,,,,3rd Lane,,"['B2059', 'B2060', 'B2061', 'B2062', 'B2063', 'B2064', 'B2065', 'B2066', 'B2067', 'B2068', 'B2069', 'B2070', 'B2071', 'B2072', 'B2073', 'B2074', 'B2075', 'B2076', 'B2077', 'B2078', 'B2079', 'B2080', 'B2081', 'B2082', 'B2083', 'B2084', 'B2085', 'B2086']"
1242,"Улица Анрапетутян, Yerevan","Hanrapetutyan Street, Yerevan",OK,40.1798345,44.52336705,Hanrapetutyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7235']
1555,"Հանրապետության փողոց, Yerevan","Republic Square, Yerevan",OK,40.1798345,44.52336705,Hanrapetutyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B7634', 'B7635', 'B7636']"
419,"Haghtanak Avenue, Gyumri","Haghtanak Avenue, Gyumri",OK,40.78472328,43.84504062,Haghtanak Avenue,Armenia,Shirak,Gyumri,Haghtanak,Nominatim,,,,,,,['B2019']
1551,"Հաղթանակի պողոտա 4, Գյումրի","4 Haghtanak Avenue, Gyumri",OK,40.7865147,43.84514,Haghtanak Avenue,Armenia,Shirak,Gyumri,Haghtanak,Nominatim,4,,,,,,['B7630']
411,"Gyulikekhvyan Lane, Yerevan","Gyulikekhvyan Lane, Yerevan",OK,40.19175566,44.56977554,Gyulikekhvyan Lane,Armenia,Yerevan,,,Nominatim,,,Nor Nork 4th Massive,,,,"['B1999', 'B2000']"
1221,"площадь Гарегина Нжде, Ереван","Garegin Nzhdeh Square, Yerevan",OK,40.15119025,44.48325707,Garegin Nzhdeh Square,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,,,,['B7210']
433,"Hamo Sahyan street, Yerevan","Hamo Sahyan Street, Yerevan",OK,40.20945382,44.49894158,Hamo Sahyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B2046']
427,"Halabyan Street 11, Yerevan","Halabyan Street 11, Yerevan",OK,40.19248295,44.47780806,Halabyan Street,Armenia,Yerevan,,,Nominatim,11,,,,,,['B2033']
428,"Halabyan Street 3, Yerevan","Halabyan Street 3, Yerevan",OK,40.1906003,44.47905173,Halabyan Street,Armenia,Yerevan,,,Nominatim,3,,,,,,['B2034']
429,"Halabyan Street 43, Yerevan","Halabyan Street 43, Yerevan",OK,40.2010479,44.47936095,Halabyan Street,Armenia,Yerevan,,,Nominatim,43,,,,,,['B2035']
430,"Halabyan Street 9, Yerevan","Halabyan Street 9, Yerevan",OK,40.19179455,44.4784012,Halabyan Street,Armenia,Yerevan,,,Nominatim,9/4,,,,,,['B2036']
431,"Halabyan Street 9/1, Yerevan","Halabyan Street 9/1, Yerevan",OK,40.19145375,44.47701861,Halabyan Street,Armenia,Yerevan,,,Nominatim,9/1,,,,,,['B2037']
432,"Halabyan Street, Yerevan","Halabyan Street, Yerevan",OK,40.1973402,44.47935506,Halabyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2038', 'B2039', 'B2040', 'B2041', 'B2042', 'B2043', 'B2044', 'B2045']"
1236,"Улица Алабяна 51, Ереван","Halabyan Street 51, Yerevan",OK,40.20176025,44.47938831,Halabyan Street,Armenia,Yerevan,,,Nominatim,51,,,,,,['B7228']
1550,"Հակոբջանյան փողոց, Դիլիջան","Hakobjanyan Street, Dilijan",OK,40.74655853,44.87725207,Hakobjanyan Street,Armenia,Tavush,Dilijan,Hako,Nominatim,,,,,,,['B7629']
836,"Paronyan street, Yerevan","Paronyan Street, Yerevan",OK,40.18577787,44.50350478,Hakob Paronyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B4403', 'B4404', 'B4405', 'B4406', 'B4407', 'B4408', 'B4409', 'B4410', 'B4411', 'B4412', 'B4413', 'B4414', 'B4415', 'B4416', 'B4417', 'B4418', 'B4419', 'B4420', 'B4421']"
837,"Paronyan Street, Երևան","Paronyan Street, Yerevan",OK,40.18577787,44.50350478,Hakob Paronyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B4422']
1549,"Հակոբ Մեղապարտի փողոց, Ստեփանավան","Hakob Meghapart Street, Stepanavan",OK,41.00921498,44.38654578,Hakob Meghapart Street,Armenia,Lori,Stepanavan,Stepanavan,Nominatim,,,,,,,['B7628']
1602,"Մեղապարտի փողոց 24, Ստեփանավան","Meghapart Street 24, Stepanavan",OK,41.00921498,44.38654578,Hakob Meghapart Street,Armenia,Lori,Stepanavan,Stepanavan,Nominatim,,,,,,,['B7697']
421,"Hakob Hakobyan lane, Yerevan","Hakob Hakobyan Lane, Yerevan",OK,40.20145822,44.49211187,Hakob Hakobyan Street Lane,Armenia,Yerevan,,,Nominatim,,,,,,,['B2021']
1369,"Ակսել Բակունց փողոց 1, Երևան","1 Aksel Bakunts Street, Yerevan",OK,40.201459,44.491517,Hakob Hakobyan Street Lane,Armenia,Yerevan,,,Yandex,1,,,,,,['B7375']
422,"Hakob Hakobyan Street 1, Yerevan","Hakob Hakobyan Street 1, Yerevan",OK,40.1983321,44.49186611,Hakob Hakobyan Street,Armenia,Yerevan,,,Nominatim,1,,,,,,['B2022']
423,"Hakob Hakobyan Street 6, Yerevan","Hakob Hakobyan Street 6, Yerevan",OK,40.2014007,44.4908969,Hakob Hakobyan Street,Armenia,Yerevan,,,Nominatim,6,,,,,,['B2023']
424,"Hakob Hakobyan Street 7, Yerevan","Hakob Hakobyan Street 7, Yerevan",OK,40.20208955,44.48968349,Hakob Hakobyan Street,Armenia,Yerevan,,,Nominatim,7,,,,,,['B2024']
425,"Hakob Hakobyan Street 8, Yerevan","Hakob Hakobyan Street 8, Yerevan",OK,40.2017798,44.4906377,Hakob Hakobyan Street,Armenia,Yerevan,,,Nominatim,8,,,,,,['B2025']
426,"Hakob Hakobyan Street, Yerevan","Hakob Hakobyan Street, Yerevan",OK,40.19847495,44.4926495,Hakob Hakobyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B2026', 'B2027', 'B2028', 'B2029', 'B2030', 'B2031', 'B2032']"
1442,"Գարեգին Նժդեհի հրապարակ, Երևան","Garegin Nzhdeh Square, Yerevan",OK,40.15119025,44.48325707,Garegin Nzhdeh Square,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,,,,"['B7466', 'B7467', 'B7468', 'B7469', 'B7470']"
349,"Garegin Nzhdeh Avenue 2, Gyumri","Garegin Nzhdeh Avenue 2, Gyumri",OK,40.8040308,43.84750627,Garegin Nzhdeh Avenue,Armenia,Shirak,Gyumri,Nzhdeh,Nominatim,2,,,,,,['B1800']
350,"Garegin Nzhdeh Avenue 7/15, Gyumri","Garegin Nzhdeh Avenue 7/15, Gyumri",OK,40.79880295,43.84752646,Garegin Nzhdeh Avenue,Armenia,Shirak,Gyumri,Nzhdeh,Nominatim,7/15,,,,,,['B1801']
351,"Garegin Nzhdeh Avenue 9/4, Gyumri","Garegin Nzhdeh Avenue 9/4, Gyumri",OK,40.79663905,43.8480378,Garegin Nzhdeh Avenue,Armenia,Shirak,Gyumri,Nzhdeh,Nominatim,9/4,,,,,,['B1802']
352,"Garegin Nzhdeh Avenue, Gyumri","Garegin Nzhdeh Avenue, Gyumri",OK,40.80629387,43.84804504,Garegin Nzhdeh Avenue,Armenia,Shirak,Gyumri,Nzhdeh,Nominatim,,,,,,,"['B1803', 'B1804', 'B1805']"
414,"Gyurjyan St, Yerevan","Gyurjyan Street, Yerevan",OK,40.19475041,44.56286224,Gyurjyan Street,Armenia,Yerevan,,,Nominatim,,,3,Nor Nork Block,,,"['B2005', 'B2006', 'B2007']"
415,"Gyurjyan street 11, Yerevan","Gyurjyan Street 11, Yerevan",OK,40.19368275,44.5626067,Gyurjyan Street,Armenia,Yerevan,,,Nominatim,11,,3,Nor Nork Block,,,['B2008']
416,"Gyurjyan street 11/4, Yerevan","Gyurjyan Street 11/4, Yerevan",OK,40.1928888,44.56277205,Gyurjyan Street,Armenia,Yerevan,,,Nominatim,11/4,,Nor Norq,,,,['B2009']
417,"Gyurjyan street, Yerevan","Gyurjyan Street, Yerevan",OK,40.19475041,44.56286224,Gyurjyan Street,Armenia,Yerevan,,,Nominatim,,,3,Nor Nork Block,,,"['B2010', 'B2011', 'B2012', 'B2013', 'B2014', 'B2015', 'B2016', 'B2017']"
413,"Gyulikekhvyan street, Yerevan","Gyulikekhvyan Street, Yerevan",OK,40.186916,44.572527,Gyulikevkhyan Street,Armenia,Yerevan,,,Yandex,,,,,,,"['B2002', 'B2003', 'B2004']"
1553,"Հայկ Գյուլիքևխյանի փողոց 4, Երևան","4 Hayk Gyulikevkhyan Street, Yerevan",OK,40.189362,44.568116,Gyulikevkhyan Street,Armenia,Yerevan,,,Yandex,4,,,,,,['B7632']
1437,"Գարեգին Նժդեհ պողոտա 10, Գյումրի","10 Garegin Nzhdeh Avenue, Gyumri",OK,40.79989,43.846976,Garegin Nzhdeh Avenue,Armenia,Shirak,Gyumri,Nzhdeh,Yandex,10,,,,,,['B7461']
404,"Gyulbenkyan St, Yerevan","Gyulbenkyan Street, Yerevan",OK,40.20319666,44.49389123,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1959', 'B1960', 'B1961', 'B1962', 'B1963', 'B1964']"
405,"Gyulbenkyan street 23, Yerevan","Gyulbenkyan Street 23, Yerevan",OK,40.19747565,44.49757425,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,23,,,,,,['B1965']
406,"Gyulbenkyan street 27, Yerevan","Gyulbenkyan Street 27, Yerevan",OK,40.1985967,44.49676181,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,27,,,,,,['B1966']
407,"Gyulbenkyan street 30, Yerevan","Gyulbenkyan Street 30, Yerevan",OK,40.1998847,44.49660367,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,30,,,,,,"['B1967', 'B1968']"
408,"Gyulbenkyan street 33, Yerevan","Gyulbenkyan Street 33, Yerevan",OK,40.20054095,44.49546629,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,33,,,,,,"['B1969', 'B1970']"
409,"Gyulbenkyan street Deadlock, Yerevan","Gyulbenkyan Street Deadlock, Yerevan",OK,40.200005,44.496116,Gyulbenkyan Street,Armenia,Yerevan,,,Yandex,,,,,,,"['B1971', 'B1972', 'B1973', 'B1974']"
410,"Gyulbenkyan street, Yerevan","Gyulbenkyan Street, Yerevan",OK,40.20319666,44.49389123,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1975', 'B1976', 'B1977', 'B1978', 'B1979', 'B1980', 'B1981', 'B1982', 'B1983', 'B1984', 'B1985', 'B1986', 'B1987', 'B1988', 'B1989', 'B1990', 'B1991', 'B1992', 'B1993', 'B1994', 'B1995', 'B1996', 'B1997', 'B1998']"
1269,"Улица Гюльбенкяна 34, Ереван","Gulbenkian Street 34, Yerevan",OK,40.200751,44.4959166,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,34,,,,,,['B7263']
1270,"Улица Гюльбенкяна, Ереван","Gulbenkian Street, Yerevan",OK,40.19923433,44.49665964,Gyulbenkyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B7264']
402,"Gusan Sheram Street 1, Yerevan","Gusan Sheram Street 1, Yerevan",OK,40.18534675,44.44635675,Gusan Sheram Street,Armenia,Yerevan,,,Nominatim,1,,,,,,['B1955']
403,"Gusan Sheram Street, Yerevan","Gusan Sheram Street, Yerevan",OK,40.17392155,44.43791809,Gusan Sheram Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1956', 'B1957', 'B1958']"
401,"Gulakyan Street, Yerevan","Gulakyan Street, Yerevan",OK,40.19814522,44.50451097,Gulakyan Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1951', 'B1952', 'B1953', 'B1954']"
1452,"Գրիգոր Զոհրապի փողոց 25, Գառնի","25 Grigor Zohrap Street, Garni",OK,40.11471255,44.7279027,Grigor Zohrap Street,Armenia,Kotayk,Garni,Garni,Nominatim,25,Garni,,,,,['B7480']
1456,"Գրիգոր Տաթեվացի փողոց 4, Գորիս","4 Grigor Tatevatsi Street, Goris",OK,39.5049835,46.34682381,Grigor Tatevatsi Street,Armenia,Syunik,Goris,Tatev,Nominatim,4,,,,,,['B7484']
1454,"Գրիգոր Նարեկացու փողոց 39, Վանաձոր","39 Grigor Narekatsi Street, Vanadzor",OK,40.823573,44.476695,Grigor Narekatsi Street,Armenia,Lori,Vanadzor,Narek,Yandex,39,,,,,,['B7482']
1455,"Գրիգոր Նարեկացու փողոց 6, Վանաձոր","6 Grigor Narekatsi Street, Vanadzor",OK,40.823457,44.4747,Grigor Narekatsi Street,Armenia,Lori,Vanadzor,Narek,Yandex,6,,,,,,['B7483']
1268,"Улица Григора Магистроса, Цахкадзор","Grigor Magistros Street, Tsakhkadzor",OK,40.53244179,44.71926718,Grigor Magistros Street,Armenia,,,,Nominatim,,,,,,,['B7262']
397,"Grigor Lusavorich street 3, Yerevan","Grigor Lusavorich Street 3, Yerevan",OK,40.172107,44.50726555,Grigor Lusavorich Street,Armenia,Yerevan,,,Nominatim,3,,,,,,"['B1928', 'B1929']"
398,"Grigor Lusavorich street 31, Vanadzor","Grigor Lusavorich Street 31, Vanadzor",OK,40.813634,44.48832156,Grigor Lusavorich Street,Armenia,Lori,Vanadzor,,Nominatim,31,,,,,,['B1930']
399,"Grigor Lusavorich street, Vanadzor","Grigor Lusavorich Street, Vanadzor",OK,40.81252716,44.48957436,Grigor Lusavorich Street,Armenia,Lori,Vanadzor,,Nominatim,,,,,,,"['B1931', 'B1932', 'B1933', 'B1934', 'B1935']"
400,"Grigor Lusavorich street, Yerevan","Grigor Lusavorich Street, Yerevan",OK,40.17542037,44.50502779,Grigor Lusavorich Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1936', 'B1937', 'B1938', 'B1939', 'B1940', 'B1941', 'B1942', 'B1943', 'B1944', 'B1945', 'B1946', 'B1947', 'B1948', 'B1949', 'B1950']"
985,"Surb Grigor Lusavorich Street 12, Yerevan","Surb Grigor Lusavorich Street 12, Yerevan",OK,40.1769712,44.5040324,Grigor Lusavorich Street,Armenia,Yerevan,,,Nominatim,12,,,,,,"['B5188', 'B5189']"
986,"Surb Grigor Lusavorich Street 3, Yerevan","Surb Grigor Lusavorich Street 3, Yerevan",OK,40.1718568,44.5074448,Grigor Lusavorich Street,Armenia,Yerevan,,,Nominatim,3,,,,,,"['B5190', 'B5191', 'B5192']"
1453,"Գրիգոր Լուսավորչի փողոց 39/1, Վանաձոր","Grigor Lusavorich Street 39/1, Vanadzor",OK,40.813193,44.490672,Grigor Lusavorich Street,Armenia,Lori,Vanadzor,,Yandex,39/1,,,,,,['B7481']
1768,"Սուրբ Գրիգոր Լուսավորչի փողոց 3/2, Երևան","3/2 Saint Gregory The Illuminator Street, Yerevan",OK,40.1723752,44.50670059,Grigor Lusavorich Street,Armenia,Yerevan,,,Nominatim,3/2,,,,,,['B7993']
396,"Grigor Artsrunu street, Yerevan","Grigor Artsrunu Street, Yerevan",OK,40.2037505,44.50436451,Grigor Artsrunu Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1926', 'B1927']"
395,"Griboyedov street, Yerevan","Griboyedov Street, Yerevan",OK,40.2055648,44.51366557,Griboyedov Street,Armenia,Yerevan,,,Nominatim,,,,,,,"['B1891', 'B1892', 'B1893', 'B1894', 'B1895', 'B1896', 'B1897', 'B1898', 'B1899', 'B1900', 'B1901', 'B1902', 'B1903', 'B1904', 'B1905', 'B1906', 'B1907', 'B1908', 'B1909', 'B1910', 'B1911', 'B1912', 'B1913', 'B1914', 'B1915', 'B1916', 'B1917', 'B1918', 'B1919', 'B1920', 'B1921', 'B1922', 'B1923', 'B1924', 'B1925']"
1448,"Գրիբոեդով փողոց 5, Սևան","5 Griboedov Street, Sevan",OK,40.543934,44.960752,Griboyedov Street,Armenia,Gegharkunik,Sevan,,Yandex,5,,,,,,['B7476']
1449,"Գրիբոեդով փողոց, Սևան","Griboedov Street, Sevan",OK,40.544681,44.959665,Griboyedov Street,Armenia,Gegharkunik,Sevan,,Yandex,,,,,,,['B7477']
1450,"Գրիբոյեդովի փողոց 21/4, Երևան","21/4 Griboyedov Street, Yerevan",OK,40.21292,44.513633,Griboyedov Street,Armenia,Yerevan,,,Yandex,21/4,,,,,,['B7478']
1451,"Գրիբոյեդովի փողոց 60, Երևան","60 Griboyedov Street, Yerevan",OK,40.211769,44.514478,Griboyedov Street,Armenia,Yerevan,,,Yandex,60,,,,,,['B7479']
391,"Gorki Street 33, Gyumri","Gorki Street 33, Gyumri",OK,40.78786225,43.8414252,Gorki Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,33,,,,,,['B1883']
392,"Gorki Street 67, Gyumri","Gorki Street 67, Gyumri",OK,40.7871856,43.849095,Gorki Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,67,,,,,,['B1884']
393,"Gorki Street 76, Gyumri","Gorki Street 76, Gyumri",OK,40.7866205,43.8521633,Gorki Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,76,,,,,,['B1885']
394,"Gorki Street, Gyumri","Gorki Street, Gyumri",OK,40.78697173,43.85726736,Gorki Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,"['B1886', 'B1887', 'B1888', 'B1889', 'B1890']"
1265,"Улица Горького 73, Гюмри","Gorky Street 73, Gyumri",OK,40.7869912,43.8520846,Gorki Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,73,,,,,,['B7259']
390,"Gorgagotsneri street, Yerevan","Gorgagotsneri Street, Yerevan",OK,40.14480553,44.49334974,Gorgagotsneri Street,Armenia,Yerevan,,,Nominatim,,,1st Residential Area,,,,['B1882']
389,"Gogol street, Yerevan","Gogol Street, Yerevan",OK,40.19853494,44.54529596,Gogol Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B1881']
387,"Glinka Street 6, Yerevan","Glinka Street 6, Yerevan",OK,40.16002565,44.51082007,Glinka Street,Armenia,Yerevan,,,Nominatim,6,,,,,,['B1879']
388,"Glinka Street, Yerevan","Glinka Street, Yerevan",OK,40.16007052,44.51744463,Glinka Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B1880']
228,"Aygestan 6th street, Yerevan","Aygestan 6th Street, Yerevan",OK,41.9947243,44.1216709,Giorgi Street'uruas Kucha,Georgia,Yerevan,,,Azure,,,,,,,['B1193']
995,"Syuniq street, Goris","Syuniq Street, Goris",OK,41.9952714,44.1199003,Giorgi Street'uruas Kucha,Georgia,Syunik,Goris,,Azure,,,,,,,['B5210']
386,"Ghorghanayn Street, Gyumri","Ghorghanayn Street, Gyumri",OK,40.78851493,43.84015973,Ghorghanayn Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B1878']
1586,"Ղորղանյան փողոց, Գյումրի","Ghorghanyan Street, Gyumri",OK,40.78851493,43.84015973,Ghorghanayn Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B7673']
385,"Ghazaros Aghayan Street 7, Yerevan","Ghazaros Aghayan Street 7, Yerevan",OK,40.186131,44.519652,Ghazaros Aghayan Street,Armenia,Yerevan,,,Yandex,7,,,,,,['B1877']
1257,"Улица Газароса Агаяна 83, Ванадзор","Ghazaros Aghayan Street 83, Vanadzor",OK,40.80234,44.52197,Ghazaros Aghayan Street,Armenia,Lori,Vanadzor,,Yandex,83,,,,,,['B7250']
1581,"Ղազարոս Աղայան փողոց 11, Երևան","Ghazaros Aghayan Street 11, Yerevan",OK,40.185304,44.519347,Ghazaros Aghayan Street,Armenia,Yerevan,,,Yandex,11,,,,,,['B7667']
1582,"Ղազարոս Աղայանի փողոց, Վանաձոր","Ghazaros Aghayan Street, Vanadzor",OK,40.804477,44.512088,Ghazaros Aghayan Street,Armenia,Lori,Vanadzor,,Yandex,,,,,,,"['B7668', 'B7669']"
1580,"Ղազար Փարպեցու փողոց 10, Երևան","10 Ghazar Parpetsi Street, Yerevan",OK,40.18416,44.509744,Ghazar Parpetsi Street,Armenia,Yerevan,,,Yandex,10,,,,,,['B7666']
382,"Ghapantsian street 17, Yerevan","Ghapantsian Street 17, Yerevan",OK,40.21746145,44.52545954,Ghapantsian Street,Armenia,Yerevan,,,Nominatim,17,,Qanaqer Hps Disrict,,,,['B1873']
383,"Ghapantsian street 5/10, Yerevan","Ghapantsian Street 5/10, Yerevan",OK,40.2183508,44.52371358,Ghapantsian Street,Armenia,Yerevan,,,Nominatim,5/10,,Qanaqer Hps Disrict,,,,['B1874']
384,"Ghapantsian street, Yerevan","Ghapantsian Street, Yerevan",OK,40.21974533,44.52517141,Ghapantsian Street,Armenia,Yerevan,,,Nominatim,,,Qanaqer Hps Disrict,,,,"['B1875', 'B1876']"
1585,"Ղափանցյան փողոց 17/1, Երևան","Ghapantsyan Street 17/1, Yerevan",OK,40.2178116,44.52592333,Ghapantsian Street,Armenia,Yerevan,,,Nominatim,17/1,,Qanaqer Hps Disrict,,,,['B7672']
377,"Ghandilyan street 22ա, Gyumri",,OK,40.7927609,43.86058958,Ghandilyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,22a,,,,,,['B1864']
378,"Ghandilyan street 28, Gyumri","Ghandilyan Street 28, Gyumri",OK,40.79081655,43.85942714,Ghandilyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,28,,,,,,['B1865']
379,"Ghandilyan street 42, Gyumri","Ghandilyan Street 42, Gyumri",OK,40.7884565,43.8591621,Ghandilyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,['B1866']
380,"Ghandilyan street 54, Gyumri","Ghandilyan Street 54, Gyumri",OK,40.7868862,43.85840312,Ghandilyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,54,,,,,,['B1867']
381,"Ghandilyan street, Gyumri","Ghandilyan Street, Gyumri",OK,40.7884565,43.8591621,Ghandilyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,,,,,,,"['B1868', 'B1869', 'B1870', 'B1871', 'B1872']"
1583,"Ղանդիլյանի փողոց 12Ա, Գյումրի","12a Ghandilyan Street, Gyumri",OK,40.7952206,43.86308494,Ghandilyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,12a,,,,,,['B7670']
1584,"Ղանդիլյանի փողոց 4, Գյումրի","4 Ghandilyan Street, Gyumri",OK,40.79885555,43.86324385,Ghandilyan Street,Armenia,Shirak,Gyumri,Gyumri,Nominatim,4,,,,,,['B7671']
126,"Arabkir 39-th street, Yerevan","Arabkir 39th Street, Yerevan",OK,40.202072,44.513085,Gevorg Vardanyan Street,Armenia,Yerevan,Arabkir,,Yandex,,,,,,,['B555']
227,"Aygestan 11th street, Yerevan","Aygestan 11th Street, Yerevan",OK,40.18177137,44.53080552,Gevorg Jahukyan Street,Armenia,Yerevan,,,Nominatim,,,Aygestan,,,,"['B1191', 'B1192']"
376,"Gevorg Chaush street, Yerevan","Gevorg Chaush Street, Yerevan",OK,40.21143716,44.46298733,Gevorg Chaush Street,Armenia,Yerevan,,,Nominatim,,,,,,,['B1863']
372,"Getapnya street 76, Dilijan","Getapnya Street 76, Dilijan",OK,40.73995635,44.8436609,Getapnya Street,Armenia,Tavush,Dilijan,Getapnya,Nominatim,76,,,,,,['B1850']
373,"Getapnya Street, Dilijan","Getapnya Street, Dilijan",OK,40.73877507,44.85756099,Getapnya Street,Armenia,Tavush,Dilijan,Getapnya,Nominatim,,,,,,,"['B1851', 'B1852']"
374,"Getapnya street, Dilijan station","Getapnya Street, Dilijan Station",OK,40.738737,44.850052,Getapnya Street,Armenia,Tavush,Dilijan,Getapnya,Yandex,,,,,,,"['B1853', 'B1854', 'B1855', 'B1856', 'B1857', 'B1858', 'B1859', 'B1860', 'B1861']"
