Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Male,38,Stone,False,False,3.0,25.0,1.0,1.0,3.0,2.0,Not available,Available,Major Renovation,11.0,10.0,12.0,"Vshtuni street 4th Lane, Yerevan",15000.0,AMD,daily,2022-12-15,none,none,none,A21056,21056,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,46,Stone,False,False,3.0,25.0,1.0,1.0,3.0,2.0,Not available,Available,Major Renovation,11.0,10.0,12.0,Yerevan › Ajapnyak,14000.0,AMD,daily,2022-12-15,none,none,none,A21060,21060,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2500.0
1,Male,49,Stone,False,True,4.0,45.0,1.0,1.0,2.8,2.0,Open balcony,Available,Major Renovation,11.0,11.0,10.0,"Garegin Nzhdeh Street, Yerevan",50000.0,AMD,daily,2022-12-15,none,none,none,A21066,21066,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,57,Stone,False,False,5.0,220.0,6.0,2.0,3.2,3.0,Multiple balconies,Available,Designer Renovation,11.0,12.0,10.0,"Եզնիկ Կողբացու փողոց, Երևան",3800.0,USD,monthly,2022-12-15,none,none,none,A21071,21071,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Female,30,Stone,False,False,5.0,220.0,6.0,2.0,3.2,3.0,Multiple balconies,Available,Designer Renovation,11.0,12.0,10.0,"Եզնիկ Կողբացու փողոց, Երևան",3800.0,USD,monthly,2022-12-15,none,none,none,A21074,21074,Address was Missing; The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,28,Stone,False,False,4.0,38.0,2.0,1.0,2.5,1.0,Not available,Available,Euro Renovation,10.0,10.0,11.0,"Halabyan Street, Yerevan",60000.0,AMD,monthly,2022-12-15,none,none,none,A21097,21097,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,800.0
1,Male,22,Stone,False,False,4.0,130.0,3.0,2.0,3.0,2.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Hanrapetutyun street, Yerevan",400000.0,USD,monthly,2022-12-15,none,none,none,A21107,21107,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,25,Panels,False,True,10.0,50.0,2.0,1.0,2.8,7.0,Not available,Available,Major Renovation,11.0,10.0,10.0,"Ֆրունզեի փողոց, Երևան",600.0,USD,monthly,2022-12-15,none,none,none,A21112,21112,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Male,55,Monolith,True,True,10.0,140.0,3.0,1.0,2.75,2.0,Open balcony,Available,Designer Renovation,11.0,10.0,12.0,Yerevan › Kentron,120.0,USD,daily,2022-12-15,none,none,none,A21181,21181,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Female,45,Stone,False,False,5.0,80.0,3.0,1.0,3.0,3.0,Open balcony,Available,Major Renovation,11.0,10.0,10.0,"Սարյան փողոց 24, Երևան",1300.0,USD,daily,2022-12-15,none,none,none,A21196,21196,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Female,29,Monolith,True,True,10.0,100.0,3.0,1.0,2.8,5.0,Not available,Available,Major Renovation,11.0,10.0,11.0,Yerevan › Kentron,130.0,USD,daily,2022-12-15,none,none,none,A21198,21198,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1700.0
1,Female,44,Monolith,True,True,9.0,291.0,4.0,3.0,3.0,3.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Pavstos Buzand Street, Yerevan",8000.0,USD,monthly,2022-12-15,none,none,none,A21204,21204,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Female,40,Stone,False,False,5.0,42.0,1.0,1.0,2.6,4.0,Open balcony,,Major Renovation,0.0,0.0,0.0,"Vagharsh Vagharshyan street 20, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A21229,21229,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,43,Panels,False,False,9.0,49.0,2.0,1.0,2.7,4.0,Not available,,Major Renovation,0.0,0.0,0.0,"Проспект Комитаса 36Б, Ереван",500.0,USD,monthly,2022-12-15,none,none,none,A21243,21243,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,50,Stone,False,False,4.0,62.0,2.0,1.0,2.7,4.0,Closed balcony,,Euro Renovation,0.0,0.0,0.0,"Vagharsh Vagharshyan street 17, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A21247,21247,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,23,Panels,False,True,9.0,64.0,2.0,1.0,2.8,5.0,Closed balcony,,Euro Renovation,0.0,0.0,0.0,"Улица Сундукяна, Ереван",600.0,USD,monthly,2022-12-15,none,none,none,A21277,21277,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,50,Stone,False,False,5.0,30.0,1.0,1.0,2.6,4.0,Open balcony,,Major Renovation,0.0,0.0,0.0,"Vagharsh Vagharshyan street 19, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A21281,21281,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,36,Stone,False,False,5.0,59.0,2.0,2.0,2.75,4.0,Multiple balconies,,Major Renovation,0.0,0.0,0.0,"Улица Вагарша Вагаршяна, Ереван",600.0,USD,monthly,2022-12-15,none,none,none,A21285,21285,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,43,Stone,False,False,5.0,42.0,1.0,1.0,2.8,2.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Hrachya Kochar Street 10, Yerevan",500.0,USD,monthly,2022-12-15,none,none,none,A21286,21286,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,61,Stone,False,False,5.0,45.0,1.0,1.0,2.7,4.0,Closed balcony,,Major Renovation,0.0,0.0,0.0,"Avet Avetisyan Street, Yerevan",500.0,USD,monthly,2022-12-15,none,none,none,A21296,21296,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Male,60,Monolith,True,True,8.0,64.0,2.0,1.0,2.8,8.0,Not available,,Euro Renovation,0.0,0.0,0.0,"Проспект Комитаса, Ереван",600.0,USD,monthly,2022-12-15,none,none,none,A21300,21300,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,35,Monolith,True,True,22.0,170.0,4.0,2.0,3.0,5.0,Open balcony,Available,Euro Renovation,11.0,10.0,10.0,"Aram Street, Yerevan",2000000.0,AMD,monthly,2022-12-15,none,none,none,A21316,21316,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,64,Stone,False,False,2.0,25.0,1.0,1.0,2.8,1.0,Not available,Available,Major Renovation,12.0,10.0,10.0,"Arshakuniants avenue, Երևան",100000.0,AMD,monthly,2022-12-15,none,none,none,A21339,21339,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,20,Panels,False,True,9.0,98.0,4.0,1.0,3.0,2.0,Open balcony,Available,Major Renovation,10.0,10.0,10.0,"Ohanov St 17, Yerevan",165000.0,USD,monthly,2022-12-15,none,none,none,A21346,21346,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Male,47,Panels,False,True,9.0,42.0,1.0,1.0,2.8,9.0,Not available,Available,Major Renovation,11.0,12.0,10.0,"Tigran Mets Avenue, Yerevan",600.0,USD,monthly,2022-12-15,none,none,none,A21383,21383,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,64,Monolith,True,True,12.0,100.0,3.0,1.0,3.0,10.0,Open balcony,Available,Designer Renovation,10.0,10.0,10.0,"Amiryan Street, Yerevan",1300000.0,AMD,monthly,2022-12-15,none,none,none,A21401,21401,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,33,Monolith,True,True,7.0,300.0,6.0,3.0,3.0,2.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Aygedzor street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A21404,21404,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,57,Stone,False,False,4.0,18.0,1.0,1.0,2.75,2.0,Open balcony,,Designer Renovation,0.0,0.0,0.0,"Vardashen 6-th street, Vardashen",10000.0,AMD,daily,2022-12-15,none,none,none,A21423,21423,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,18,Stone,False,False,5.0,22.0,1.0,1.0,2.75,1.0,Not available,Available,Cosmetic Renovation,10.0,10.0,10.0,"Komitas avenu, Երևան",200000.0,AMD,monthly,2022-12-15,none,none,none,A21429,21429,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1100.0
1,Male,38,Stone,False,False,5.0,339.0,5.0,3.0,3.0,4.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Tumanyan street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A21492,21492,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1600.0
1,Female,64,Stone,False,False,6.0,340.0,5.0,3.0,3.0,5.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Tumanyan street, Yerevan",4000.0,USD,monthly,2022-12-15,none,none,none,A21494,21494,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Male,31,Monolith,True,True,16.0,85.0,4.0,1.0,3.0,3.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Anastas Mikoyan street, Yerevan",850000.0,AMD,monthly,2022-12-15,none,none,none,A21511,21511,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,63,Monolith,True,True,12.0,133.0,3.0,1.0,3.0,9.0,Not available,Available,Major Renovation,11.0,10.0,11.0,"Byuzand Street 17, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A21605,21605,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1300.0
1,Female,38,Panels,False,False,7.0,60.0,2.0,1.0,2.75,3.0,Closed balcony,Partial Furniture,Old Renovation,11.0,12.0,10.0,"Բագրատունյաց պողոտա 38/1, Երևան",100000.0,AMD,monthly,2022-12-15,none,none,none,A21690,21690,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,25,Stone,False,False,5.0,28.0,1.0,1.0,2.5,1.0,Not available,Available,Old Renovation,11.0,10.0,10.0,"Halabyan Street 25, Yerevan",150000.0,AMD,monthly,2022-12-15,none,none,none,A21696,21696,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,35,Monolith,True,False,4.0,25.0,4.0,2.0,3.0,4.0,Multiple balconies,Available,Euro Renovation,11.0,11.0,10.0,"Argishti street 15, Yerevan",480000.0,AMD,monthly,2022-12-15,none,none,none,A21721,21721,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1400.0
1,Male,51,Monolith,True,False,12.0,30.0,1.0,2.0,3.5,1.0,Not available,,Euro Renovation,11.0,10.0,10.0,"Արգիշտի փողոց 15/17, Երևան",250000.0,AMD,monthly,2022-12-15,none,none,none,A21722,21722,There were more bathrooms than rooms.; ,1500.0
1,Male,64,Stone,False,False,5.0,60.0,2.0,1.0,2.8,4.0,Open balcony,By agreement,Euro Renovation,11.0,10.0,10.0,"Arshakuniats Avenue, Yerevan",500000.0,USD,monthly,2022-12-15,none,none,none,A21743,21743,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1400.0
1,Female,30,Monolith,True,True,9.0,160.0,3.0,2.0,3.0,9.0,Multiple balconies,,Designer Renovation,11.0,10.0,10.0,Yerevan › Davitashen,4000.0,USD,monthly,2022-12-15,none,none,none,A21766,21766,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,65,Monolith,True,True,5.0,210.0,5.0,3.0,2.8,5.0,Open balcony,Available,Euro Renovation,11.0,10.0,12.0,"Charents street 58, Yerevan",180.0,USD,daily,2022-12-15,none,none,none,A21769,21769,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Male,64,Panels,False,True,9.0,23.0,1.0,1.0,2.7,2.0,Not available,Available,Cosmetic Renovation,11.0,11.0,10.0,"Araratyan street 62/2, Yerevan",100000.0,AMD,monthly,2022-12-15,none,none,none,A21785,21785,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,60,Panels,False,True,9.0,42.0,1.0,1.0,2.8,3.0,Not available,Partial Furniture,Partial Renovation,12.0,10.0,10.0,"Hrachya Acharyan street, Yerevan",140000.0,AMD,monthly,2022-12-15,none,none,none,A21793,21793,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,38,Stone,False,False,4.0,40.0,1.0,1.0,2.75,3.0,Open balcony,Available,Euro Renovation,11.0,10.0,10.0,"Գյուլբենկյան փողոց, Yerevan",450.0,USD,monthly,2022-12-15,none,none,none,A21820,21820,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,48,Panels,False,False,5.0,32.0,1.0,1.0,2.75,1.0,Not available,Available,Partial Renovation,11.0,10.0,10.0,Yerevan › Nor Nork,140000.0,AMD,monthly,2022-12-15,none,none,none,A21865,21865,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1900.0
1,Female,33,Stone,False,False,4.0,20.0,2.0,1.0,2.8,1.0,Closed balcony,,Cosmetic Renovation,0.0,0.0,0.0,"Arzoumanian Street 18, Yerevan",150000.0,AMD,monthly,2022-12-15,none,none,none,A21886,21886,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Male,52,Monolith,True,True,12.0,260.0,4.0,3.0,2.8,6.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Teryan street, Yerevan",5500.0,USD,monthly,2022-12-15,none,none,none,A21888,21888,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Male,44,Monolith,True,True,12.0,260.0,4.0,3.0,2.8,8.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Teryan street, Yerevan",5500.0,USD,monthly,2022-12-15,none,none,none,A21889,21889,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,23,Monolith,True,True,23.0,260.0,4.0,3.0,3.2,8.0,Multiple balconies,Available,Major Renovation,11.0,10.0,10.0,"Teryan street, Yerevan",5500.0,USD,monthly,2022-12-15,none,none,none,A21905,21905,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,32,Stone,False,False,5.0,18.0,1.0,1.0,2.7,4.0,Not available,Available,Major Renovation,10.0,10.0,10.0,"Թբիլիսյան խճուղի 3/17, Երևան",125000.0,AMD,monthly,2022-12-15,none,none,none,A21910,21910,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,22,Stone,False,False,5.0,28.0,1.0,1.0,3.0,2.0,Open balcony,Available,Partial Renovation,10.0,10.0,10.0,"Eghishe Tadevosyan Street, Yerevan",200000.0,AMD,monthly,2022-12-15,none,none,none,A21924,21924,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1200.0
1,Male,27,Stone,False,False,5.0,60.0,2.0,1.0,2.8,3.0,Closed balcony,Available,Euro Renovation,11.0,10.0,10.0,"Leningradyan street 12, Yerevan",650.0,USD,monthly,2022-12-15,none,none,none,A21929,21929,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,4000.0
1,Male,46,Stone,False,True,12.0,73.0,3.0,1.0,2.8,9.0,Not available,Available,Major Renovation,12.0,12.0,10.0,"Saryan Street 40, Yerevan",850000.0,AMD,monthly,2022-12-15,none,none,none,A21930,21930,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,37,Monolith,True,True,12.0,200.0,4.0,3.0,3.2,7.0,Not available,Available,Major Renovation,10.0,10.0,10.0,"Vahan Teryan Street 66, Yerevan",6000.0,USD,monthly,2022-12-15,none,none,none,A21955,21955,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,34,Stone,True,False,6.0,45.0,2.0,1.0,2.8,3.0,Closed balcony,Available,Major Renovation,11.0,11.0,10.0,"Դավթաշեն 3-րդ թաղամաս, Երևան",15000.0,AMD,monthly,2022-12-15,none,none,none,A21991,21991,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,37,Stone,True,False,4.0,450.0,4.0,3.0,2.75,4.0,Open balcony,,Major Renovation,0.0,0.0,0.0,"Kond 1st street, Yerevan",3500.0,USD,monthly,2022-12-15,none,none,none,A21999,21999,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,29,Panels,False,True,10.0,53.0,2.0,2.0,2.8,9.0,Not available,Available,Old Renovation,11.0,12.0,10.0,"Մալաթիայի փողոց, Երևան",130000.0,AMD,monthly,2022-12-15,none,none,none,A22003,22003,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1100.0
1,Female,67,Stone,False,False,4.0,42.0,3.0,1.0,2.5,4.0,Not available,,No Renovation,0.0,0.0,0.0,"Tbilisian Highway, Երևան",80000.0,AMD,monthly,2022-12-15,none,none,none,A22027,22027,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Male,41,Panels,False,True,9.0,25.0,1.0,1.0,2.75,8.0,Closed balcony,Partial Furniture,Old Renovation,12.0,12.0,11.0,"Sebastia St, Երևան",70000.0,AMD,monthly,2022-12-15,none,none,none,A22033,22033,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Male,49,Stone,False,True,9.0,82.0,4.0,1.0,2.7,3.0,Multiple balconies,Not available,No Renovation,11.0,11.0,10.0,"Zoravar Andranik street 93, Yerevan",130000.0,AMD,monthly,2022-12-15,none,none,none,A22045,22045,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,38,Stone,True,False,4.0,220.0,4.0,1.0,2.75,1.0,Not available,Available,Major Renovation,11.0,10.0,10.0,Yerevan › Davitashen,380000.0,AMD,monthly,2022-12-15,none,none,none,A22061,22061,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,2500.0
1,Male,21,Monolith,True,True,12.0,90.0,3.0,1.0,3.0,8.0,Not available,Available,Designer Renovation,11.0,10.0,11.0,"Amiryan Street, Yerevan",130.0,USD,daily,2022-12-15,none,none,none,A22111,22111,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2200.0
1,Male,54,Stone,False,False,5.0,44.0,1.0,1.0,2.8,2.0,Closed balcony,Available,Major Renovation,11.0,10.0,12.0,"Artsakh avenue, Yerevan",26500000.0,USD,monthly,2022-12-15,none,none,none,A22122,22122,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Male,69,Monolith,True,True,11.0,203.0,4.0,3.0,3.0,8.0,Open balcony,Available,Designer Renovation,11.0,10.0,10.0,"Northern Avenue, Yerevan",2700.0,USD,monthly,2022-12-15,none,none,none,A22232,22232,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,45,Monolith,True,True,12.0,180.0,4.0,3.0,3.0,6.0,Open balcony,Available,Designer Renovation,10.0,10.0,11.0,"Tumanyan street, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A22233,22233,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1800.0
1,Male,59,Stone,False,False,1.0,25.0,1.0,1.0,2.8,1.0,Not available,Partial Furniture,Cosmetic Renovation,11.0,10.0,10.0,"Markvart street, Yerevan",100000.0,AMD,monthly,2022-12-15,none,none,none,A22240,22240,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,700.0
1,Male,29,Stone,True,False,5.0,80.0,3.0,1.0,3.0,2.0,Open balcony,Available,Designer Renovation,11.0,10.0,11.0,"Koryun street, Yerevan",120.0,USD,daily,2022-12-15,none,none,none,A22255,22255,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,44,Monolith,True,True,15.0,205.0,2.0,2.0,3.0,8.0,Multiple balconies,By agreement,Designer Renovation,11.0,12.0,12.0,Yerevan › Arabkir,2000.0,USD,monthly,2022-12-15,none,none,none,A22261,22261,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1100.0
1,Female,34,Panels,False,True,9.0,48.0,1.0,1.0,2.7,3.0,Closed balcony,,Cosmetic Renovation,0.0,0.0,0.0,"Khaghag Don street, Yerevan",90000.0,AMD,monthly,2022-12-15,none,none,none,A22276,22276,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1500.0
1,Female,23,Panels,False,True,9.0,55.0,1.0,2.0,2.7,8.0,Open balcony,Available,No Renovation,11.0,10.0,10.0,"Ավան-Առինջի 1-ին միկրոշրջան, Երևան",186000.0,AMD,monthly,2022-12-15,none,none,none,A22279,22279,There were more bathrooms than rooms.; ,1200.0
1,Male,21,Panels,False,True,7.0,110.0,4.0,2.0,2.75,7.0,Multiple balconies,Available,Designer Renovation,12.0,10.0,10.0,"Hrachya Kochar Street 23, Yerevan",900000.0,AMD,monthly,2022-12-15,none,none,none,A22295,22295,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Male,63,Monolith,True,True,11.0,80.0,3.0,1.0,3.0,2.0,Not available,Available,Designer Renovation,11.0,10.0,10.0,"Tigran Petrosyan street, Yerevan",3700.0,USD,monthly,2022-12-15,none,none,none,A22306,22306,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1200.0
