Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,0,True,11,60,3,1,2.8,4,1,1,Euro Renovation,11,11,12,26000,AMD,Daily,2022-11-24,B4307,"mesrop mashtots, երևան","Mesrop Mashtots, Yerevan",OK,40.1918949,44.5207701,Armenia,Yerevan,,,Nominatim,,,,Antarayin Street,,,
Stone,0,True,10,59,2,1,2.8,5,1,1,Euro Renovation,11,11,12,22000,AMD,Daily,2022-11-24,B4308,"paronyan street, yerevan","Paronyan Street, Yerevan",OK,40.18577787058008,44.50350478233546,Armenia,Yerevan,,,Nominatim,,,,Hakob Paronyan Street,,,
Panels,0,True,16,94,3,1,2.75,15,1,1,Euro Renovation,11,11,12,1600,USD,Monthly,2022-11-24,B4309,"avet avetisyan street 74, yerevan","Avet Avetisyan Street 74, Yerevan",OK,40.1985642,44.50203225058589,Armenia,Yerevan,,,Nominatim,,74,,Avet Avetisyan Street,,,
Stone,1,True,9,59,3,1,2.8,6,1,1,Euro Renovation,11,11,12,25000,AMD,Daily,2022-11-24,B4310,"pavstos buzand street 7, yerevan","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669272614,Armenia,Yerevan,,,Nominatim,,7,,Pavstos Buzand Street,,,
Stone,1,True,12,59,2,1,2.8,8,1,1,Euro Renovation,11,11,12,18000,AMD,Daily,2022-11-24,B4311,"argishti street, երևան","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Stone,1,True,6,59,3,2,2.8,3,1,1,Euro Renovation,11,11,12,25000,AMD,Daily,2022-11-24,B4312,"pavstos buzand street 7, yerevan","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669272614,Armenia,Yerevan,,,Nominatim,,7,,Pavstos Buzand Street,,,
Stone,0,False,1,45,1,1,2.8,1,1,1,Euro Renovation,11,11,12,12000,AMD,Daily,2022-11-24,B4313,"zovuni 38 street, zovuni","Zovuni 38 Street, Zovuni",OK,40.23915099966721,44.50201433906931,Armenia,,Nairi,Zovuni,Nominatim,Zovuni,,,Street Zovuni,,,38th
Stone,1,True,1,50,2,1,2.8,1,1,1,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B4314,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Stone,1,True,5,60,3,2,2.8,2,1,1,Euro Renovation,11,11,12,28000,AMD,Daily,2022-11-24,B4315,"arshakuniants avenue, երևան","Arshakuniants Avenue, Yerevan",OK,40.177642,44.512519,Armenia,Yerevan,,,Yandex,,,,,,,
Stone,1,True,9,60,2,1,2.8,6,1,1,Euro Renovation,11,11,12,20000,AMD,Daily,2022-11-24,B4316,"pavstos buzand street 7, yerevan","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669272614,Armenia,Yerevan,,,Nominatim,,7,,Pavstos Buzand Street,,,
Stone,1,True,7,45,2,1,2.75,4,1,1,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B4317,"khorenatsi street, yerevan","Khorenatsi Street, Yerevan",OK,40.1554903782907,44.52086828345003,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Movses Khorenatsi Street,,,
Stone,1,True,11,59,2,1,2.8,7,1,1,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B4318,"chekhov street, երևան","Chekhov Street, Yerevan",OK,40.154098648044034,44.48192170151755,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Chekhov Street,,,
Stone,1,True,12,58,2,1,2.6,10,1,1,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B4319,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,1,True,12,58,2,1,2.6,10,1,1,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B4319,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,True,10,58,2,1,2.8,5,1,1,Euro Renovation,0,0,0,23000,AMD,Daily,2022-11-24,B4320,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Stone,0,True,8,59,2,1,2.8,3,1,1,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B4321,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Stone,0,True,6,58,2,1,2.8,3,1,1,Euro Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B4322,"pushkin street, yerevan","Pushkin Street, Yerevan",OK,40.18344505,44.5116364,Armenia,Yerevan,,,Nominatim,,,,Pushkin Street,,,
Stone,0,True,8,58,1,1,2.8,3,1,1,Euro Renovation,0,0,0,18000,AMD,Daily,2022-11-24,B4323,"parpetsi street, yerevan","Parpetsi Street, Yerevan",OK,40.18445290305101,44.50974609692469,Armenia,Yerevan,,,Nominatim,,,,Parpetsi Street,,,
Stone,1,True,7,65,2,2,2.8,4,1,1,Euro Renovation,11,11,10,25000,AMD,Monthly,2022-11-24,B4324,"pavstos buzand street 7, yerevan","Pavstos Buzand Street 7, Yerevan",OK,40.17938585,44.51202669272614,Armenia,Yerevan,,,Nominatim,,7,,Pavstos Buzand Street,,,
Stone,1,True,12,58,2,1,2.8,9,1,1,Euro Renovation,0,0,0,18000,AMD,Daily,2022-11-24,B4325,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Panels,0,True,10,41,1,1,3.5,9,1,1,Major Renovation,0,0,0,250000,AMD,Monthly,2022-11-24,B4326,"sharuri street lane, երևան","Sharuri Street Lane, Yerevan",OK,40.138959934558166,44.46229454547552,Armenia,Yerevan,,,Nominatim,,,Charbakh,Sharuri Street Lane,,,
Monolith,1,True,8,45,2,1,3.0,2,1,1,Euro Renovation,11,10,11,30000,AMD,Daily,2022-11-24,B4327,"վահրամ փափազյան փողոց 118/1, երևան","118/1 Vahram Papazyan Street, Yerevan",OK,40.2089465,44.499027,Armenia,Yerevan,,,Nominatim,,,,Vahram Papazyan Street,,,
Monolith,1,False,5,56,2,1,3.0,2,1,1,Designer Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B4330,"gulakyan street, yerevan","Gulakyan Street, Yerevan",OK,40.19814521696805,44.504510972158,Armenia,Yerevan,,,Nominatim,,,,Gulakyan Street,,,
Monolith,1,True,9,150,4,2,3.0,9,1,1,Designer Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4332,"tigran petrosyan street, yerevan","Tigran Petrosyan Street, Yerevan",OK,40.22361502276224,44.503421884867976,Armenia,Yerevan,,,Nominatim,,,,Tigran Petrosyan Street,Davidashen 4th Block,,
Monolith,1,True,14,42,1,1,3.0,12,1,1,Euro Renovation,10,10,10,1000,USD,Monthly,2022-11-24,B4336,"argishti street, երևան","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Panels,1,False,8,32,2,1,2.75,5,1,1,Euro Renovation,11,10,10,140000,AMD,Monthly,2022-11-24,B4338,"vilnyus street, yerevan","Vilnyus Street, Yerevan",OK,40.170009704928965,44.56589062340665,Armenia,Yerevan,,,Nominatim,,,Nor Nork 9th Massive,Vilnyus Street,,,
Stone,0,False,5,80,3,1,3.0,3,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4340,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,5,80,3,1,3.0,3,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4340,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,0,False,5,34,1,1,3.0,5,1,1,Euro Renovation,11,11,10,250000,AMD,Monthly,2022-11-24,B4346,"bagratunyats avenue 16, երևան","Bagratunyats Avenue 16, Yerevan",OK,40.150647,44.4827869,Armenia,Yerevan,,,Nominatim,,16,3th Residential Area,Bagratunyats Avenue,,,
Panels,0,True,9,70,2,1,2.5,4,1,1,Euro Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B4351,"svachyan street, yerevan","Svachyan Street, Yerevan",OK,40.175077767122616,44.44544308212046,Armenia,Yerevan,,,Nominatim,,,A-1,Svachyan Street,,,
Stone,0,False,5,62,2,2,3.0,2,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4355,"abovyan street, yerevan","Abovyan Street, Yerevan",OK,40.1792004,44.5135609,Armenia,Yerevan,Abovyan,,Nominatim,,,,Abovyan Street,,,
Cassette,0,True,16,80,3,1,3.0,5,1,1,Cosmetic Renovation,11,11,12,200000,AMD,Monthly,2022-11-24,B4356,"tbilisian highway lane, yerevan","Tbilisian Highway Lane, Yerevan",OK,40.22586225444338,44.538866261864,Armenia,Yerevan,,,Nominatim,,,,Tbilisian Highway Lane,,,
Monolith,1,True,16,55,2,1,3.0,10,1,1,Major Renovation,11,10,12,1800,USD,Monthly,2022-11-24,B4357,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,1,True,12,57,2,1,3.2,7,1,1,Designer Renovation,11,10,12,25000,AMD,Daily,2022-11-24,B4358,"yekmalyan street 1, yerevan","Yekmalyan Street 1, Yerevan",OK,40.18438505,44.50888542220517,Armenia,Yerevan,,,Nominatim,,1,,Yekmalyan Street,,,
Stone,1,False,3,100,3,1,3.0,2,1,1,Euro Renovation,11,10,12,18000,AMD,Daily,2022-11-24,B4359,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Monolith,1,True,16,110,4,1,2.8,9,1,1,Major Renovation,11,10,10,2200,USD,Monthly,2022-11-24,B4361,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Stone,1,False,4,140,4,3,3.0,3,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4362,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Stone,0,False,5,96,4,1,2.7,3,1,1,Major Renovation,11,10,10,2300,USD,Monthly,2022-11-24,B4363,"zakian street, yerevan","Zakian Street, Yerevan",OK,40.17730220190736,44.507430036606216,Armenia,Yerevan,,,Nominatim,,,,Zakian Street,,,
Stone,0,False,5,100,4,2,3.0,3,1,1,Euro Renovation,11,10,10,1900,USD,Monthly,2022-11-24,B4365,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,1,True,18,50,2,1,2.8,5,1,1,Designer Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4366,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,1,True,18,50,2,1,2.8,5,1,1,Designer Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4366,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,0,False,5,250,6,3,3.0,3,1,1,Euro Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4367,"nalbandyan street, yerevan","Nalbandyan Street, Yerevan",OK,40.17992138873573,44.51732634090028,Armenia,Yerevan,,,Nominatim,,,,Nalbandyan Street,,,
Monolith,1,True,16,115,3,2,3.0,3,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4368,"gyulbenkyan street, yerevan","Gyulbenkyan Street, Yerevan",OK,40.20319665748996,44.49389122562414,Armenia,Yerevan,,,Nominatim,,,,Gyulbenkyan Street,,,
Monolith,1,True,22,92,2,1,3.0,11,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4369,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,7,170,3,2,3.0,7,1,1,Euro Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4370,"forest street, yerevan","Forest Street, Yerevan",OK,40.203739,44.502406,Armenia,Yerevan,,,Nominatim,,,,Vahram Papazyan Street,,,
Monolith,1,True,22,170,4,3,3.0,5,1,1,Designer Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B4371,"vardanants street, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Monolith,1,True,16,60,2,1,3.0,7,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4372,"buzand st, yerevan","Buzand Street, Yerevan",OK,40.18311631456913,44.50724552447807,Armenia,Yerevan,,,Nominatim,,,,Buzand Street,,,
Stone,0,False,4,65,2,1,3.0,4,1,1,Designer Renovation,11,10,10,1700,USD,Monthly,2022-11-24,B4373,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,1,True,17,160,4,2,3.0,5,1,1,Euro Renovation,11,10,10,2500,USD,Monthly,2022-11-24,B4374,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Panels,0,True,11,42,2,1,3.2,5,1,1,Euro Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B4375,"azatutyan avenue, yerevan","Azatutyan Avenue, Yerevan",OK,40.20641980108324,44.52690056558006,Armenia,Yerevan,,,Nominatim,,,,Azatutyan Avenue,,,
Monolith,1,True,16,42,2,1,3.0,6,1,1,Major Renovation,0,0,0,20000,AMD,Daily,2022-11-24,B4376,"улица амиряна, yerevan","Amiryana Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,16,54,2,1,3.0,6,1,1,Designer Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B4377,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,16,54,2,1,3.0,6,1,1,Designer Renovation,0,0,0,15000,AMD,Daily,2022-11-24,B4377,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,False,4,100,3,1,2.8,4,1,1,Designer Renovation,0,0,0,1200,USD,Monthly,2022-11-24,B4378,"garegin nzhdeh street 4, yerevan","Garegin Nzhdeh Street 4, Yerevan",OK,40.15152685,44.50131721526503,Armenia,Yerevan,,,Nominatim,,37/4,,Garegin Nzhdeh Street,,,
Monolith,1,True,12,97,3,2,2.8,9,1,1,Major Renovation,11,11,12,1400,USD,Monthly,2022-11-24,B4379,"մովսես խորենացու փողոց 47/7, երևան","47/7 Movses Khorenatsi Street, Yerevan",OK,40.16547455,44.51664964867664,Armenia,Yerevan,,,Nominatim,,47/7,,Movses Khorenatsi Street,,,
Stone,0,False,5,240,5,2,2.7,5,1,1,Major Renovation,0,0,0,1500,USD,Monthly,2022-11-24,B4380,yerevan › kanaker-zeytun,Yerevan › Kanaker-zeytun,OK,40.2109409,44.5412241,Armenia,Yerevan,Kanaker-Zeytun,,Nominatim,,,,,,,
Monolith,1,True,22,72,2,1,3.0,3,1,1,Designer Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4382,"цицернакабердское шоссе 1/2, ереван","Tsitsernakaberd Highway 1/2, Yerevan",OK,40.178662,44.489334,Armenia,Yerevan,,,Yandex,,1/2,,Tsitsernakaberd Highway,,,
Stone,0,False,4,50,3,1,2.5,3,1,1,Euro Renovation,11,11,11,8000,AMD,Daily,2022-11-24,B4383,"margarian street, yerevan","Margarian Street, Yerevan",OK,40.2051998225333,44.4791508149058,Armenia,Yerevan,,,Nominatim,,,,Margarian Street,,,
Panels,0,True,9,150,3,1,2.75,1,1,1,Major Renovation,0,0,0,1000,USD,Monthly,2022-11-24,B4384,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Monolith,1,True,21,75,3,1,3.0,9,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4385,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,16,65,3,1,3.0,5,1,1,Major Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4387,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,1,True,17,67,2,1,2.8,17,1,1,Designer Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B4388,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,17,67,2,1,2.8,17,1,1,Designer Renovation,11,10,10,1000,USD,Monthly,2022-11-24,B4388,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,1,True,21,90,2,1,3.0,10,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4390,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,10,50,2,1,2.8,7,1,1,Designer Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4392,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,1,True,12,90,3,1,2.8,9,1,1,Euro Renovation,11,10,10,2000,USD,Daily,2022-11-24,B4393,"փավստոս բուզանդի փողոց 1, երևան","Pavstos Buzand Street 1, Yerevan",OK,40.182550500000005,44.50739334438023,Armenia,Yerevan,,,Nominatim,,87/1,,Buzand Street,,,
Monolith,1,False,6,96,3,2,3.0,3,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4394,"gyulbenkyan street, yerevan","Gyulbenkyan Street, Yerevan",OK,40.20319665748996,44.49389122562414,Armenia,Yerevan,,,Nominatim,,,,Gyulbenkyan Street,,,
Monolith,1,True,13,76,3,1,3.0,12,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4395,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Monolith,1,True,13,78,3,1,3.0,12,1,1,Major Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4399,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
Monolith,1,True,10,70,2,1,3.0,4,1,1,Euro Renovation,11,10,10,2000,USD,Monthly,2022-11-24,B4400,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Monolith,1,True,10,65,2,1,3.0,8,1,1,Major Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4401,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,1,True,18,95,3,2,3.0,4,1,1,Euro Renovation,11,10,10,1300,USD,Monthly,2022-11-24,B4403,"sayat nova avenue, yerevan","Sayat Nova Avenue, Yerevan",OK,40.18656787522682,44.51591792149264,Armenia,Yerevan,,,Nominatim,,,,Sayat-nova Avenue,,,
Monolith,1,True,16,63,2,1,2.7,6,1,1,Designer Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4406,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,1,True,9,80,3,2,2.8,4,1,1,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4407,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,9,80,3,2,2.8,4,1,1,Designer Renovation,11,10,10,1400,USD,Monthly,2022-11-24,B4407,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,15,60,2,1,2.8,8,1,1,Euro Renovation,11,10,11,40000,AMD,Daily,2022-11-24,B4410,"byuzand street, yerevan","Byuzand Street, Yerevan",OK,40.20241187184684,44.51959732658925,Armenia,Yerevan,,,Nominatim,,,,Elen Byuzand Street,,,
Monolith,1,True,16,190,5,1,3.0,8,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4412,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,0,True,11,100,2,1,3.0,9,1,1,Designer Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4416,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,0,True,11,100,2,1,3.0,9,1,1,Designer Renovation,11,10,10,1800,USD,Monthly,2022-11-24,B4416,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Monolith,1,True,12,100,2,1,3.0,10,1,1,Major Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4417,"northern avenue, yerevan","Northern Avenue, Yerevan",OK,40.18217815835826,44.514676604860426,Armenia,Yerevan,,,Nominatim,,,,Northern Avenue,,,
Stone,0,False,5,82,2,1,3.0,3,1,1,Major Renovation,11,10,10,1500,USD,Monthly,2022-11-24,B4419,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Stone,0,False,4,40,2,1,3.0,2,1,1,Designer Renovation,11,10,11,1500,USD,Monthly,2022-11-24,B4420,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Stone,0,False,6,48,2,1,3.0,4,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4421,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Stone,0,False,6,48,2,1,3.0,4,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4421,"amiryan street, yerevan","Amiryan Street, Yerevan",OK,40.18196848950541,44.50616831179493,Armenia,Yerevan,,,Nominatim,,,,Amiryan Street,,,
Monolith,1,True,10,59,2,1,3.0,9,1,1,Designer Renovation,11,10,10,1600,USD,Monthly,2022-11-24,B4423,"yekmalyan street, yerevan","Yekmalyan Street, Yerevan",OK,40.18475941965804,44.50742234197953,Armenia,Yerevan,,,Nominatim,,,,Yekmalyan Street,,,
Monolith,1,True,13,60,2,1,2.75,13,1,1,Major Renovation,0,0,0,1400,USD,Monthly,2022-11-24,B4424,"mesrop mashtots avenue, yerevan","Mesrop Mashtots Avenue, Yerevan",OK,40.18997849170987,44.51861846683929,Armenia,Yerevan,,,Nominatim,,,,Mesrop Mashtots Avenue,,,
Monolith,1,True,18,190,4,1,3.0,11,1,1,Euro Renovation,0,0,0,2500,USD,Monthly,2022-11-24,B4425,"aram street, yerevan","Aram Street, Yerevan",OK,40.18159902866386,44.51078972707792,Armenia,Yerevan,,,Nominatim,,,,Aram Street,,,
Monolith,0,True,9,50,2,1,2.8,5,1,1,Major Renovation,11,10,11,18000,AMD,Daily,2022-11-24,B4430,"totovents street, yerevan","Totovents Street, Yerevan",OK,40.202391992862914,44.568787623103454,Armenia,Yerevan,,,Nominatim,,,2,Vahan Totovents Street Lane,Nor Nork Block,,
Stone,0,False,3,53,3,1,2.8,1,1,1,Euro Renovation,11,10,11,15000,AMD,Daily,2022-11-24,B4431,"մարշալ բաղրամյան պողոտա 57, երևան","57 Marshal Baghramyan Avenue, Yerevan",OK,40.1935417,44.49748817054796,Armenia,Yerevan,Baghramyan,,Nominatim,,57,,Marshal Baghramyan Avenue,,,
Stone,0,False,5,160,3,2,3.0,4,1,1,Designer Renovation,0,0,0,2000,USD,Monthly,2022-11-24,B4432,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Monolith,1,True,17,80,3,1,3.0,7,1,1,Major Renovation,11,10,10,1200,USD,Monthly,2022-11-24,B4435,"tsitsernakaberd highway, yerevan","Tsitsernakaberd Highway, Yerevan",OK,40.18450049757328,44.48016222722157,Armenia,Yerevan,,,Nominatim,,,,Tsitsernakaberd Highway,,,
