Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Panels,False,True,9,67.0,3,1,2.75,9,True,True,Major Renovation,11,10,10,330000,AMD,Monthly,2022-11-24,B5340,"նարեկացու թաղամաս 39/5, երևան","Narekatsi District 39/5, Yerevan",OK,40.22024,44.580522,Armenia,Yerevan,,,Yandex,,39/5,Narekatsi District,,,,
Monolith,True,True,14,48.0,2,1,3.0,8,True,False,Major Renovation,11,10,10,380000,AMD,Monthly,2022-11-24,B5341,"պարույր սևակի փողոց 1/1, երևան","Paruyr Sevak Street 1/1, Yerevan",OK,40.21205145,44.53406368402996,Armenia,Yerevan,,,Nominatim,,1/1,,Paruyr Sevak Street,,,
Stone,False,False,5,48.0,2,1,2.8,2,False,True,Major Renovation,11,10,10,350000,AMD,Monthly,2022-11-24,B5342,"mamikonyants street, yerevan","Mamikonyants Street, Yerevan",OK,40.20970013845439,44.50950030486848,Armenia,Yerevan,,,Nominatim,,,,Mamikonyants Street,,,
Monolith,True,True,13,46.0,2,1,2.8,11,False,True,Designer Renovation,11,11,12,15000,AMD,Monthly,2022-11-24,B5343,"chekhov street, yerevan","Chekhov Street, Yerevan",OK,40.154098648044034,44.48192170151755,Armenia,Yerevan,,,Nominatim,,,3th Residential Area,Chekhov Street,,,
Stone,False,False,4,58.0,2,1,3.0,1,True,True,Designer Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5344,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,4,58.0,2,1,3.0,1,True,True,Designer Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5344,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,True,4,64.0,3,1,3.0,1,True,False,Designer Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5345,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,True,4,64.0,3,1,3.0,1,True,False,Designer Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5345,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,False,5,61.0,3,1,2.8,1,False,True,Major Renovation,11,11,10,395000,AMD,Monthly,2022-11-24,B5347,"sebastia street, yerevan","Sebastia Street, Yerevan",OK,40.16246215044925,44.46646208414113,Armenia,Yerevan,,,Nominatim,,,,Sebastia Street,,,
Panels,False,True,9,98.0,4,1,2.7,6,True,False,Cosmetic Renovation,11,10,10,350000,AMD,Monthly,2022-11-24,B5349,"դավթաշեն 4-րդ թաղամաս 11, երևան","Davtashen 4th District 11, Yerevan",OK,40.2223351,44.4954185,Armenia,Yerevan,Davtashen,,Nominatim,,11,,,Davidashen 4th Block,,
Panels,False,True,9,74.0,3,1,2.75,4,True,False,Cosmetic Renovation,11,10,12,350000,AMD,Monthly,2022-11-24,B5350,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,False,False,5,90.0,3,2,2.75,2,True,True,Designer Renovation,11,10,10,650000,AMD,Monthly,2022-11-24,B5353,"marshal babajanyan street, yerevan","Marshal Babajanyan Street, Yerevan",OK,40.220101916965085,44.57354018467887,Armenia,Yerevan,,,Nominatim,,,,Marshal Babajanyan Street,,,
Stone,False,False,5,40.0,1,1,3.2,1,False,False,Euro Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5355,yerevan › erebuni,Yerevan › Erebuni,OK,40.1419234,44.5334171,Armenia,Yerevan,Erebuni,,Nominatim,,,,,,,
Stone,False,False,5,85.0,3,1,3.2,2,True,True,Major Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B5363,yerevan › arabkir,Yerevan › Arabkir,OK,40.2078293,44.5095199,Armenia,Yerevan,Arabkir,,Nominatim,,,,,,,
Monolith,True,True,22,75.0,2,1,2.8,6,True,True,Major Renovation,11,10,10,500000,AMD,Monthly,2022-11-24,B5373,yerevan › kentron,Yerevan › Kentron,OK,40.1783698,44.50804889425048,Armenia,Yerevan,Kentron,,Nominatim,,,,,,,
Panels,False,True,9,45.0,2,1,2.7,4,False,True,Major Renovation,10,10,10,400000,AMD,Monthly,2022-11-24,B5374,"zavaryan street, yerevan","Zavaryan Street, Yerevan",OK,40.16849017775867,44.52129796042316,Armenia,Yerevan,,,Nominatim,,,,Zavaryan Street,,,
Stone,False,False,5,80.0,3,1,3.2,2,True,True,Major Renovation,11,10,10,530000,AMD,Monthly,2022-11-24,B5375,"tumanyan street, yerevan","Tumanyan Street, Yerevan",OK,40.18496620279651,44.51389380201192,Armenia,Yerevan,Tumanyan,,Nominatim,,,,Tumanyan Street,,,
Stone,False,True,11,43.0,2,1,2.8,8,True,True,Designer Renovation,10,10,10,450000,AMD,Monthly,2022-11-24,B5377,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Stone,False,True,11,43.0,2,1,2.8,8,True,True,Designer Renovation,10,10,10,450000,AMD,Monthly,2022-11-24,B5377,"yeznik koghbatsi street, yerevan","Yeznik Koghbatsi Street, Yerevan",OK,40.18058071487493,44.50981248122344,Armenia,Yerevan,,,Nominatim,,,,Yeznik Koghbatsi Street,,,
Panels,False,True,14,87.0,3,1,2.75,14,True,True,Major Renovation,11,10,10,350000,AMD,Monthly,2022-11-24,B5385,"yervand kochar street, yerevan","Yervand Kochar Street, Yerevan",OK,40.17114008077901,44.51753909870214,Armenia,Yerevan,,,Nominatim,,,,Yervand Kochar Street,,,
Panels,False,True,14,78.0,3,1,2.6,4,False,True,Major Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B5388,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Stone,False,True,5,90.0,4,1,2.5,3,False,False,Major Renovation,11,10,10,320000,AMD,Monthly,2022-11-24,B5389,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Stone,False,False,2,50.0,1,1,2.8,2,False,True,Euro Renovation,11,10,10,300000,AMD,Monthly,2022-11-24,B5398,"hovsep emin street, yerevan","Hovsep Emin Street, Yerevan",OK,40.20641195,44.49620355,Armenia,Yerevan,,,Nominatim,,,,Hovsep Emin Street,,,
Monolith,True,True,17,78.0,3,1,3.0,8,True,True,Major Renovation,11,10,10,650000,AMD,Monthly,2022-11-24,B5399,"sero khanzadyan street 131/10, yerevan","Sero Khanzadyan Street 131/10, Yerevan",OK,40.1931291,44.54123557664893,Armenia,Yerevan,,,Nominatim,,131/10,Norq Marash,Sero Khanzadyan Street,,,
Panels,False,True,9,45.0,2,1,2.8,4,True,False,Major Renovation,11,10,10,350000,AMD,Monthly,2022-11-24,B5408,"saryan street, yerevan","Saryan Street, Yerevan",OK,40.18520198793654,44.50670554096315,Armenia,Yerevan,,,Nominatim,,,,Saryan Street,,,
Panels,False,False,16,70.0,2,1,2.7,7,False,False,Euro Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5413,"vahram papazyan street, yerevan","Vahram Papazyan Street, Yerevan",OK,40.208377515597256,44.4994494190861,Armenia,Yerevan,,,Nominatim,,,,Vahram Papazyan Street,,,
Stone,False,False,5,75.0,3,1,3.0,2,False,False,Designer Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B5414,"vratsakan street 8, yerevan","Vratsakan Street 8, Yerevan",OK,40.20588165,44.51065765,Armenia,Yerevan,,,Nominatim,,8,,Vratsakan Street,,,
Stone,False,False,5,45.0,2,1,3.0,4,True,False,Designer Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5415,"griboyedov street, yerevan","Griboyedov Street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,Yerevan,,,Nominatim,,,,Griboyedov Street,,,
Stone,False,False,5,35.0,2,1,2.75,3,True,True,Euro Renovation,11,10,10,430000,AMD,Monthly,2022-11-24,B5420,"gyulbenkyan street deadlock, yerevan","Gyulbenkyan Street Deadlock, Yerevan",OK,40.200005,44.496116,Armenia,Yerevan,,,Yandex,,,,Gyulbenkyan Street,,,
Stone,False,True,5,86.0,3,1,3.0,4,True,False,Designer Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5422,"hrachya kochar street, yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,
Monolith,True,True,22,70.0,3,1,2.8,2,True,True,Euro Renovation,11,10,10,500000,AMD,Monthly,2022-11-24,B5425,"mamikonyants street, yerevan","Mamikonyants Street, Yerevan",OK,40.20970013845439,44.50950030486848,Armenia,Yerevan,,,Nominatim,,,,Mamikonyants Street,,,
Stone,False,False,4,70.0,2,1,3.5,2,False,False,Major Renovation,0,0,0,250000,AMD,Monthly,2022-11-24,B5443,"kasyan street, yerevan","Kasyan Street, Yerevan",OK,40.1998561644755,44.49380367141195,Armenia,Yerevan,,,Nominatim,,,,Vazgen I Street,,,
Monolith,True,True,8,43.0,2,1,3.0,4,False,False,Designer Renovation,0,0,0,300000,AMD,Monthly,2022-11-24,B5444,"nikogajos tigranyan backstreet, yerevan","Nikogajos Tigranyan Backstreet, Yerevan",OK,40.204104,44.513517,Armenia,Yerevan,,,Yandex,,,Rose Gold Yerevan Residential Complex,,,,
Panels,False,False,5,51.0,1,1,3.0,2,True,False,Partial Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5448,yerevan › nor nork,Yerevan › Nor Nork,OK,40.1882269,44.567898,Armenia,Yerevan,Nor Nork,,Nominatim,,,Nor Norq,,,,
Panels,False,True,2,45.0,1,1,2.8,1,False,False,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5449,yerevan › nor nork,Yerevan › Nor Nork,OK,40.1882269,44.567898,Armenia,Yerevan,Nor Nork,,Nominatim,,,Nor Norq,,,,
Stone,False,False,5,93.0,3,1,2.8,3,True,False,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5450,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Stone,False,False,5,93.0,3,1,2.8,3,True,False,Major Renovation,11,10,10,250000,AMD,Monthly,2022-11-24,B5450,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Monolith,True,True,14,75.0,2,1,2.8,9,True,True,Designer Renovation,10,10,10,550000,AMD,Monthly,2022-11-24,B5455,"malkhasyants lane, yerevan","Malkhasyants Lane, Yerevan",OK,40.211688396026666,44.50589998677109,Armenia,Yerevan,,,Nominatim,,,,Malkhasyants Lane,,,
Stone,False,False,3,90.0,3,1,2.8,1,False,True,Major Renovation,11,10,10,490000,AMD,Monthly,2022-11-24,B5457,yerevan › kanaker-zeytun,Yerevan › Kanaker-zeytun,OK,40.2109409,44.5412241,Armenia,Yerevan,Kanaker-Zeytun,,Nominatim,,,,,,,
Monolith,True,True,15,77.0,3,2,2.8,6,True,True,Major Renovation,11,10,10,500000,AMD,Monthly,2022-11-24,B5472,"griboyedov street, yerevan","Griboyedov Street, Yerevan",OK,40.20556480234325,44.51366557252953,Armenia,Yerevan,,,Nominatim,,,,Griboyedov Street,,,
Stone,False,False,5,78.0,3,1,2.8,3,True,True,Designer Renovation,11,10,10,500000,AMD,Monthly,2022-11-24,B5478,"hrachya kochar street, yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,
Panels,False,True,14,90.0,3,2,2.75,2,True,False,Major Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B5486,"hakob hakobyan street, yerevan","Hakob Hakobyan Street, Yerevan",OK,40.198474950000005,44.4926495,Armenia,Yerevan,,,Nominatim,,,,Hakob Hakobyan Street,,,
Stone,False,False,5,65.0,3,1,2.8,4,False,False,Designer Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5495,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Stone,False,False,5,65.0,3,1,2.8,4,False,False,Designer Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5495,"aram khachatryan street, yerevan","Aram Khachatryan Street, Yerevan",OK,40.204812752334256,44.49709277986848,Armenia,Yerevan,,,Nominatim,,,,Aram Khachatryan Street,,,
Monolith,True,True,11,55.0,2,1,3.0,5,True,True,Euro Renovation,11,10,10,450000,AMD,Monthly,2022-11-24,B5496,"gyulbenkyan street, yerevan","Gyulbenkyan Street, Yerevan",OK,40.20319665748996,44.49389122562414,Armenia,Yerevan,,,Nominatim,,,,Gyulbenkyan Street,,,
Monolith,True,True,15,68.0,2,1,2.8,3,True,True,Designer Renovation,11,10,10,650000,AMD,Monthly,2022-11-24,B5499,"orbeli brothers street, yerevan","Orbeli Brothers Street, Yerevan",OK,40.193543138071774,44.4931538548034,Armenia,Yerevan,,,Nominatim,,,,Orbeli Brothers Street,,,
Monolith,True,True,5,65.0,2,1,2.8,2,False,True,Designer Renovation,10,10,10,430000,AMD,Monthly,2022-11-24,B5503,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Monolith,True,True,14,133.0,4,2,3.2,12,True,True,Designer Renovation,11,10,10,1000000,AMD,Monthly,2022-11-24,B5505,"komitas avenue 38/3, yerevan","Komitas Avenue 38/3, Yerevan",OK,40.20578375,44.5069622796227,Armenia,Yerevan,,,Nominatim,,38/3,,Komitas Avenue,,,
Stone,False,True,9,90.0,4,1,2.8,2,False,True,Designer Renovation,11,10,10,600000,AMD,Monthly,2022-11-24,B5509,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Stone,False,True,9,90.0,4,1,2.8,2,False,True,Designer Renovation,11,10,10,600000,AMD,Monthly,2022-11-24,B5509,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,17,51.0,2,1,2.8,6,True,False,Designer Renovation,0,0,0,380000,AMD,Monthly,2022-11-24,B5510,"komitas avenue 15, yerevan","Komitas Avenue 15, Yerevan",OK,40.2035174,44.4994799618207,Armenia,Yerevan,,,Nominatim,,15,,Komitas Avenue,,,
Monolith,True,True,14,40.0,2,1,3.0,5,False,False,Major Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5531,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Monolith,True,True,14,40.0,2,1,3.0,5,False,False,Major Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5531,"argishti street, yerevan","Argishti Street, Yerevan",OK,40.17467011398484,44.50500810281088,Armenia,Yerevan,,,Nominatim,,,,Argishti Street,,,
Panels,False,True,9,72.0,2,1,2.8,8,True,True,Major Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5548,"babayan street, yerevan","Babayan Street, Yerevan",OK,40.199812604257474,44.5316863,Armenia,Yerevan,,,Nominatim,,,,Babayan Street,,,
Panels,False,True,9,90.0,4,1,2.5,5,False,False,Major Renovation,11,10,10,360000,AMD,Monthly,2022-11-24,B5550,"ohanov street, yerevan","Ohanov Street, Yerevan",OK,40.17526955149519,44.45544316520197,Armenia,Yerevan,,,Nominatim,,,,Ohanov Street,,,
Monolith,True,True,17,48.0,2,1,3.0,10,True,True,Major Renovation,11,11,12,530000,AMD,Monthly,2022-11-24,B5551,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,17,48.0,2,1,3.0,10,True,True,Major Renovation,11,11,12,530000,AMD,Monthly,2022-11-24,B5551,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Panels,False,True,9,100.0,4,1,2.5,3,False,False,Major Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5552,yerevan › malatia-sebastia,Yerevan › Malatia-sebastia,OK,40.1741198,44.4458661,Armenia,Yerevan,Malatia-Sebastia,,Nominatim,,,,,,,
Panels,False,True,13,53.0,2,1,2.75,11,True,False,Major Renovation,0,0,0,500000,AMD,Monthly,2022-11-24,B5559,"khorenatsi st, yerevan","Khorenatsi Street, Yerevan",OK,40.1554903782907,44.52086828345003,Armenia,Yerevan,,,Nominatim,,,Nor Butania,Movses Khorenatsi Street,,,
Monolith,True,True,14,75.0,2,1,3.0,9,True,False,Major Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5563,"մալխասյանց փողոց, երևան","Malkhasyants Street, Yerevan",OK,40.21090653117361,44.50776802045383,Armenia,Yerevan,,,Nominatim,,,,Malkhasyants Street,,,
Stone,False,False,4,40.0,2,1,3.0,4,False,False,Designer Renovation,0,0,0,400000,AMD,Monthly,2022-11-24,B5564,"kievyan street, yerevan","Kievyan Street, Yerevan",OK,40.19416555,44.48695285,Armenia,Yerevan,,,Nominatim,,,,Kievyan Street,,,
Monolith,True,True,14,55.0,2,1,3.0,9,True,False,Major Renovation,11,10,10,600000,AMD,Monthly,2022-11-24,B5565,"tigran mets avenue 1st lane, yerevan","Tigran Mets Avenue 1st Lane, Yerevan",OK,40.1625034619117,44.51485310199828,Armenia,Yerevan,,,Nominatim,,,,Tigran Mets Avenue,,1st Lane,
Stone,False,False,4,45.0,2,1,3.2,4,False,False,Major Renovation,0,0,0,260000,AMD,Monthly,2022-11-24,B5567,"kievyan street 11, yerevan","Kievyan Street 11, Yerevan",OK,40.19672135,44.49063539612779,Armenia,Yerevan,,,Nominatim,,11,,Kievyan Street,,,
Panels,False,True,9,67.0,3,1,2.8,1,True,False,Designer Renovation,11,10,10,330000,AMD,Monthly,2022-11-24,B5569,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Panels,False,True,9,67.0,3,1,2.8,1,True,False,Designer Renovation,11,10,10,330000,AMD,Monthly,2022-11-24,B5569,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,12,56.0,2,1,2.8,5,False,False,Major Renovation,11,11,10,270000,AMD,Monthly,2022-11-24,B5574,"arzoumanian street, yerevan","Arzoumanian Street, Yerevan",OK,40.19329206436888,44.47182240954174,Armenia,Yerevan,,,Nominatim,,,,Arzoumanian Street,,,
Monolith,True,True,14,65.0,2,1,3.0,11,True,True,Designer Renovation,11,10,10,440000,AMD,Monthly,2022-11-24,B5582,"hovsep arghutian street, yerevan","Hovsep Arghutian Street, Yerevan",OK,40.2120021825632,44.50996081696497,Armenia,Yerevan,,,Nominatim,,,,Hovsep Arghutian Street,,,
Monolith,True,True,8,42.0,2,1,2.8,7,False,False,Designer Renovation,0,0,0,380000,AMD,Monthly,2022-11-24,B5587,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,8,42.0,2,1,2.8,7,False,False,Designer Renovation,0,0,0,380000,AMD,Monthly,2022-11-24,B5587,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,8,46.0,2,1,3.0,5,True,False,Euro Renovation,11,11,10,400000,AMD,Monthly,2022-11-24,B5588,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,8,46.0,2,1,3.0,5,True,False,Euro Renovation,11,11,10,400000,AMD,Monthly,2022-11-24,B5588,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,9,47.0,2,1,3.0,5,True,True,Designer Renovation,11,10,10,700000,AMD,Monthly,2022-11-24,B5589,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Monolith,True,True,9,47.0,2,1,3.0,5,True,True,Designer Renovation,11,10,10,700000,AMD,Monthly,2022-11-24,B5589,"nikoghayos adonts street, yerevan","Nikoghayos Adonts Street, Yerevan",OK,40.21213106043168,44.52357776506955,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Adonts Street,,,
Stone,False,False,5,53.0,2,1,3.0,3,True,False,Designer Renovation,0,0,0,350000,AMD,Monthly,2022-11-24,B5591,"kievyan street 18, yerevan","Kievyan Street 18, Yerevan",OK,40.19569965,44.4899255778097,Armenia,Yerevan,,,Nominatim,,18,,Kievyan Street,,,
Panels,False,True,12,70.0,3,1,2.75,3,True,False,Designer Renovation,11,11,10,450000,AMD,Monthly,2022-11-24,B5593,"arno babajanian street, yerevan","Arno Babajanian Street, Yerevan",OK,40.17053081805627,44.43723216263805,Armenia,Yerevan,,,Nominatim,,,,Arno Babajanian Street,,,
Panels,False,True,9,42.0,2,1,2.8,5,False,True,Designer Renovation,11,11,10,450000,AMD,Monthly,2022-11-24,B5598,"vardanants street, yerevan","Vardanants Street, Yerevan",OK,40.17565025,44.5200784,Armenia,Yerevan,,,Nominatim,,,,Vardanants Street,,,
Monolith,True,True,11,60.0,2,1,2.8,3,True,False,Designer Renovation,11,10,10,550000,AMD,Monthly,2022-11-24,B5600,"hrachya kochar street, yerevan","Hrachya Kochar Street, Yerevan",OK,40.19959626186403,44.49749381542081,Armenia,Yerevan,,,Nominatim,,,,Hrachya Kochar Street,,,
Monolith,True,True,19,75.0,2,1,2.8,15,True,True,Designer Renovation,11,10,10,400000,AMD,Monthly,2022-11-24,B5616,"mamikonyants street, yerevan","Mamikonyants Street, Yerevan",OK,40.20970013845439,44.50950030486848,Armenia,Yerevan,,,Nominatim,,,,Mamikonyants Street,,,
Panels,False,True,13,78.0,3,1,2.75,12,True,True,Designer Renovation,11,10,10,750000,AMD,Monthly,2022-11-24,B5619,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Panels,False,True,13,78.0,3,1,2.75,12,True,True,Designer Renovation,11,10,10,750000,AMD,Monthly,2022-11-24,B5619,"komitas avenue, yerevan","Komitas Avenue, Yerevan",OK,40.20178255911609,44.49635417183008,Armenia,Yerevan,,,Nominatim,,,,Komitas Avenue,,,
Monolith,True,True,12,62.0,2,1,2.8,10,True,False,Designer Renovation,0,0,0,315000,AMD,Monthly,2022-11-24,B5623,"nikoghayos tigranyan street, yerevan","Nikoghayos Tigranyan Street, Yerevan",OK,40.21057807513123,44.52062870811829,Armenia,Yerevan,,,Nominatim,,,,Nikoghayos Tigranyan Street,,,
