Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
1,Male,45,Monolith,True,True,14,200.0,4,2,3.0,4,Multiple balconies,Available,Euro Renovation,11,10,10,"Aram Street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B3923,3923,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Female,37,Monolith,True,True,14,151.0,4,2,3.0,14,Multiple balconies,,Euro Renovation,11,10,10,"Argishti street, Yerevan",1300.0,USD,monthly,2022-11-24,none,none,none,B3927,3927,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,3000.0
1,Male,27,Stone,False,True,6,100.0,3,1,3.2,4,Not available,,Euro Renovation,11,10,10,"Abovyan street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B3936,3936,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2400.0
1,Female,64,Stone,False,False,5,165.0,5,2,2.8,1,Not available,,Euro Renovation,11,10,10,"Mesrop Mashtots Avenue, Yerevan",1500.0,USD,monthly,2022-11-24,none,none,none,B3944,3944,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
1,Female,38,Stone,False,False,4,92.0,3,1,3.0,4,Open balcony,,Euro Renovation,11,10,10,"Tamanyan street, Yerevan",1000000.0,AMD,monthly,2022-11-24,none,none,none,B3948,3948,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2200.0
1,Male,38,Monolith,True,True,14,175.0,4,3,3.0,12,Open balcony,,Major Renovation,11,10,10,"Argishti street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B3950,3950,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,18,Monolith,True,True,9,160.0,3,2,3.0,8,Not available,,Euro Renovation,11,10,10,"Teryan street, Yerevan",1800.0,USD,monthly,2022-11-24,none,none,none,B3954,3954,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,27,Monolith,True,True,16,65.0,2,1,2.8,13,Open balcony,Available,Major Renovation,11,10,10,"Leo street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B3956,3956,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Male,53,Monolith,True,True,16,173.0,3,2,3.0,15,Multiple balconies,,Major Renovation,11,10,10,"Northern Avenue, Yerevan",2400.0,USD,monthly,2022-11-24,none,none,none,B3958,3958,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,900.0
1,Male,24,Stone,False,False,5,34.0,1,1,2.8,3,Not available,Available,Euro Renovation,10,10,10,"Marshal Baghramyan avenue 79, Yerevan",450000.0,AMD,monthly,2022-11-24,none,none,none,B3966,3966,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Female,66,Stone,False,False,4,37.0,1,1,3.0,4,Open balcony,Available,Euro Renovation,11,10,10,Yerevan › Ajapnyak,300000.0,AMD,monthly,2022-11-24,none,none,none,B3976,3976,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Male,64,Stone,False,False,5,73.0,3,1,2.8,4,Closed balcony,,Designer Renovation,0,0,0,"Griboyedov street, Yerevan",800000.0,AMD,monthly,2022-11-24,none,none,none,B3977,3977,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1600.0
1,Female,26,Stone,False,False,5,33.0,1,1,2.7,4,Open balcony,Available,Euro Renovation,10,10,10,"Artsakh avenue 18, Yerevan",15000.0,AMD,daily,2022-11-24,none,none,none,B3980,3980,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,32,Stone,False,False,4,220.0,6,2,3.5,3,Open balcony,Available,Designer Renovation,11,11,10,"Mesrop Mashtots Avenue, Yerevan",5500.0,USD,monthly,2022-11-24,none,none,none,B3981,3981,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Male,36,Panels,False,True,12,80.0,3,1,2.75,4,Multiple balconies,,Designer Renovation,11,10,10,"Abovyan street, Yerevan",120.0,USD,daily,2022-11-24,none,none,none,B4003,4003,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1000.0
1,Female,69,Stone,False,True,9,65.0,3,1,2.8,8,Closed balcony,Available,Designer Renovation,11,10,10,"Tskhakhotagortsneri street 50, Yerevan",15000.0,AMD,monthly,2022-11-24,none,none,none,B4009,4009,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Female,34,Stone,False,False,5,98.0,3,2,2.7,3,Open balcony,,Major Renovation,10,10,10,"Komitas Avenue, Yerevan",800000.0,AMD,monthly,2022-11-24,none,none,none,B4030,4030,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1000.0
1,Female,54,Monolith,True,True,16,73.0,3,1,3.0,11,Open balcony,,Major Renovation,0,0,0,"Aram Khachatryan street, Yerevan",700000.0,AMD,monthly,2022-11-24,none,none,none,B4036,4036,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1200.0
1,Female,67,Monolith,True,True,14,200.0,4,2,3.0,4,Open balcony,,Major Renovation,0,0,0,"Aram Street, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B4039,4039,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Female,51,Monolith,True,True,14,180.0,5,2,3.0,3,Open balcony,,Major Renovation,0,0,0,"Amiryan Street, Yerevan",2700.0,USD,monthly,2022-11-24,none,none,none,B4040,4040,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,46,Stone,False,False,1,30.0,1,1,3.0,1,Not available,,Cosmetic Renovation,0,0,0,"Frunze street, Yerevan",150000.0,AMD,monthly,2022-11-24,none,none,none,B4041,4041,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,62,Stone,False,False,5,150.0,4,1,2.75,4,Closed balcony,,Euro Renovation,11,11,10,"Victor Hambardzumyan Street, Yerevan",580000.0,AMD,monthly,2022-11-24,none,none,none,B4042,4042,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,22,Monolith,True,True,12,158.0,5,2,3.0,8,Open balcony,,Major Renovation,0,0,0,"Sose street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B4043,4043,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Male,59,Monolith,True,True,22,160.0,3,2,3.0,14,Open balcony,,Designer Renovation,11,10,10,Yerevan › Arabkir,1500.0,USD,monthly,2022-11-24,none,none,none,B4044,4044,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,45,Monolith,True,False,3,15.0,1,1,2.5,3,Open balcony,Available,Major Renovation,11,10,11,"Մովսես Խորենացի փողոց 1-ին նրբանցք 38/1, Երևան",10000.0,AMD,daily,2022-11-24,none,none,none,B4058,4058,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,29,Panels,False,True,10,70.0,2,1,2.8,8,Open balcony,Available,Euro Renovation,11,11,10,"Vardanants Street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B4071,4071,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2300.0
1,Female,66,Stone,False,False,5,47.0,2,1,3.0,3,Open balcony,Available,Euro Renovation,11,11,10,"Komitas Avenue, Yerevan",750.0,USD,monthly,2022-11-24,none,none,none,B4072,4072,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2500.0
1,Male,32,Stone,False,False,4,48.0,2,1,2.7,3,Closed balcony,Available,Major Renovation,11,10,10,"Komitas Avenue, Yerevan",850.0,USD,monthly,2022-11-24,none,none,none,B4074,4074,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Male,24,Monolith,True,True,10,47.0,2,1,2.8,3,Open balcony,Available,Designer Renovation,11,10,11,Yerevan › Arabkir,1100.0,USD,daily,2022-11-24,none,none,none,B4087,4087,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,51,Stone,False,False,5,72.0,2,2,2.8,2,Not available,,Designer Renovation,11,10,10,"Tumanyan street, Yerevan",850000.0,AMD,monthly,2022-11-24,none,none,none,B4088,4088,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1800.0
1,Female,30,Monolith,True,True,15,190.0,4,3,2.75,4,Multiple balconies,,Designer Renovation,0,0,0,"Dzorapi street 40, Yerevan",3300.0,USD,monthly,2022-11-24,none,none,none,B4095,4095,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1250.0
1,Male,57,Stone,False,False,5,105.0,3,2,3.0,2,Open balcony,,Euro Renovation,11,11,12,"Abovyan street, Yerevan",690000.0,AMD,monthly,2022-11-24,none,none,none,B4102,4102,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1700.0
1,Female,39,Monolith,True,True,15,151.0,3,2,2.8,8,Open balcony,,Designer Renovation,11,11,10,"Amiryan Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B4116,4116,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,68,Stone,False,False,5,38.0,2,1,2.7,2,Closed balcony,Available,Euro Renovation,11,10,10,"Komitas Avenue, Yerevan",400000.0,AMD,monthly,2022-11-24,none,none,none,B4124,4124,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,950.0
1,Male,41,Stone,False,False,5,35.0,1,1,2.7,4,Open balcony,,Major Renovation,10,10,10,"Marshal Baghramyan avenue, Yerevan",400000.0,AMD,monthly,2022-11-24,none,none,none,B4127,4127,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Male,65,Stone,False,False,4,36.0,2,1,3.0,2,Open balcony,,Designer Renovation,11,10,10,"Mesrop Mashtots, Երևան",1600.0,USD,monthly,2022-11-24,none,none,none,B4137,4137,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,950.0
1,Male,68,Monolith,True,True,11,148.0,3,2,3.0,8,Open balcony,Available,Major Renovation,11,10,12,Yerevan › Kentron,3500.0,USD,monthly,2022-11-24,none,none,none,B4155,4155,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2700.0
1,Male,64,Stone,True,False,3,1000.0,8,3,3.0,1,Multiple balconies,Available,Major Renovation,11,10,11,"Silikyan 1st street 33, Yerevan",20000.0,AMD,daily,2022-11-24,none,none,none,B4169,4169,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Male,70,Stone,False,False,5,18.0,1,1,2.8,2,Open balcony,Not available,Cosmetic Renovation,10,10,10,"Leo street, Yerevan",300000.0,AMD,monthly,2022-11-24,none,none,none,B4170,4170,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Male,59,Stone,False,False,4,92.0,3,1,3.0,4,Open balcony,Available,Major Renovation,11,10,10,"Tamanyan street, Yerevan",1000000.0,AMD,monthly,2022-11-24,none,none,none,B4172,4172,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,49,Stone,False,False,6,145.0,4,1,3.0,6,Open balcony,Available,Designer Renovation,11,10,12,"Koryun street 6, Yerevan",120.0,USD,daily,2022-11-24,none,none,none,B4174,4174,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2000.0
1,Male,62,Monolith,True,True,10,86.0,3,1,3.0,3,Not available,Available,Major Renovation,11,10,10,Yerevan › Kentron,650000.0,AMD,monthly,2022-11-24,none,none,none,B4179,4179,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,45,Monolith,True,True,9,150.0,3,2,3.2,5,Open balcony,Available,Major Renovation,11,10,10,"Northern Avenue, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B4185,4185,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,62,Monolith,True,True,8,290.0,5,3,3.0,6,Open balcony,Available,Major Renovation,11,10,10,"Yekmalyan street, Yerevan",2700.0,USD,monthly,2022-11-24,none,none,none,B4195,4195,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
1,Female,23,Panels,False,False,4,30.0,1,1,2.8,4,Open balcony,Available,Cosmetic Renovation,10,10,10,"Leningradyan street, Yerevan",300000.0,AMD,monthly,2022-11-24,none,none,none,B4199,4199,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1300.0
1,Male,69,Stone,False,False,5,36.0,1,1,2.8,1,Not available,Available,Major Renovation,11,11,10,"Shinararneri street, Yerevan",300000.0,AMD,monthly,2022-11-24,none,none,none,B4207,4207,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Female,65,Stone,False,False,4,68.0,2,1,2.6,2,Not available,Available,Euro Renovation,11,10,10,"Shinararneri street, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B4208,4208,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,42,Monolith,True,True,8,240.0,5,3,3.0,7,Open balcony,Not available,Major Renovation,10,10,10,"Northern Avenue, Yerevan",4000.0,USD,monthly,2022-11-24,none,none,none,B4209,4209,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,49,Stone,False,False,5,86.0,3,1,3.2,4,Not available,Available,Designer Renovation,11,10,10,"Abovyan street, Yerevan",750000.0,AMD,monthly,2022-11-24,none,none,none,B4210,4210,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2900.0
1,Male,53,Stone,False,False,5,36.0,1,1,2.8,3,Open balcony,Available,Euro Renovation,10,10,10,"Halabyan Street, Yerevan",400000.0,AMD,monthly,2022-11-24,none,none,none,B4211,4211,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,19,Stone,False,False,5,30.0,1,1,2.5,1,Not available,,Euro Renovation,0,0,0,Yerevan › Shengavit,15000.0,AMD,daily,2022-11-24,none,none,none,B4218,4218,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Female,59,Monolith,True,True,11,65.0,3,2,3.0,2,Not available,,Designer Renovation,11,10,10,Yerevan › Arabkir,2700.0,USD,daily,2022-11-24,none,none,none,B4219,4219,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Female,52,Stone,False,False,4,180.0,3,2,3.5,2,Multiple balconies,,Major Renovation,11,10,10,"Tumanyan street, Yerevan",1800.0,USD,monthly,2022-11-24,none,none,none,B4225,4225,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1700.0
1,Female,25,Monolith,True,True,9,150.0,3,2,3.0,7,Open balcony,Available,Euro Renovation,11,11,12,"Northern Avenue, Yerevan",3000.0,USD,monthly,2022-11-24,none,none,none,B4232,4232,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Female,63,Monolith,True,True,13,170.0,4,2,3.0,5,Multiple balconies,Available,Major Renovation,11,11,12,"Yekmalyan street, Yerevan",2200.0,USD,monthly,2022-11-24,none,none,none,B4234,4234,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Female,55,Stone,False,False,5,117.0,3,2,2.8,2,Not available,Available,Euro Renovation,11,10,12,Yerevan › Kentron,150.0,USD,daily,2022-11-24,none,none,none,B4238,4238,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,900.0
1,Male,59,Stone,True,False,5,35.0,1,1,3.0,5,Open balcony,,Major Renovation,0,0,0,"Abovyan street, Yerevan",1400.0,USD,monthly,2022-11-24,none,none,none,B4242,4242,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Female,28,Monolith,True,True,7,90.0,2,3,3.0,6,Open balcony,Available,Major Renovation,11,10,10,"Belyakov street, Yerevan",1500.0,USD,monthly,2022-11-24,none,none,none,B4244,4244,There were more bathrooms than rooms.; ,1400.0
1,Female,29,Stone,False,False,1,180.0,1,1,3.0,1,Not available,,Designer Renovation,0,0,0,"Manushyan street, Yerevan",1800.0,USD,monthly,2022-11-24,none,none,none,B4250,4250,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1800.0
1,Male,64,Monolith,True,True,8,150.0,3,2,3.0,5,Open balcony,Available,Major Renovation,11,11,10,"Northern Avenue, Yerevan",2700.0,USD,monthly,2022-11-24,none,none,none,B4254,4254,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1200.0
1,Male,57,Monolith,True,True,23,170.0,4,3,3.0,17,Open balcony,,Major Renovation,0,0,0,"Vardanants Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B4258,4258,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Male,48,Monolith,True,True,14,100.0,3,2,3.0,4,Open balcony,Available,Designer Renovation,11,10,10,"Արգիշտի փողոց, Երևան",900000.0,AMD,monthly,2022-11-24,none,none,none,B4262,4262,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1300.0
1,Female,46,Monolith,True,True,18,122.0,3,2,3.2,5,Multiple balconies,Available,Designer Renovation,11,10,10,"Hrachya Kochar Street, Yerevan",650000.0,AMD,monthly,2022-11-24,none,none,none,B4274,4274,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,61,Stone,False,False,5,150.0,3,1,3.0,4,Open balcony,,Major Renovation,0,0,0,"Saryan Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B4276,4276,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Male,29,Stone,False,True,7,90.0,3,2,3.0,7,Open balcony,Available,Major Renovation,11,10,12,Yerevan › Kentron,720000.0,AMD,monthly,2022-11-24,none,none,none,B4292,4292,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,25,Stone,True,True,7,65.0,2,2,2.8,4,Open balcony,Available,Euro Renovation,11,11,10,"Pavstos Buzand Street 7, Yerevan",25000.0,AMD,monthly,2022-11-24,none,none,none,B4324,4324,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1500.0
1,Male,54,Panels,False,True,12,65.0,3,1,2.8,11,Closed balcony,,Euro Renovation,0,0,0,"Gai ave, Yerevan",800.0,USD,monthly,2022-11-24,none,none,none,B4329,4329,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1100.0
1,Male,46,Panels,False,False,5,35.0,1,1,2.8,3,Closed balcony,,Cosmetic Renovation,0,0,0,"Safaryan St, Yerevan",700.0,USD,monthly,2022-11-24,none,none,none,B4331,4331,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2000.0
1,Female,20,Monolith,True,True,9,150.0,4,2,3.0,9,Multiple balconies,,Designer Renovation,0,0,0,"Tigran Petrosyan street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B4332,4332,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,2000.0
1,Male,18,Panels,True,False,8,32.0,2,1,2.75,5,Open balcony,Not available,Euro Renovation,11,10,10,"Vilnyus street, Yerevan",140000.0,AMD,monthly,2022-11-24,none,none,none,B4338,4338,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,34,Stone,False,False,4,36.0,1,1,3.0,4,Open balcony,,Designer Renovation,11,11,10,"Bagratunyats Avenue 18, Երևան",300000.0,AMD,monthly,2022-11-24,none,none,none,B4345,4345,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
1,Male,44,Stone,False,False,5,34.0,1,1,3.0,5,Open balcony,Available,Euro Renovation,11,11,10,"Bagratunyats Avenue 16, Երևան",250000.0,AMD,monthly,2022-11-24,none,none,none,B4346,4346,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1400.0
1,Female,42,Stone,False,False,5,34.0,1,1,3.0,3,Open balcony,Available,Designer Renovation,10,10,10,"Bagratunyats Avenue 13, Երևան",310000.0,AMD,monthly,2022-11-24,none,none,none,B4348,4348,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1500.0
1,Male,19,Stone,False,False,5,125.0,5,2,3.0,5,Open balcony,,Designer Renovation,11,10,10,"Teryan street, Yerevan",850000.0,AMD,monthly,2022-11-24,none,none,none,B4364,4364,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,900.0
1,Female,57,Stone,False,False,5,250.0,6,3,3.0,3,Multiple balconies,,Euro Renovation,11,10,10,"Nalbandyan street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B4367,4367,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,900.0
1,Female,22,Monolith,True,True,7,170.0,3,2,3.0,7,Multiple balconies,,Euro Renovation,11,10,10,"Forest Street, Yerevan",2000.0,USD,monthly,2022-11-24,none,none,none,B4370,4370,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1000.0
1,Female,34,Monolith,True,True,22,170.0,4,3,3.0,5,Multiple balconies,Available,Designer Renovation,11,10,10,"Vardanants Street, Yerevan",2500.0,USD,monthly,2022-11-24,none,none,none,B4371,4371,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1600.0
